@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.045,0.303,0.652,0.026,0.394,2
0.077,0.432,0.491,0.577,0.257,1
0.101,0.706,0.193,0.713,0.218,1
0.194,0.682,0.124,0.08,0.595,1
0.081,0.675,0.245,0.202,0.552,1
0.041,0.304,0.654,0.001,0.162,1
0.151,0.397,0.453,0.008,0.329,2
0.044,0.067,0.889,0.011,0.684,2
0.184,0.532,0.283,0.589,0.238,2
0.053,0.454,0.493,0.186,0.731,1
0.299,0.662,0.039,0.798,0.148,1
0.025,0.191,0.784,0.019,0.303,2
0.012,0.594,0.394,0.001,0.799,1
0.047,0.782,0.171,0.059,0.915,1
0.061,0.689,0.25,0.002,0.337,2
0.188,0.58,0.231,0.075,0.525,1
0.173,0.664,0.163,0.034,0.651,1
0.343,0.563,0.094,0.333,0.645,1
0.016,0.76,0.224,0.006,0.707,1
0.009,0.075,0.917,0.001,0.211,2
0.059,0.353,0.589,0.007,0.299,2
0.232,0.616,0.152,0.881,0.105,1
0.636,0.283,0.082,0.154,0.788,1
0.459,0.297,0.244,0.388,0.485,1
0.146,0.749,0.105,0.926,0.07,2
0.425,0.396,0.178,0.286,0.616,1
0.045,0.021,0.933,0.097,0.457,2
0.131,0.696,0.174,0.22,0.591,1
0.159,0.655,0.186,0.113,0.801,1
0.206,0.66,0.134,0.065,0.807,1
0.482,0.283,0.235,0.223,0.646,1
0.052,0.643,0.306,0.007,0.385,2
0.057,0.514,0.429,0.042,0.799,1
0.051,0.743,0.206,0.058,0.691,1
0.262,0.674,0.064,0.384,0.57,1
0.062,0.787,0.151,0.026,0.799,1
0.11,0.669,0.221,0.052,0.701,1
0.334,0.633,0.032,0.221,0.679,1
0.109,0.838,0.053,0.171,0.757,1
0.289,0.518,0.193,0.708,0.233,2
0.13,0.644,0.225,0.044,0.577,1
0.138,0.779,0.083,0.19,0.747,1
0.481,0.41,0.109,0.083,0.736,1
0.416,0.534,0.05,0.427,0.498,1
0.212,0.027,0.762,0.11,0.258,2
0.092,0.628,0.28,0.009,0.076,2
0.17,0.586,0.244,0.344,0.606,2
0.378,0.538,0.084,0.086,0.708,1
0.566,0.375,0.058,0.384,0.494,1
0.082,0.307,0.612,0.093,0.549,0
0.337,0.294,0.369,0.776,0.177,0
0.421,0.231,0.348,0.054,0.583,0
0.609,0.244,0.148,0.843,0.137,0
0.103,0.834,0.062,0.118,0.876,0
0.231,0.699,0.07,0.947,0.05,0
0.566,0.288,0.146,0.842,0.142,0
0.55,0.369,0.081,0.892,0.098,0
0.385,0.547,0.068,0.743,0.164,0
0.227,0.225,0.548,0.718,0.249,0
0.12,0.834,0.046,0.016,0.955,0
0.53,0.201,0.269,0.847,0.135,0
0.829,0.15,0.021,0.897,0.069,0
0.85,0.107,0.043,0.763,0.193,0
0.092,0.516,0.392,0.055,0.882,0
0.486,0.338,0.175,0.333,0.463,0
0.454,0.215,0.331,0.224,0.592,0
0.344,0.534,0.122,0.616,0.341,0
0.308,0.117,0.575,0.279,0.675,0
0.365,0.522,0.113,0.215,0.732,0
