@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.183,0.808,0.009,0.087,0.436,0
0.037,0.863,0.1,0.113,0.403,0
0.073,0.308,0.619,0.252,0.267,2
0.321,0.098,0.582,0.194,0.342,2
0.059,0.576,0.365,0.133,0.806,1
0.104,0.831,0.065,0.132,0.551,0
0.138,0.488,0.374,0.162,0.461,0
0.288,0.31,0.402,0.236,0.328,0
0.753,0.156,0.09,0.113,0.366,0
0.733,0.216,0.05,0.2,0.542,0
0.39,0.527,0.082,0.205,0.47,0
0.592,0.177,0.231,0.446,0.177,0
0.679,0.154,0.167,0.116,0.333,0
0.688,0.197,0.115,0.323,0.342,0
0.574,0.323,0.104,0.371,0.221,0
0.149,0.764,0.087,0.091,0.398,0
0.239,0.082,0.679,0.379,0.302,0
0.631,0.317,0.052,0.11,0.355,0
0.728,0.042,0.23,0.453,0.35,0
0.131,0.796,0.073,0.678,0.162,1
0.179,0.525,0.296,0.406,0.444,1
0.098,0.082,0.82,0.165,0.419,0
0.273,0.5,0.227,0.137,0.348,1
0.818,0.057,0.126,0.608,0.282,0
0.521,0.403,0.075,0.223,0.498,0
0.643,0.294,0.064,0.182,0.51,0
0.139,0.321,0.54,0.177,0.456,0
0.061,0.62,0.319,0.152,0.389,1
0.778,0.043,0.179,0.326,0.37,0
0.59,0.338,0.071,0.301,0.495,0
0.198,0.458,0.344,0.263,0.492,0
0.232,0.417,0.351,0.381,0.266,0
0.032,0.38,0.588,0.169,0.338,1
0.895,0.019,0.086,0.727,0.205,0
0.844,0.107,0.049,0.112,0.496,0
0.077,0.557,0.365,0.3,0.42,2
0.037,0.073,0.89,0.256,0.323,2
0.138,0.619,0.243,0.125,0.362,2
0.812,0.103,0.085,0.97,0.001,0
0.437,0.51,0.054,0.175,0.494,0
0.642,0.13,0.228,0.183,0.553,2
0.064,0.343,0.593,0.221,0.31,1
0.302,0.65,0.048,0.109,0.366,1
0.937,0.03,0.033,0.842,0.133,0
0.631,0.258,0.111,0.401,0.42,0
0.047,0.463,0.49,0.393,0.506,1
0.53,0.277,0.193,0.232,0.453,0
0.367,0.388,0.245,0.278,0.321,0
