@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.063,0.35,0.587,0.192,0.401,0.362,0.171,2
0.102,0.467,0.431,0.062,0.555,0.178,0.721,1
0.102,0.727,0.171,0.385,0.387,0.229,0.56,1
0.232,0.707,0.061,0.15,0.578,0.322,0.189,1
0.025,0.8,0.175,0.451,0.446,0.318,0.214,1
0.031,0.352,0.617,0.015,0.19,0.355,0.173,1
0.213,0.233,0.554,0.031,0.364,0.203,0.582,2
0.227,0.041,0.732,0.026,0.675,0.219,0.403,2
0.021,0.653,0.326,0.816,0.121,0.309,0.193,2
0.062,0.458,0.48,0.19,0.734,0.259,0.311,1
0.196,0.773,0.031,0.883,0.088,0.292,0.208,1
0.037,0.186,0.777,0.055,0.336,0.33,0.189,2
0.133,0.634,0.233,0.005,0.743,0.312,0.35,1
0.237,0.707,0.056,0.015,0.908,0.218,0.618,1
0.021,0.758,0.222,0.009,0.443,0.362,0.196,2
0.095,0.532,0.373,0.15,0.51,0.003,0.995,1
0.076,0.752,0.172,0.033,0.627,0.32,0.333,1
0.568,0.389,0.043,0.161,0.783,0.205,0.536,1
0.039,0.806,0.155,0.03,0.738,0.323,0.212,1
0.011,0.091,0.898,0.004,0.233,0.344,0.344,2
0.059,0.324,0.617,0.074,0.358,0.47,0.229,2
0.363,0.533,0.103,0.927,0.066,0.269,0.317,1
0.152,0.651,0.197,0.085,0.794,0.311,0.241,1
0.746,0.137,0.116,0.392,0.427,0.303,0.297,1
0.013,0.884,0.103,0.587,0.373,0.346,0.177,2
0.547,0.335,0.118,0.506,0.402,0.208,0.399,1
0.027,0.037,0.936,0.19,0.382,0.346,0.193,2
0.041,0.725,0.233,0.366,0.514,0.208,0.515,1
0.226,0.708,0.066,0.045,0.833,0.254,0.402,1
0.002,0.82,0.177,0.091,0.664,0.149,0.664,1
0.771,0.083,0.146,0.284,0.606,0.245,0.348,1
0.036,0.741,0.223,0.035,0.468,0.368,0.193,2
0.026,0.508,0.466,0.157,0.797,0.494,0.346,1
0.052,0.767,0.181,0.203,0.668,0.349,0.344,1
0.534,0.429,0.038,0.389,0.551,0.242,0.526,1
0.028,0.87,0.102,0.007,0.764,0.202,0.562,1
0.221,0.653,0.126,0.087,0.66,0.208,0.541,1
0.056,0.882,0.062,0.193,0.613,0.434,0.182,1
0.273,0.714,0.013,0.092,0.764,0.246,0.559,1
0.456,0.412,0.132,0.404,0.406,0.264,0.556,2
0.044,0.732,0.224,0.116,0.602,0.419,0.14,1
0.212,0.764,0.024,0.075,0.807,0.017,0.967,1
0.179,0.739,0.082,0.373,0.512,0.215,0.565,1
0.208,0.026,0.766,0.041,0.208,0.263,0.318,2
0.017,0.755,0.228,0.439,0.075,0.319,0.176,2
0.422,0.475,0.103,0.114,0.785,0.228,0.551,2
0.133,0.752,0.115,0.141,0.696,0.369,0.196,1
0.674,0.291,0.034,0.564,0.331,0.19,0.601,1
0.088,0.827,0.085,0.611,0.303,0.336,0.196,0
0.061,0.474,0.465,0.259,0.498,0.369,0.199,0
0.496,0.461,0.043,0.736,0.247,0.317,0.189,0
0.068,0.633,0.299,0.813,0.177,0.346,0.482,0
0.795,0.125,0.079,0.404,0.511,0.255,0.42,0
0.913,0.019,0.068,0.478,0.451,0.495,0.311,0
0.897,0.069,0.034,0.822,0.162,0.506,0.376,0
0.812,0.151,0.037,0.814,0.163,0.191,0.563,0
0.701,0.133,0.165,0.758,0.188,0.271,0.555,0
0.164,0.75,0.085,0.123,0.73,0.228,0.532,0
0.816,0.087,0.097,0.633,0.326,0.242,0.519,0
0.888,0.056,0.056,0.783,0.13,0.282,0.469,0
0.181,0.228,0.591,0.773,0.101,0.324,0.165,0
0.245,0.731,0.023,0.008,0.956,0.249,0.433,0
0.778,0.15,0.071,0.529,0.35,0.278,0.375,0
0.01,0.859,0.131,0.66,0.218,0.54,0.372,0
0.62,0.016,0.364,0.076,0.826,0.509,0.246,0
0.44,0.363,0.197,0.604,0.377,0.271,0.57,0
