@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.01,0.335,0.655,0.131,0.427,2
0.032,0.495,0.473,0.401,0.392,1
0.145,0.702,0.153,0.582,0.316,1
0.188,0.73,0.082,0.217,0.556,1
0.008,0.796,0.195,0.263,0.583,1
0.006,0.342,0.652,0.015,0.2,1
0.317,0.25,0.432,0.28,0.223,2
0.119,0.042,0.839,0.09,0.668,2
0.01,0.601,0.389,0.349,0.407,2
0.015,0.519,0.467,0.284,0.643,1
0.219,0.752,0.029,0.604,0.285,1
0.014,0.196,0.791,0.06,0.344,2
0.032,0.584,0.384,0.078,0.779,1
0.245,0.693,0.062,0.237,0.733,1
0.01,0.786,0.205,0.024,0.378,2
0.359,0.442,0.199,0.256,0.422,1
0.039,0.791,0.17,0.072,0.622,1
0.667,0.299,0.035,0.583,0.396,1
0.008,0.795,0.197,0.03,0.758,1
0.002,0.087,0.911,0.032,0.301,2
0.123,0.265,0.612,0.075,0.354,2
0.314,0.513,0.174,0.364,0.534,1
0.1,0.667,0.234,0.201,0.705,1
0.636,0.212,0.152,0.401,0.465,1
0.012,0.867,0.121,0.486,0.481,2
0.277,0.453,0.27,0.285,0.593,1
0.027,0.024,0.949,0.18,0.448,2
0.101,0.674,0.225,0.43,0.451,1
0.172,0.689,0.139,0.209,0.714,1
0.174,0.689,0.137,0.357,0.467,1
0.683,0.157,0.16,0.183,0.678,1
0.019,0.707,0.274,0.065,0.445,2
0.087,0.531,0.383,0.198,0.721,1
0.195,0.689,0.116,0.214,0.62,1
0.488,0.476,0.037,0.384,0.566,1
0.039,0.837,0.124,0.048,0.778,1
0.176,0.689,0.135,0.207,0.616,1
0.093,0.806,0.102,0.394,0.492,1
0.314,0.671,0.015,0.49,0.447,1
0.422,0.446,0.132,0.558,0.351,2
0.02,0.73,0.25,0.225,0.505,1
0.226,0.748,0.026,0.209,0.735,1
0.612,0.307,0.081,0.281,0.567,1
0.195,0.729,0.076,0.554,0.379,1
0.175,0.022,0.804,0.153,0.23,2
0.023,0.701,0.276,0.074,0.128,2
0.37,0.52,0.11,0.35,0.609,2
0.105,0.749,0.146,0.242,0.584,1
0.759,0.217,0.024,0.575,0.341,1
0.498,0.275,0.228,0.628,0.151,0
0.697,0.168,0.135,0.379,0.501,0
0.775,0.11,0.114,0.437,0.315,0
0.749,0.082,0.169,0.371,0.225,0
0.516,0.168,0.316,0.461,0.497,0
0.308,0.665,0.026,0.236,0.702,0
0.154,0.731,0.115,0.416,0.563,0
0.444,0.49,0.066,0.565,0.37,0
0.078,0.314,0.608,0.078,0.566,0
0.97,0.017,0.013,0.322,0.519,0
0.069,0.845,0.087,0.58,0.378,0
0.013,0.918,0.069,0.322,0.49,0
0.06,0.473,0.468,0.304,0.504,0
0.047,0.111,0.842,0.772,0.188,0
0.429,0.525,0.046,0.47,0.349,0
0.426,0.491,0.083,0.558,0.366,0
0.13,0.72,0.15,0.644,0.304,0
0.449,0.523,0.029,0.407,0.577,0
0.854,0.013,0.133,0.238,0.51,0
0.764,0.054,0.181,0.706,0.269,0
