@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.027,0.195,0.778,0.163,0.243,2
0.231,0.113,0.656,0.351,0.245,2
0.143,0.367,0.491,0.255,0.639,1
0.054,0.782,0.164,0.487,0.338,1
0.089,0.703,0.207,0.439,0.286,1
0.164,0.718,0.118,0.175,0.331,1
0.046,0.798,0.157,0.236,0.312,1
0.033,0.244,0.723,0.187,0.306,1
0.46,0.191,0.349,0.096,0.7,2
0.112,0.028,0.86,0.144,0.537,2
0.122,0.677,0.2,0.19,0.323,2
0.366,0.2,0.434,0.196,0.453,2
0.072,0.457,0.471,0.233,0.392,1
0.174,0.776,0.05,0.195,0.333,1
0.163,0.126,0.711,0.384,0.363,1
0.058,0.099,0.843,0.207,0.309,2
0.025,0.612,0.363,0.032,0.68,1
0.2,0.705,0.095,0.015,0.702,1
0.063,0.73,0.207,0.116,0.396,2
0.419,0.394,0.187,0,0.993,1
0.132,0.758,0.11,0.054,0.602,1
0.51,0.46,0.03,0.095,0.677,1
0.676,0.23,0.094,0.345,0.372,2
0.014,0.832,0.154,0.237,0.311,1
0.333,0.029,0.638,0.664,0.163,2
0.048,0.086,0.867,0.088,0.581,2
0.204,0.207,0.589,0.077,0.518,2
0.789,0.146,0.065,0.46,0.347,1
0.716,0.219,0.065,0.197,0.482,2
0.121,0.714,0.164,0.256,0.38,1
0.249,0.66,0.091,0.172,0.385,1
0.551,0.06,0.389,0.349,0.398,2
0.448,0.405,0.146,0.215,0.467,1
0.377,0.296,0.327,0.562,0.278,2
0.087,0.029,0.884,0.219,0.306,2
0.422,0.297,0.28,0.196,0.459,1
0.103,0.753,0.144,0.338,0.431,1
0.097,0.819,0.084,0.076,0.64,1
0.586,0.346,0.068,0.241,0.587,1
0.695,0.26,0.045,0.565,0.248,1
0.716,0.075,0.209,0.242,0.412,1
0.025,0.78,0.195,0.142,0.279,2
0.412,0.483,0.105,0.671,0.212,1
0.094,0.466,0.44,0.803,0.095,1
0.047,0.8,0.153,0.062,0.622,1
0.153,0.783,0.064,0.293,0.271,1
0.07,0.064,0.866,0.287,0.317,2
0.168,0.764,0.068,0.226,0.293,1
0.314,0.659,0.027,0.688,0.208,1
0.458,0.486,0.056,0.468,0.339,1
0.069,0.858,0.073,0.05,0.778,1
0.251,0.64,0.109,0.313,0.465,1
0.127,0.827,0.046,0.047,0.496,1
0.152,0.823,0.025,0.2,0.583,1
0.317,0.653,0.03,0.248,0.279,1
0.158,0.697,0.144,0.483,0.282,1
0.004,0.044,0.952,0.268,0.296,2
0.238,0.293,0.47,0.211,0.293,2
0.381,0.467,0.152,0.612,0.25,2
0.05,0.775,0.175,0.072,0.381,1
0.179,0.798,0.023,0.378,0.417,1
0.586,0.347,0.067,0.032,0.834,1
0.291,0.642,0.067,0.044,0.469,1
0.226,0.715,0.059,0.32,0.4,1
0.358,0.045,0.597,0.201,0.424,2
0.044,0.722,0.233,0.177,0.314,2
0.385,0.518,0.097,0.464,0.351,2
0.311,0.587,0.103,0.146,0.369,1
0.606,0.378,0.017,0.419,0.406,1
0.944,0.012,0.044,0.218,0.463,0
0.462,0.417,0.121,0.238,0.381,0
0.668,0.121,0.212,0.521,0.214,0
0.314,0.659,0.027,0.425,0.407,0
0.132,0.775,0.094,0.548,0.279,0
0.652,0.329,0.019,0.77,0.154,0
0.719,0.122,0.159,0.839,0.086,0
0.85,0.038,0.113,0.166,0.558,0
0.473,0.009,0.517,0.915,0.044,0
0.878,0.038,0.083,0.286,0.394,0
0.263,0.696,0.042,0.204,0.314,0
0.548,0.286,0.166,0.194,0.439,0
0.708,0.19,0.102,0.685,0.14,0
0.192,0.57,0.238,0.629,0.205,0
0.262,0.122,0.616,0.275,0.35,0
0.496,0.273,0.231,0.864,0.083,0
0.342,0.398,0.26,0.535,0.327,0
0.126,0.831,0.043,0.183,0.428,0
0.734,0.254,0.011,0.085,0.599,0
0.538,0.276,0.187,0.392,0.388,0
0.65,0.332,0.018,0.15,0.618,0
0.774,0.073,0.152,0.687,0.202,0
0.191,0.744,0.065,0.277,0.469,0
0.845,0.074,0.081,0.213,0.267,0
0.566,0.122,0.313,0.634,0.165,0
0.078,0.86,0.062,0.336,0.437,0
0.804,0.167,0.029,0.59,0.274,0
0.921,0.002,0.077,0.307,0.394,0
0.367,0.532,0.102,0.095,0.399,0
0.699,0.083,0.218,0.752,0.115,0
0.329,0.204,0.467,0.174,0.405,0
0.863,0.119,0.018,0.393,0.364,0
0.867,0.029,0.103,0.778,0.09,0
0.706,0.237,0.057,0.951,0.027,0
0.345,0.581,0.074,0.237,0.305,0
0.333,0.612,0.054,0.123,0.671,0
0.461,0.491,0.048,0.681,0.18,0
0.761,0.033,0.206,0.757,0.104,0
0.174,0.794,0.032,0.079,0.64,0
0.441,0.534,0.025,0.598,0.271,0
