@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.063,0.673,0.263,0.442,0.329,1
0.639,0.135,0.225,0.871,0.12,0
0.193,0.683,0.124,0.44,0.479,1
0.544,0.077,0.379,0.445,0.394,0
0.886,0.094,0.019,0.947,0.052,0
0.098,0.591,0.311,0.108,0.599,1
0.715,0.246,0.039,0.647,0.336,0
0.07,0.855,0.075,0.269,0.64,0
0.734,0.084,0.182,0.655,0.296,0
0.468,0.444,0.089,0.629,0.346,0
