@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.366,0.615,0.102,0.394,2
0.058,0.417,0.525,0.442,0.385,1
0.14,0.672,0.188,0.705,0.197,1
0.192,0.694,0.114,0.254,0.466,1
0.016,0.773,0.212,0.191,0.611,1
0.011,0.366,0.623,0.01,0.195,1
0.058,0.391,0.55,0.049,0.317,2
0.04,0.058,0.902,0.119,0.669,2
0.058,0.524,0.418,0.26,0.493,2
0.025,0.503,0.472,0.245,0.643,1
0.171,0.777,0.053,0.446,0.425,1
0.036,0.144,0.82,0.073,0.319,2
0.009,0.577,0.413,0.009,0.788,1
0.235,0.709,0.055,0.33,0.623,1
0.011,0.769,0.22,0.086,0.476,2
0.065,0.583,0.352,0.181,0.427,1
0.037,0.772,0.191,0.181,0.551,1
0.454,0.502,0.044,0.551,0.406,1
0.006,0.794,0.2,0.051,0.638,1
0.024,0.074,0.902,0.015,0.268,2
0.031,0.309,0.66,0.042,0.277,2
0.044,0.72,0.236,0.218,0.704,1
0.395,0.467,0.138,0.437,0.509,1
0.643,0.209,0.148,0.47,0.373,1
0.025,0.82,0.155,0.671,0.297,2
0.214,0.535,0.252,0.375,0.454,1
0.012,0.02,0.968,0.136,0.498,2
0.667,0.129,0.204,0.234,0.643,1
0.012,0.71,0.278,0.133,0.479,2
0.087,0.412,0.501,0.201,0.603,1
0.09,0.683,0.226,0.135,0.619,1
0.405,0.56,0.035,0.414,0.506,1
0.054,0.801,0.145,0.222,0.633,1
0.189,0.701,0.11,0.163,0.606,1
0.079,0.85,0.071,0.527,0.373,1
0.237,0.751,0.012,0.383,0.546,1
0.436,0.433,0.131,0.721,0.2,2
0.037,0.679,0.284,0.263,0.532,1
0.178,0.808,0.014,0.263,0.655,1
0.474,0.422,0.104,0.244,0.642,1
0.282,0.663,0.055,0.579,0.351,1
0.095,0.028,0.877,0.06,0.252,2
0.014,0.699,0.287,0.035,0.085,2
0.402,0.509,0.089,0.531,0.414,2
0.188,0.663,0.149,0.233,0.658,1
0.597,0.373,0.031,0.362,0.522,1
0.554,0.27,0.176,0.736,0.233,0
0.606,0.286,0.108,0.09,0.323,0
0.554,0.409,0.037,0.905,0.089,0
0.472,0.382,0.146,0.569,0.342,0
0.208,0.785,0.007,0.443,0.521,0
0.689,0.257,0.055,0.888,0.107,0
0.494,0.2,0.306,0.55,0.271,0
0.168,0.021,0.811,0.259,0.549,0
0.085,0.874,0.042,0.336,0.524,0
0.263,0.712,0.025,0.393,0.525,0
0.928,0.038,0.034,0.468,0.365,0
0.476,0.431,0.092,0.74,0.195,0
0.409,0.502,0.089,0.837,0.142,0
0.507,0.381,0.113,0.714,0.207,0
0.659,0.228,0.113,0.773,0.197,0
0.956,0.017,0.027,0.735,0.227,0
0.188,0.75,0.062,0.772,0.201,0
0.411,0.487,0.103,0.727,0.224,0
0.555,0.254,0.191,0.373,0.365,0
0.822,0.119,0.059,0.379,0.487,0
