@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.024,0.371,0.605,0.143,0.37,2
0.113,0.486,0.401,0.122,0.622,1
0.144,0.701,0.155,0.513,0.38,1
0.05,0.76,0.19,0.156,0.579,1
0.034,0.769,0.197,0.446,0.453,1
0.02,0.372,0.608,0.01,0.205,1
0.284,0.373,0.343,0.046,0.33,2
0.152,0.048,0.801,0.07,0.682,2
0.082,0.602,0.316,0.779,0.157,2
0.074,0.493,0.433,0.182,0.714,1
0.057,0.851,0.091,0.837,0.119,1
0.028,0.217,0.755,0.048,0.332,2
0.024,0.644,0.332,0.016,0.787,1
0.322,0.57,0.108,0.093,0.85,1
0.024,0.779,0.197,0.011,0.442,2
0.143,0.624,0.233,0.201,0.522,1
0.087,0.717,0.196,0.067,0.665,1
0.484,0.456,0.06,0.505,0.464,1
0.004,0.807,0.189,0.028,0.762,1
0.033,0.106,0.861,0.007,0.276,2
0.116,0.337,0.547,0.053,0.327,2
0.093,0.688,0.219,0.936,0.058,1
0.463,0.383,0.154,0.14,0.811,1
0.656,0.162,0.182,0.491,0.369,1
0.06,0.835,0.105,0.734,0.252,2
0.369,0.41,0.221,0.54,0.342,1
0.077,0.024,0.9,0.209,0.455,2
0.239,0.622,0.139,0.573,0.287,1
0.11,0.695,0.195,0.136,0.784,1
0.376,0.518,0.106,0.231,0.64,1
0.636,0.141,0.223,0.433,0.424,1
0.028,0.732,0.239,0.039,0.459,2
0.136,0.507,0.357,0.103,0.793,1
0.112,0.715,0.173,0.327,0.493,1
0.229,0.707,0.065,0.529,0.397,1
0.035,0.829,0.137,0.035,0.783,1
0.15,0.705,0.145,0.142,0.638,1
0.094,0.818,0.088,0.234,0.642,1
0.178,0.791,0.03,0.17,0.713,1
0.356,0.48,0.164,0.503,0.406,2
0.076,0.732,0.192,0.145,0.49,1
0.162,0.777,0.061,0.238,0.704,1
0.402,0.421,0.177,0.212,0.599,1
0.21,0.689,0.101,0.493,0.425,1
0.292,0.021,0.687,0.098,0.142,2
0.036,0.724,0.24,0.114,0.034,2
0.366,0.507,0.127,0.31,0.629,2
0.008,0.983,0.009,0.715,0.283,0
0.176,0.495,0.33,0.374,0.394,0
0.803,0.051,0.147,0.549,0.369,0
0.357,0.616,0.027,0.715,0.273,0
0.286,0.655,0.06,0.211,0.749,0
0.834,0.008,0.157,0.811,0.18,0
0.167,0.756,0.076,0.23,0.683,0
0.758,0.011,0.231,0.267,0.502,0
0.716,0.108,0.175,0.944,0.054,0
0.65,0.204,0.146,0.741,0.236,0
0.55,0.22,0.231,0.813,0.153,0
0.552,0.411,0.037,0.343,0.599,0
0.378,0.428,0.194,0.196,0.77,0
0.222,0.735,0.043,0.681,0.082,0
0.561,0.289,0.151,0.841,0.109,0
0.671,0.133,0.196,0.389,0.441,0
0.665,0.262,0.073,0.815,0.163,0
0.768,0.035,0.197,0.508,0.443,0
0.356,0.45,0.195,0.131,0.798,0
0.727,0.071,0.202,0.794,0.19,0
