@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.051,0.335,0.614,0.063,0.453,2
0.108,0.494,0.398,0.199,0.529,1
0.169,0.714,0.117,0.48,0.393,1
0.041,0.739,0.22,0.113,0.628,1
0.023,0.787,0.19,0.134,0.714,1
0.028,0.328,0.644,0.003,0.213,1
0.364,0.279,0.356,0.065,0.243,2
0.116,0.067,0.817,0.091,0.711,2
0.026,0.617,0.357,0.455,0.433,2
0.038,0.529,0.434,0.199,0.717,1
0.171,0.758,0.071,0.671,0.253,1
0.042,0.22,0.739,0.013,0.336,2
0.055,0.551,0.394,0.042,0.809,1
0.186,0.71,0.104,0.252,0.71,1
0.033,0.765,0.202,0.006,0.324,2
0.31,0.46,0.23,0.088,0.541,1
0.052,0.803,0.145,0.055,0.664,1
0.612,0.329,0.059,0.803,0.186,1
0.017,0.769,0.214,0.005,0.789,1
0.004,0.097,0.899,0.001,0.241,2
0.124,0.305,0.571,0.016,0.316,2
0.097,0.688,0.215,0.419,0.554,1
0.365,0.523,0.112,0.151,0.802,1
0.639,0.208,0.153,0.377,0.485,1
0.081,0.851,0.068,0.583,0.401,2
0.279,0.475,0.246,0.288,0.596,1
0.194,0.702,0.104,0.396,0.43,1
0.22,0.633,0.147,0.218,0.727,1
0.176,0.69,0.133,0.136,0.7,1
0.603,0.203,0.194,0.186,0.716,1
0.067,0.681,0.251,0.036,0.442,2
0.147,0.527,0.326,0.043,0.819,1
0.181,0.668,0.151,0.138,0.661,1
0.306,0.592,0.102,0.448,0.499,1
0.048,0.818,0.134,0.049,0.778,1
0.151,0.65,0.199,0.177,0.656,1
0.179,0.765,0.055,0.338,0.55,1
0.195,0.751,0.054,0.533,0.395,1
0.33,0.496,0.174,0.432,0.452,2
0.156,0.7,0.145,0.205,0.538,1
0.142,0.774,0.084,0.302,0.657,1
0.442,0.404,0.154,0.557,0.37,1
0.307,0.618,0.075,0.74,0.225,1
0.14,0.047,0.813,0.042,0.31,2
0.057,0.697,0.246,0.01,0.049,2
0.412,0.445,0.142,0.552,0.411,2
0.168,0.69,0.142,0.354,0.559,1
0.667,0.284,0.049,0.747,0.194,1
0.602,0.178,0.22,0.518,0.403,0
0.257,0.61,0.133,0.509,0.381,0
0.533,0.402,0.065,0.663,0.301,0
0.09,0.881,0.029,0.799,0.199,0
0.827,0.053,0.121,0.585,0.363,0
0.181,0.763,0.057,0.334,0.461,0
0.559,0.384,0.056,0.759,0.215,0
0.493,0.249,0.258,0.379,0.552,0
0.666,0.152,0.182,0.182,0.741,0
0.396,0.358,0.246,0.331,0.628,0
0.266,0.154,0.58,0.722,0.213,0
0.117,0.83,0.053,0.236,0.75,0
0.135,0.101,0.764,0.22,0.657,0
0.149,0.471,0.379,0.371,0.456,0
0.925,0.019,0.056,0.865,0.127,0
0.278,0.676,0.046,0.66,0.16,0
0.088,0.809,0.104,0.722,0.225,0
0.342,0.476,0.182,0.565,0.419,0
0.057,0.298,0.646,0.068,0.59,0
0.028,0.17,0.802,0.001,0.087,0
