@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.872,0.089,0.039,0.079,0.599,0
0.09,0.889,0.021,0.099,0.5,0
0.014,0.377,0.609,0.13,0.269,2
0.376,0.07,0.554,0.224,0.223,2
0.01,0.523,0.467,0.263,0.581,1
0.308,0.632,0.061,0.077,0.671,0
0.325,0.419,0.256,0.116,0.497,0
0.036,0.364,0.6,0.194,0.277,0
0.748,0.147,0.105,0.17,0.413,0
0.717,0.229,0.054,0.225,0.567,0
0.788,0.177,0.035,0.28,0.431,0
0.477,0.25,0.273,0.258,0.349,0
0.41,0.482,0.108,0.092,0.302,0
0.776,0.128,0.097,0.527,0.141,0
0.659,0.225,0.116,0.178,0.532,0
0.226,0.642,0.133,0.078,0.507,0
0.008,0.05,0.943,0.231,0.323,0
0.357,0.622,0.021,0.086,0.361,0
0.588,0.057,0.355,0.474,0.137,0
0.06,0.742,0.198,0.413,0.38,1
0.128,0.586,0.286,0.342,0.29,1
0.015,0.287,0.699,0.166,0.393,0
0.235,0.683,0.082,0.099,0.332,1
0.64,0.2,0.16,0.666,0.078,0
0.293,0.218,0.488,0.338,0.449,0
0.805,0.09,0.106,0.257,0.527,0
0.151,0.506,0.343,0.116,0.43,0
0.016,0.804,0.18,0.113,0.341,1
0.69,0.094,0.216,0.386,0.182,0
0.645,0.198,0.158,0.363,0.397,0
0.292,0.391,0.317,0.221,0.423,0
0.084,0.363,0.553,0.26,0.346,0
0.018,0.349,0.634,0.122,0.276,1
0.872,0.03,0.098,0.789,0.038,0
0.947,0.02,0.032,0.123,0.642,0
0.273,0.31,0.418,0.294,0.543,2
0.03,0.108,0.862,0.11,0.604,2
0.15,0.592,0.258,0.088,0.348,2
0.804,0.156,0.04,0.298,0.301,0
0.5,0.429,0.071,0.268,0.511,0
0.431,0.205,0.363,0.079,0.588,2
0.017,0.527,0.456,0.108,0.484,1
0.198,0.766,0.036,0.081,0.381,1
0.879,0.091,0.03,0.919,0.017,0
0.643,0.16,0.197,0.643,0.2,0
0.077,0.192,0.73,0.268,0.43,1
0.513,0.341,0.147,0.21,0.439,0
0.361,0.388,0.251,0.168,0.308,0
0.591,0.137,0.272,0.69,0.116,0
0.649,0.308,0.043,0.204,0.559,0
0.052,0.249,0.7,0.147,0.407,0
0.378,0.463,0.159,0.22,0.367,0
0.835,0.066,0.099,0.09,0.292,0
0.711,0.103,0.186,0.075,0.437,0
0.561,0.297,0.142,0.249,0.524,0
0.329,0.496,0.175,0.188,0.547,0
0.033,0.143,0.824,0.256,0.424,0
0.673,0.105,0.222,0.107,0.294,0
0.634,0.028,0.338,0.655,0.099,0
0.825,0.134,0.042,0.628,0.223,0
0.588,0.216,0.196,0.916,0.031,0
