@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.377,0.603,0.194,0.194,2
0.383,0.07,0.547,0.284,0.386,2
0.033,0.547,0.42,0.261,0.595,1
0.101,0.743,0.155,0.362,0.419,1
0.089,0.658,0.254,0.333,0.395,1
0.208,0.66,0.132,0.212,0.407,1
0.025,0.778,0.198,0.204,0.456,1
0.026,0.354,0.62,0.241,0.367,1
0.291,0.366,0.343,0.472,0.203,2
0.143,0.084,0.773,0.244,0.419,2
0.14,0.588,0.272,0.19,0.45,2
0.355,0.226,0.419,0.173,0.534,2
0.02,0.523,0.456,0.197,0.498,1
0.191,0.758,0.052,0.176,0.481,1
0.072,0.268,0.659,0.294,0.449,1
0.038,0.249,0.714,0.211,0.425,2
0.084,0.573,0.343,0.476,0.106,1
0.273,0.674,0.053,0.264,0.1,1
0.023,0.779,0.198,0.306,0.25,2
0.282,0.521,0.197,0.001,0.998,1
0.088,0.764,0.148,0.211,0.489,1
0.582,0.375,0.043,0.401,0.253,1
0.476,0.382,0.141,0.269,0.461,2
0.005,0.807,0.189,0.211,0.446,1
0.188,0.047,0.765,0.5,0.279,2
0.029,0.13,0.84,0.481,0.137,2
0.101,0.352,0.547,0.544,0.07,2
0.634,0.24,0.126,0.344,0.428,1
0.47,0.468,0.062,0.175,0.545,2
0.114,0.68,0.206,0.211,0.486,1
0.297,0.535,0.168,0.244,0.379,1
0.285,0.495,0.22,0.172,0.528,1
0.404,0.303,0.293,0.25,0.447,2
0.427,0.549,0.025,0.168,0.465,1
0.673,0.212,0.115,0.41,0.379,2
0.504,0.307,0.189,0.266,0.395,1
0.056,0.837,0.107,0.212,0.433,2
0.552,0.038,0.41,0.576,0.225,1
0.293,0.663,0.045,0.327,0.458,1
0.437,0.171,0.392,0.272,0.473,2
0.182,0.582,0.235,0.186,0.534,1
0.356,0.373,0.272,0.415,0.372,2
0.082,0.038,0.88,0.236,0.397,2
0.254,0.464,0.282,0.173,0.537,1
0.133,0.701,0.167,0.266,0.491,1
0.229,0.67,0.101,0.183,0.505,1
0.208,0.714,0.078,0.334,0.419,1
0.252,0.667,0.082,0.419,0.352,1
0.569,0.228,0.203,0.202,0.504,1
0.04,0.691,0.268,0.225,0.164,2
0.285,0.579,0.136,0.501,0.313,1
0.103,0.503,0.394,0.629,0.203,1
0.131,0.691,0.177,0.512,0.106,1
0.174,0.722,0.104,0.245,0.416,1
0.032,0.15,0.818,0.236,0.444,2
0.295,0.599,0.105,0.201,0.447,1
0.381,0.577,0.042,0.515,0.308,1
0.407,0.547,0.045,0.349,0.422,1
0.114,0.821,0.065,0.15,0.613,1
0.189,0.707,0.104,0.313,0.432,1
0.104,0.845,0.051,0.436,0.088,1
0.232,0.749,0.019,0.534,0.185,1
0.429,0.522,0.049,0.217,0.432,1
0.116,0.658,0.226,0.344,0.151,1
0.225,0.752,0.022,0.374,0.379,1
0.476,0.429,0.095,0.133,0.783,1
0.314,0.626,0.06,0.389,0.101,1
0.087,0.848,0.064,0.253,0.48,1
0.161,0.042,0.796,0.223,0.447,2
0.041,0.702,0.258,0.196,0.428,2
0.472,0.442,0.085,0.347,0.43,2
0.25,0.649,0.101,0.304,0.274,1
0.638,0.33,0.032,0.318,0.465,1
0.207,0.367,0.426,0.394,0.216,0
0.37,0.594,0.036,0.257,0.408,0
0.731,0.089,0.179,0.409,0.357,0
0.653,0.223,0.124,0.24,0.462,0
0.235,0.45,0.314,0.203,0.481,0
0.549,0.249,0.202,0.457,0.131,0
0.656,0.152,0.193,0.624,0.204,0
0.395,0.286,0.32,0.362,0.278,0
0.85,0.014,0.136,0.244,0.48,0
0.768,0.143,0.089,0.567,0.226,0
0.8,0.069,0.131,0.204,0.442,0
0.815,0.061,0.124,0.392,0.339,0
0.458,0.426,0.115,0.178,0.556,0
0.131,0.809,0.06,0.228,0.519,0
0.139,0.758,0.103,0.272,0.473,0
0.709,0.113,0.177,0.245,0.428,0
0.685,0.149,0.166,0.3,0.461,0
0.311,0.537,0.152,0.371,0.404,0
0.287,0.668,0.046,0.314,0.462,0
0.265,0.432,0.303,0.334,0.203,0
0.162,0.807,0.031,0.593,0.254,0
0.183,0.799,0.018,0.602,0.056,0
0.698,0.265,0.037,0.237,0.503,0
0.234,0.736,0.03,0.205,0.462,0
0.445,0.393,0.162,0.354,0.194,0
0.815,0.003,0.182,0.299,0.434,0
0.793,0.082,0.125,0.194,0.425,0
0.202,0.779,0.019,0.454,0.336,0
0.104,0.869,0.027,0.51,0.305,0
0.306,0.612,0.082,0.195,0.506,0
0.791,0.015,0.194,0.393,0.296,0
0.746,0.073,0.181,0.393,0.336,0
0.587,0.354,0.06,0.262,0.475,0
0.422,0.342,0.236,0.421,0.38,0
0.617,0.349,0.034,0.19,0.459,0
0.283,0.68,0.037,0.184,0.467,0
0.237,0.751,0.012,0.443,0.074,0
0.322,0.517,0.161,0.246,0.397,0
0.591,0.195,0.215,0.202,0.488,0
0.67,0.125,0.205,0.306,0.474,0
