@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.016,0.312,0.672,0.003,0.405,2
0.033,0.516,0.451,0.025,0.648,1
0.115,0.712,0.174,0.035,0.715,1
0.067,0.762,0.171,0.006,0.641,1
0.012,0.795,0.193,0.164,0.632,1
0.012,0.344,0.644,0,0.167,1
0.322,0.252,0.426,0.006,0.269,2
0.063,0.055,0.882,0.034,0.638,2
0.012,0.616,0.371,0.545,0.332,2
0.011,0.515,0.474,0.006,0.781,1
0.375,0.58,0.045,0.836,0.13,1
0.014,0.208,0.778,0.001,0.308,2
0.024,0.564,0.413,0.001,0.788,1
0.196,0.731,0.073,0.059,0.853,1
0.015,0.776,0.209,0.002,0.321,2
0.3,0.466,0.234,0.036,0.524,1
0.046,0.783,0.172,0.041,0.618,1
0.757,0.215,0.028,0.549,0.432,1
0.007,0.803,0.19,0,0.76,1
0.002,0.081,0.917,0,0.214,2
0.06,0.328,0.611,0,0.306,2
0.07,0.697,0.233,0.974,0.024,1
0.304,0.541,0.155,0.727,0.251,1
0.555,0.271,0.174,0.157,0.656,1
0.032,0.849,0.119,0.709,0.265,2
0.165,0.579,0.255,0.177,0.763,1
0.04,0.025,0.935,0.017,0.551,2
0.062,0.763,0.176,0.143,0.721,1
0.193,0.682,0.125,0.108,0.721,1
0.269,0.652,0.078,0.161,0.759,1
0.548,0.246,0.206,0.631,0.316,1
0.018,0.716,0.267,0.003,0.369,2
0.041,0.583,0.376,0.003,0.9,1
0.078,0.757,0.165,0.088,0.669,1
0.27,0.672,0.058,0.146,0.813,1
0.077,0.807,0.116,0.054,0.728,1
0.179,0.678,0.143,0.007,0.737,1
0.231,0.709,0.059,0.172,0.698,1
0.168,0.809,0.023,0.042,0.73,1
0.272,0.553,0.175,0.063,0.711,2
0.036,0.727,0.238,0.032,0.533,1
0.329,0.634,0.037,0.177,0.71,1
0.581,0.334,0.085,0.322,0.489,1
0.454,0.489,0.057,0.347,0.533,1
0.105,0.034,0.861,0.054,0.255,2
0.026,0.694,0.28,0,0.037,2
0.494,0.403,0.103,0.146,0.734,2
0.13,0.715,0.155,0.527,0.361,1
0.737,0.237,0.026,0.148,0.634,1
0.397,0.395,0.208,0.874,0.12,0
0.597,0.384,0.018,0.91,0.082,0
0.722,0.16,0.118,0.855,0.138,0
0.809,0.152,0.038,0.932,0.064,0
0.107,0.53,0.363,0.148,0.695,0
0.398,0.43,0.171,0.065,0.784,0
0.456,0.517,0.027,0.845,0.141,0
0.603,0.265,0.132,0.031,0.883,0
0.219,0.53,0.252,0.849,0.115,0
0.235,0.671,0.094,0.483,0.497,0
0.12,0.446,0.435,0.185,0.556,0
0.581,0.177,0.242,0.325,0.55,0
0.859,0.089,0.051,0.9,0.095,0
0.529,0.444,0.027,0.141,0.626,0
0.432,0.523,0.046,0.767,0.179,0
0.827,0.165,0.008,0.837,0.155,0
0.52,0.03,0.45,0.515,0.411,0
0.964,0.012,0.024,0.18,0.498,0
0.352,0.628,0.02,0.129,0.512,0
0.454,0.435,0.112,0.453,0.395,0
