@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.012,0.301,0.687,0.109,0.335,2
0.038,0.525,0.437,0.117,0.64,1
0.039,0.79,0.17,0.402,0.405,1
0.138,0.628,0.234,0.196,0.494,1
0.01,0.768,0.222,0.228,0.697,1
0.011,0.266,0.723,0.007,0.105,1
0.328,0.261,0.411,0.075,0.18,2
0.044,0.053,0.904,0.089,0.558,2
0.024,0.628,0.348,0.301,0.448,2
0.014,0.515,0.472,0.26,0.688,1
0.098,0.824,0.078,0.448,0.501,1
0.014,0.161,0.825,0.026,0.252,2
0.177,0.718,0.105,0.211,0.751,1
0.023,0.683,0.294,0.03,0.357,2
0.313,0.4,0.287,0.096,0.472,1
0.029,0.787,0.185,0.093,0.596,1
0.563,0.388,0.049,0.476,0.51,1
0.011,0.775,0.214,0.023,0.602,1
0.003,0.076,0.921,0.001,0.154,2
0.143,0.207,0.65,0.041,0.281,2
0.085,0.696,0.218,0.329,0.628,1
0.222,0.658,0.12,0.282,0.689,1
0.493,0.306,0.201,0.427,0.455,1
0.045,0.865,0.091,0.423,0.557,2
0.228,0.544,0.228,0.459,0.454,1
0.006,0.026,0.969,0.098,0.369,2
0.124,0.7,0.176,0.539,0.316,1
0.207,0.66,0.133,0.313,0.607,1
0.148,0.661,0.192,0.095,0.626,1
0.419,0.27,0.312,0.609,0.335,1
0.036,0.64,0.325,0.053,0.343,2
0.076,0.445,0.479,0.356,0.62,1
0.106,0.641,0.253,0.247,0.573,1
0.499,0.452,0.05,0.507,0.467,1
0.056,0.804,0.139,0.091,0.744,1
0.17,0.645,0.185,0.158,0.518,1
0.223,0.744,0.034,0.451,0.467,1
0.302,0.674,0.025,0.357,0.573,1
0.27,0.562,0.169,0.403,0.462,2
0.085,0.686,0.23,0.329,0.411,1
0.188,0.769,0.042,0.185,0.752,1
0.494,0.404,0.102,0.579,0.318,1
0.343,0.606,0.051,0.613,0.345,1
0.042,0.065,0.894,0.226,0.178,2
0.022,0.68,0.298,0.034,0.026,2
0.37,0.512,0.118,0.368,0.599,2
0.24,0.672,0.088,0.624,0.311,1
0.683,0.289,0.027,0.648,0.293,1
0.31,0.616,0.075,0.485,0.397,0
0.366,0.614,0.02,0.175,0.822,0
0.481,0.478,0.041,0.816,0.178,0
0.642,0.237,0.121,0.876,0.122,0
0.042,0.08,0.878,0.374,0.49,0
0.406,0.537,0.057,0.49,0.485,0
0.804,0.161,0.035,0.527,0.388,0
0.28,0.215,0.505,0.262,0.515,0
0.626,0.175,0.198,0.908,0.065,0
0.503,0.464,0.033,0.61,0.346,0
0.494,0.34,0.166,0.176,0.581,0
0.226,0.445,0.33,0.285,0.354,0
0.196,0.76,0.044,0.453,0.446,0
0.453,0.265,0.282,0.81,0.188,0
0.488,0.184,0.329,0.567,0.371,0
0.191,0.749,0.06,0.166,0.706,0
0.565,0.253,0.182,0.724,0.256,0
0.484,0.286,0.231,0.479,0.391,0
0.975,0.014,0.011,0.561,0.43,0
0.327,0.659,0.014,0.309,0.668,0
