@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.044,0.322,0.634,0.035,0.38,2
0.029,0.517,0.453,0.041,0.554,1
0.171,0.656,0.173,0.716,0.219,1
0.362,0.551,0.087,0.075,0.591,1
0.033,0.793,0.174,0.08,0.709,1
0.02,0.359,0.621,0.001,0.177,1
0.178,0.373,0.449,0.046,0.369,2
0.106,0.055,0.839,0.009,0.693,2
0.223,0.554,0.224,0.177,0.58,2
0.033,0.485,0.482,0.056,0.701,1
0.56,0.411,0.029,0.435,0.449,1
0.064,0.184,0.753,0.008,0.282,2
0.05,0.632,0.318,0.002,0.799,1
0.186,0.748,0.065,0.095,0.839,1
0.017,0.802,0.181,0.001,0.336,2
0.24,0.54,0.22,0.074,0.533,1
0.095,0.769,0.137,0.02,0.652,1
0.567,0.393,0.04,0.797,0.197,1
0.01,0.807,0.183,0.007,0.672,1
0.006,0.098,0.897,0,0.218,2
0.038,0.367,0.595,0.016,0.304,2
0.418,0.44,0.141,0.293,0.65,1
0.178,0.67,0.151,0.091,0.862,1
0.409,0.328,0.263,0.437,0.425,1
0.048,0.857,0.096,0.656,0.325,2
0.332,0.454,0.214,0.462,0.415,1
0.08,0.034,0.886,0.042,0.523,2
0.073,0.737,0.19,0.786,0.168,1
0.246,0.664,0.09,0.104,0.803,1
0.05,0.797,0.153,0.219,0.653,1
0.664,0.131,0.205,0.301,0.579,1
0.041,0.728,0.231,0.004,0.426,2
0.063,0.512,0.425,0.198,0.659,1
0.094,0.731,0.176,0.145,0.65,1
0.513,0.444,0.043,0.537,0.391,1
0.092,0.839,0.07,0.006,0.792,1
0.133,0.758,0.109,0.083,0.667,1
0.101,0.852,0.047,0.325,0.592,1
0.191,0.792,0.017,0.269,0.642,1
0.497,0.373,0.13,0.646,0.284,2
0.119,0.689,0.192,0.095,0.572,1
0.159,0.821,0.019,0.197,0.731,1
0.687,0.244,0.068,0.304,0.597,1
0.272,0.67,0.058,0.585,0.367,1
0.145,0.036,0.819,0.057,0.167,2
0.065,0.705,0.23,0.028,0.041,2
0.374,0.528,0.097,0.467,0.489,2
0.298,0.615,0.087,0.176,0.675,1
0.52,0.443,0.036,0.651,0.277,1
0.277,0.671,0.052,0.711,0.284,0
0.284,0.454,0.262,0.254,0.661,0
0.412,0.532,0.056,0.416,0.517,0
0.639,0.305,0.056,0.945,0.054,0
0.093,0.88,0.027,0.094,0.872,0
0.889,0.056,0.055,0.902,0.094,0
0.11,0.845,0.045,0.037,0.849,0
0.498,0.264,0.238,0.458,0.324,0
0.455,0.438,0.107,0.345,0.507,0
0.81,0.097,0.093,0.763,0.201,0
0.333,0.018,0.649,0.324,0.584,0
0.902,0.086,0.012,0.466,0.456,0
0.04,0.922,0.038,0.57,0.408,0
0.854,0.063,0.083,0.868,0.126,0
0.224,0.745,0.031,0.128,0.853,0
0.442,0.543,0.016,0.717,0.278,0
0.722,0.093,0.185,0.856,0.138,0
0.707,0.068,0.225,0.877,0.118,0
0.7,0.063,0.237,0.169,0.42,0
0.663,0.276,0.061,0.906,0.087,0
