@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.008,0.382,0.61,0.101,0.347,2
0.18,0.118,0.703,0.151,0.297,2
0.015,0.507,0.478,0.201,0.686,1
0.024,0.8,0.176,0.48,0.28,1
0.041,0.702,0.257,0.296,0.307,1
0.154,0.741,0.106,0.091,0.355,1
0.018,0.785,0.197,0.104,0.336,1
0.01,0.366,0.624,0.096,0.34,1
0.077,0.4,0.522,0.464,0.395,2
0.111,0.089,0.799,0.198,0.463,2
0.036,0.574,0.39,0.085,0.344,2
0.488,0.201,0.311,0.142,0.421,2
0.018,0.506,0.476,0.144,0.385,1
0.209,0.762,0.029,0.085,0.348,1
0.014,0.252,0.735,0.315,0.34,1
0.006,0.184,0.81,0.093,0.336,2
0.051,0.66,0.289,0.273,0.523,1
0.212,0.74,0.048,0.082,0.849,1
0.028,0.74,0.232,0.132,0.417,2
0.062,0.591,0.347,0.003,0.995,1
0.071,0.72,0.209,0.098,0.649,1
0.585,0.377,0.038,0.371,0.444,1
0.196,0.386,0.418,0.263,0.356,2
0.001,0.818,0.181,0.106,0.336,1
0.218,0.059,0.723,0.484,0.207,2
0.009,0.096,0.895,0.321,0.44,2
0.022,0.376,0.602,0.322,0.421,2
0.679,0.167,0.153,0.436,0.298,1
0.085,0.626,0.289,0.161,0.433,2
0.093,0.738,0.169,0.159,0.377,1
0.446,0.439,0.115,0.129,0.392,1
0.038,0.507,0.455,0.131,0.412,1
0.486,0.278,0.237,0.184,0.348,2
0.625,0.364,0.011,0.059,0.314,1
0.787,0.112,0.101,0.526,0.247,2
0.631,0.218,0.151,0.178,0.383,1
0.014,0.868,0.118,0.089,0.311,2
0.396,0.083,0.521,0.539,0.165,1
0.286,0.611,0.103,0.472,0.303,1
0.103,0.194,0.703,0.302,0.359,2
0.517,0.336,0.147,0.174,0.423,1
0.139,0.416,0.445,0.524,0.244,2
0.047,0.042,0.91,0.107,0.337,2
0.058,0.573,0.369,0.146,0.424,1
0.017,0.767,0.216,0.328,0.366,1
0.188,0.741,0.071,0.069,0.691,1
0.018,0.748,0.234,0.472,0.358,1
0.511,0.218,0.27,0.166,0.394,1
0.016,0.737,0.247,0.13,0.384,2
0.31,0.514,0.175,0.639,0.184,1
0.009,0.527,0.464,0.645,0.134,1
0.008,0.796,0.197,0.333,0.454,1
0.148,0.756,0.096,0.122,0.312,1
0.02,0.101,0.879,0.147,0.341,2
0.324,0.606,0.07,0.089,0.322,1
0.397,0.542,0.061,0.678,0.17,1
0.405,0.552,0.044,0.438,0.295,1
0.039,0.847,0.114,0.042,0.835,1
0.116,0.728,0.156,0.38,0.36,1
0.098,0.844,0.058,0.189,0.493,1
0.153,0.833,0.013,0.548,0.311,1
0.536,0.431,0.033,0.096,0.314,1
0.015,0.8,0.185,0.365,0.291,1
0.003,0.094,0.903,0.118,0.327,2
0.135,0.427,0.438,0.08,0.321,2
0.295,0.523,0.181,0.582,0.216,2
0.044,0.709,0.247,0.12,0.438,1
0.203,0.776,0.021,0.451,0.314,1
0.556,0.358,0.086,0.17,0.739,1
0.268,0.689,0.043,0.149,0.5,1
0.003,0.904,0.092,0.257,0.371,1
0.394,0.042,0.564,0.158,0.405,2
0.011,0.747,0.242,0.079,0.339,2
0.379,0.532,0.089,0.454,0.294,2
0.211,0.649,0.141,0.135,0.392,1
0.837,0.146,0.017,0.458,0.311,1
0.533,0.281,0.186,0.264,0.379,0
0.802,0.14,0.057,0.444,0.199,0
0.232,0.452,0.316,0.198,0.413,0
0.506,0.479,0.015,0.323,0.489,0
0.666,0.135,0.198,0.18,0.37,0
0.853,0.03,0.117,0.398,0.242,0
0.331,0.375,0.294,0.581,0.229,0
0.106,0.169,0.725,0.171,0.354,0
0.085,0.784,0.131,0.475,0.284,0
0.397,0.594,0.009,0.185,0.541,0
0.936,0.008,0.057,0.709,0.166,0
0.079,0.751,0.17,0.179,0.443,0
0.606,0.23,0.164,0.177,0.367,0
0.19,0.775,0.035,0.11,0.375,0
0.419,0.472,0.11,0.117,0.33,0
0.775,0.021,0.203,0.837,0.061,0
0.044,0.582,0.374,0.184,0.446,0
0.339,0.469,0.192,0.696,0.179,0
0.042,0.502,0.457,0.612,0.175,0
0.074,0.817,0.108,0.741,0.141,0
0.741,0.205,0.053,0.275,0.365,0
0.302,0.517,0.181,0.333,0.336,0
0.201,0.66,0.139,0.291,0.485,0
0.641,0.157,0.202,0.201,0.401,0
0.986,0.007,0.007,0.777,0.083,0
0.12,0.558,0.322,0.551,0.228,0
0.026,0.17,0.804,0.183,0.333,0
0.826,0.152,0.022,0.154,0.496,0
0.43,0.449,0.121,0.132,0.372,0
0.855,0.082,0.063,0.215,0.35,0
0.634,0.128,0.239,0.29,0.376,0
0.391,0.573,0.036,0.475,0.287,0
0.911,0.005,0.083,0.233,0.374,0
0.042,0.51,0.448,0.735,0.108,0
0.319,0.667,0.014,0.365,0.446,0
0.598,0.255,0.148,0.138,0.345,0
0.743,0.103,0.155,0.263,0.384,0
0.413,0.409,0.177,0.207,0.458,0
0.931,0.017,0.052,0.548,0.15,0
0.289,0.584,0.127,0.194,0.448,0
