@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.008,0.382,0.61,0.2,0.328,2
0.015,0.507,0.478,0.214,0.529,1
0.024,0.8,0.176,0.432,0.417,1
0.154,0.741,0.106,0.283,0.481,1
0.018,0.785,0.197,0.466,0.417,1
0.01,0.366,0.624,0.052,0.198,1
0.077,0.4,0.522,0.239,0.366,2
0.111,0.089,0.799,0.198,0.569,2
0.036,0.574,0.39,0.442,0.341,2
0.018,0.506,0.476,0.237,0.639,1
0.209,0.762,0.029,0.626,0.265,1
0.006,0.184,0.81,0.107,0.287,2
0.051,0.66,0.289,0.178,0.686,1
0.212,0.74,0.048,0.334,0.635,1
0.028,0.74,0.232,0.055,0.379,2
0.062,0.591,0.347,0.298,0.385,1
0.071,0.72,0.209,0.135,0.596,1
0.585,0.377,0.038,0.581,0.396,1
0.001,0.818,0.181,0.136,0.631,1
0.009,0.096,0.895,0.079,0.314,2
0.022,0.376,0.602,0.169,0.281,2
0.093,0.738,0.169,0.455,0.478,1
0.446,0.439,0.115,0.187,0.733,1
0.631,0.218,0.151,0.376,0.479,1
0.014,0.868,0.118,0.603,0.362,2
0.517,0.336,0.147,0.245,0.604,1
0.047,0.042,0.91,0.277,0.374,2
0.017,0.767,0.216,0.493,0.378,1
0.188,0.741,0.071,0.23,0.697,1
0.018,0.748,0.234,0.189,0.668,1
0.511,0.218,0.27,0.225,0.675,1
0.016,0.737,0.247,0.127,0.384,2
0.009,0.527,0.464,0.425,0.514,1
0.008,0.796,0.197,0.473,0.412,1
0.405,0.552,0.044,0.349,0.581,1
0.039,0.847,0.114,0.104,0.768,1
0.116,0.728,0.156,0.342,0.491,1
0.098,0.844,0.058,0.36,0.509,1
0.153,0.833,0.013,0.49,0.451,1
0.295,0.523,0.181,0.438,0.43,2
0.044,0.709,0.247,0.293,0.422,1
0.203,0.776,0.021,0.387,0.559,1
0.556,0.358,0.086,0.387,0.506,1
0.268,0.689,0.043,0.504,0.414,1
0.394,0.042,0.564,0.066,0.418,2
0.011,0.747,0.242,0.096,0.103,2
0.379,0.532,0.089,0.522,0.438,2
0.211,0.649,0.141,0.258,0.604,1
0.837,0.146,0.017,0.606,0.303,1
0.356,0.606,0.038,0.352,0.56,0
0.826,0.152,0.022,0.207,0.482,0
0.298,0.699,0.002,0.351,0.628,0
0.007,0.907,0.086,0.622,0.316,0
0.781,0.2,0.019,0.371,0.388,0
0.145,0.678,0.177,0.696,0.276,0
0.201,0.66,0.139,0.758,0.224,0
0.53,0.406,0.064,0.401,0.579,0
0.878,0.027,0.095,0.381,0.536,0
0.449,0.395,0.156,0.613,0.259,0
0.82,0.175,0.005,0.501,0.438,0
0.266,0.181,0.553,0.328,0.32,0
0.148,0.242,0.61,0.16,0.503,0
0.339,0.469,0.192,0.37,0.574,0
0.936,0.008,0.057,0.587,0.318,0
0.089,0.907,0.005,0.506,0.471,0
0.053,0.747,0.201,0.355,0.557,0
0.093,0.711,0.197,0.422,0.566,0
0.424,0.547,0.029,0.392,0.55,0
0.334,0.637,0.029,0.503,0.481,0
