@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.063,0.691,0.246,0.687,0.296,0
0.545,0.172,0.283,0.549,0.134,0
0.122,0.769,0.109,0.452,0.38,0
0.82,0.038,0.142,0.81,0.183,0
0.278,0.532,0.191,0.383,0.431,0
0.076,0.652,0.272,0.824,0.17,1
0.771,0.203,0.025,0.937,0.062,0
0.304,0.439,0.257,0.522,0.308,0
0.907,0.057,0.035,0.859,0.137,0
0.568,0.259,0.173,0.793,0.196,0
