@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.002,0.356,0.642,0.3,0.247,2
0.003,0.517,0.481,0.081,0.5,1
0.03,0.778,0.192,0.221,0.574,1
0.175,0.708,0.117,0.177,0.474,1
0.003,0.808,0.189,0.297,0.509,1
0.003,0.346,0.652,0.047,0.175,1
0.212,0.303,0.485,0.048,0.299,2
0.024,0.101,0.875,0.331,0.478,2
0.01,0.579,0.412,0.405,0.445,2
0.002,0.542,0.456,0.163,0.633,1
0.107,0.847,0.046,0.695,0.222,1
0.001,0.199,0.8,0.077,0.229,2
0.042,0.606,0.351,0.058,0.782,1
0.22,0.728,0.053,0.245,0.728,1
0.004,0.822,0.174,0.059,0.276,2
0.236,0.497,0.267,0.19,0.404,1
0.006,0.859,0.135,0.209,0.503,1
0.811,0.165,0.024,0.527,0.461,1
0.001,0.814,0.185,0.044,0.676,1
0,0.088,0.912,0.026,0.217,2
0.053,0.36,0.587,0.159,0.24,2
0.046,0.74,0.213,0.262,0.707,1
0.094,0.688,0.219,0.338,0.595,1
0.211,0.494,0.296,0.51,0.381,1
0.008,0.877,0.115,0.1,0.825,2
0.078,0.648,0.274,0.529,0.396,1
0.017,0.06,0.922,0.289,0.385,2
0.039,0.746,0.214,0.535,0.377,1
0.197,0.708,0.095,0.209,0.705,1
0.178,0.708,0.114,0.283,0.638,1
0.143,0.461,0.396,0.26,0.64,1
0.013,0.722,0.265,0.229,0.293,2
0.025,0.546,0.428,0.095,0.697,1
0.106,0.706,0.189,0.23,0.582,1
0.555,0.401,0.044,0.525,0.431,1
0.062,0.846,0.092,0.179,0.636,1
0.144,0.715,0.141,0.242,0.579,1
0.13,0.791,0.079,0.509,0.404,1
0.468,0.512,0.02,0.264,0.626,1
0.223,0.577,0.2,0.238,0.581,2
0.025,0.715,0.26,0.347,0.306,1
0.335,0.639,0.025,0.285,0.682,1
0.378,0.515,0.107,0.39,0.524,1
0.402,0.534,0.064,0.59,0.357,1
0.023,0.084,0.893,0.076,0.2,2
0.01,0.72,0.27,0.443,0.044,2
0.507,0.399,0.094,0.394,0.572,2
0.102,0.697,0.201,0.443,0.434,1
0.776,0.201,0.023,0.771,0.18,1
0.642,0.236,0.121,0.539,0.436,0
0.568,0.398,0.035,0.61,0.178,0
0.192,0.76,0.048,0.382,0.584,0
0.45,0.194,0.356,0.346,0.57,0
0.564,0.228,0.208,0.645,0.331,0
0.942,0.016,0.041,0.694,0.283,0
0.579,0.351,0.07,0.77,0.186,0
0.074,0.814,0.112,0.664,0.235,0
0.68,0.297,0.023,0.614,0.175,0
0.403,0.5,0.098,0.406,0.54,0
0.588,0.224,0.188,0.571,0.399,0
0.072,0.203,0.725,0.597,0.273,0
0.6,0.169,0.231,0.617,0.262,0
0.756,0.078,0.166,0.479,0.453,0
0.042,0.434,0.524,0.499,0.328,0
0.437,0.511,0.052,0.546,0.445,0
0.698,0.189,0.113,0.868,0.064,0
0.237,0.63,0.133,0.289,0.668,0
0.389,0.53,0.082,0.651,0.307,0
0.764,0.221,0.015,0.444,0.47,0
