@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.016,0.36,0.625,0.06,0.38,2
0.113,0.476,0.412,0.102,0.65,1
0.029,0.761,0.21,0.313,0.517,1
0.102,0.758,0.14,0.072,0.609,1
0.023,0.785,0.193,0.439,0.401,1
0.013,0.343,0.644,0.002,0.173,1
0.288,0.312,0.4,0.006,0.337,2
0.074,0.066,0.86,0.066,0.611,2
0.084,0.558,0.357,0.535,0.268,2
0.024,0.522,0.454,0.207,0.706,1
0.047,0.871,0.082,0.898,0.077,1
0.012,0.192,0.796,0.011,0.333,2
0.012,0.614,0.374,0.002,0.797,1
0.089,0.778,0.133,0.165,0.75,1
0.012,0.798,0.19,0.003,0.397,2
0.156,0.569,0.275,0.09,0.515,1
0.026,0.804,0.171,0.069,0.628,1
0.614,0.334,0.052,0.824,0.167,1
0.005,0.804,0.191,0.004,0.714,1
0.012,0.087,0.901,0.001,0.229,2
0.065,0.349,0.586,0.022,0.281,2
0.172,0.626,0.202,0.688,0.278,1
0.221,0.591,0.189,0.179,0.782,1
0.443,0.315,0.242,0.276,0.559,1
0.022,0.858,0.12,0.735,0.245,2
0.338,0.515,0.147,0.213,0.683,1
0.06,0.026,0.915,0.089,0.475,2
0.078,0.703,0.219,0.263,0.543,1
0.126,0.684,0.19,0.113,0.781,1
0.202,0.658,0.14,0.119,0.755,1
0.437,0.245,0.317,0.122,0.795,1
0.02,0.721,0.259,0.02,0.414,2
0.026,0.524,0.45,0.146,0.777,1
0.018,0.786,0.196,0.173,0.562,1
0.359,0.59,0.051,0.347,0.604,1
0.031,0.825,0.144,0.041,0.758,1
0.157,0.669,0.174,0.077,0.634,1
0.097,0.839,0.064,0.279,0.627,1
0.187,0.777,0.036,0.164,0.727,1
0.324,0.481,0.195,0.319,0.539,2
0.033,0.721,0.246,0.109,0.591,1
0.139,0.775,0.086,0.391,0.51,1
0.555,0.332,0.113,0.242,0.633,1
0.189,0.734,0.077,0.642,0.306,1
0.286,0.03,0.684,0.004,0.272,2
0.029,0.713,0.258,0.005,0.051,2
0.369,0.463,0.168,0.588,0.357,2
0.228,0.676,0.096,0.246,0.664,1
0.792,0.182,0.026,0.485,0.408,1
0.21,0.742,0.048,0.609,0.386,0
0.87,0.069,0.06,0.72,0.265,0
0.932,0.016,0.052,0.841,0.146,0
0.524,0.257,0.22,0.754,0.231,0
0.381,0.587,0.033,0.454,0.443,0
0.53,0.466,0.004,0.746,0.248,0
0.319,0.143,0.537,0.763,0.207,0
0.157,0.128,0.714,0.819,0.154,0
0.054,0.86,0.086,0.458,0.331,0
0.595,0.195,0.21,0.112,0.618,0
0.897,0.052,0.05,0.642,0.303,0
0.898,0.04,0.062,0.832,0.133,0
0.208,0.697,0.095,0.255,0.588,0
0.149,0.75,0.101,0.241,0.493,0
0.787,0.06,0.153,0.859,0.131,0
0.663,0.297,0.039,0.448,0.424,0
0.22,0.443,0.337,0.697,0.176,0
0.952,0.012,0.036,0.479,0.488,0
0.699,0.132,0.169,0.764,0.213,0
0.482,0.481,0.037,0.584,0.26,0
