@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.027,0.305,0.668,0.055,0.407,2
0.116,0.469,0.415,0.322,0.45,1
0.026,0.757,0.217,0.425,0.399,1
0.082,0.651,0.267,0.101,0.601,1
0.025,0.757,0.218,0.261,0.542,1
0.014,0.329,0.656,0.003,0.183,1
0.148,0.353,0.5,0.014,0.314,2
0.115,0.044,0.84,0.113,0.668,2
0.027,0.607,0.365,0.437,0.354,2
0.052,0.459,0.489,0.18,0.697,1
0.034,0.853,0.113,0.784,0.15,1
0.032,0.158,0.81,0.025,0.323,2
0.03,0.592,0.378,0.023,0.808,1
0.288,0.67,0.043,0.178,0.8,1
0.015,0.751,0.233,0.015,0.345,2
0.074,0.588,0.339,0.157,0.444,1
0.069,0.749,0.182,0.104,0.572,1
0.289,0.668,0.043,0.656,0.328,1
0.017,0.754,0.23,0.008,0.725,1
0.015,0.091,0.894,0.003,0.221,2
0.139,0.257,0.604,0.026,0.317,2
0.059,0.651,0.29,0.56,0.391,1
0.432,0.497,0.071,0.338,0.555,1
0.797,0.125,0.077,0.309,0.528,1
0.063,0.847,0.09,0.733,0.252,2
0.338,0.434,0.228,0.232,0.603,1
0.044,0.03,0.925,0.108,0.506,2
0.113,0.701,0.186,0.353,0.504,1
0.216,0.691,0.093,0.173,0.755,1
0.272,0.668,0.06,0.075,0.717,1
0.608,0.171,0.222,0.102,0.775,1
0.023,0.703,0.275,0.041,0.396,2
0.087,0.46,0.454,0.028,0.833,1
0.116,0.677,0.207,0.149,0.689,1
0.126,0.722,0.153,0.347,0.586,1
0.091,0.831,0.078,0.097,0.748,1
0.083,0.74,0.178,0.09,0.717,1
0.114,0.851,0.035,0.176,0.748,1
0.127,0.584,0.289,0.449,0.398,2
0.035,0.728,0.236,0.149,0.551,1
0.084,0.878,0.038,0.282,0.673,1
0.496,0.397,0.107,0.18,0.715,1
0.281,0.676,0.042,0.56,0.369,1
0.258,0.031,0.712,0.013,0.357,2
0.017,0.697,0.285,0.022,0.081,2
0.236,0.664,0.099,0.484,0.481,2
0.127,0.715,0.158,0.163,0.696,1
0.386,0.573,0.042,0.45,0.463,1
0.244,0.52,0.236,0.56,0.403,0
0.166,0.49,0.344,0.152,0.77,0
0.291,0.656,0.053,0.362,0.57,0
0.048,0.922,0.03,0.324,0.605,0
0.256,0.606,0.138,0.426,0.559,0
0.583,0.322,0.095,0.592,0.352,0
0.906,0.003,0.091,0.363,0.552,0
0.28,0.697,0.023,0.266,0.516,0
0.91,0.008,0.082,0.766,0.208,0
0.95,0.012,0.038,0.745,0.223,0
0.051,0.88,0.069,0.212,0.503,0
0.904,0.05,0.045,0.947,0.05,0
0.48,0.353,0.166,0.805,0.173,0
0.889,0.042,0.069,0.592,0.347,0
0.066,0.82,0.114,0.845,0.116,0
0.891,0.081,0.028,0.817,0.16,0
0.292,0.669,0.039,0.849,0.129,0
0.166,0.057,0.777,0.103,0.715,0
0.088,0.884,0.028,0.478,0.438,0
0.384,0.244,0.372,0.248,0.418,0
