@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.044,0.295,0.661,0.038,0.408,2
0.051,0.477,0.472,0.133,0.588,1
0.061,0.74,0.199,0.778,0.159,1
0.357,0.542,0.101,0.118,0.549,1
0.075,0.685,0.239,0.274,0.576,1
0.049,0.268,0.683,0.003,0.167,1
0.135,0.323,0.543,0.01,0.348,2
0.087,0.033,0.881,0.07,0.676,2
0.278,0.548,0.174,0.692,0.186,2
0.072,0.434,0.493,0.021,0.784,1
0.146,0.784,0.07,0.773,0.181,1
0.027,0.163,0.81,0.025,0.311,2
0.057,0.496,0.446,0.001,0.733,1
0.431,0.501,0.068,0.291,0.659,1
0.033,0.712,0.256,0.013,0.375,2
0.098,0.573,0.329,0.125,0.615,1
0.226,0.633,0.141,0.213,0.593,1
0.421,0.531,0.048,0.619,0.369,1
0.012,0.78,0.208,0.014,0.68,1
0.029,0.074,0.897,0.001,0.187,2
0.104,0.27,0.626,0.017,0.352,2
0.222,0.619,0.16,0.865,0.121,1
0.594,0.334,0.072,0.353,0.612,1
0.707,0.176,0.117,0.582,0.303,1
0.114,0.781,0.105,0.795,0.19,2
0.452,0.384,0.164,0.352,0.526,1
0.043,0.012,0.944,0.153,0.434,2
0.172,0.682,0.146,0.38,0.517,1
0.271,0.629,0.1,0.36,0.537,1
0.16,0.662,0.178,0.168,0.755,1
0.503,0.252,0.245,0.137,0.749,1
0.054,0.638,0.308,0.038,0.425,2
0.101,0.475,0.424,0.024,0.895,1
0.152,0.665,0.183,0.113,0.741,1
0.348,0.601,0.051,0.232,0.688,1
0.115,0.763,0.122,0.362,0.508,1
0.141,0.677,0.182,0.068,0.67,1
0.191,0.764,0.045,0.383,0.54,1
0.258,0.723,0.019,0.117,0.761,1
0.316,0.534,0.15,0.768,0.176,2
0.105,0.657,0.238,0.057,0.613,1
0.223,0.743,0.034,0.47,0.476,1
0.547,0.377,0.076,0.106,0.783,1
0.404,0.533,0.064,0.549,0.384,1
0.396,0.031,0.572,0.018,0.251,2
0.05,0.644,0.306,0.036,0.077,2
0.334,0.544,0.122,0.605,0.361,2
0.329,0.577,0.094,0.109,0.737,1
0.522,0.445,0.033,0.313,0.546,1
0.304,0.403,0.293,0.292,0.547,0
0.34,0.508,0.152,0.388,0.495,0
0.827,0.109,0.064,0.195,0.599,0
0.175,0.811,0.014,0.499,0.494,0
0.277,0.649,0.075,0.501,0.341,0
0.607,0.249,0.144,0.535,0.334,0
0.108,0.776,0.116,0.557,0.365,0
0.2,0.695,0.105,0.372,0.575,0
0.282,0.64,0.078,0.326,0.613,0
0.826,0.073,0.1,0.821,0.168,0
0.425,0.473,0.102,0.186,0.734,0
0.268,0.283,0.45,0.138,0.489,0
0.784,0.085,0.131,0.548,0.428,0
0.679,0.204,0.117,0.919,0.076,0
0.463,0.526,0.011,0.755,0.237,0
0.83,0.081,0.088,0.133,0.497,0
0.771,0.084,0.144,0.702,0.238,0
0.152,0.831,0.017,0.646,0.332,0
0.418,0.518,0.064,0.445,0.501,0
0.195,0.667,0.138,0.278,0.524,0
