@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.012,0.301,0.687,0.161,0.355,2
0.244,0.043,0.713,0.231,0.388,2
0.038,0.525,0.437,0.204,0.71,1
0.039,0.79,0.17,0.442,0.348,1
0.121,0.643,0.236,0.333,0.377,1
0.138,0.628,0.234,0.149,0.37,1
0.01,0.768,0.222,0.169,0.393,1
0.011,0.266,0.723,0.158,0.363,1
0.328,0.261,0.411,0.386,0.283,2
0.044,0.053,0.904,0.219,0.374,2
0.024,0.628,0.348,0.145,0.382,2
0.321,0.27,0.409,0.185,0.412,2
0.014,0.515,0.472,0.195,0.406,1
0.098,0.824,0.078,0.145,0.391,1
0.048,0.195,0.757,0.33,0.386,1
0.014,0.161,0.825,0.157,0.38,2
0.177,0.718,0.105,0.137,0.617,1
0.023,0.683,0.294,0.173,0.319,2
0.313,0.4,0.287,0,0.996,1
0.029,0.787,0.185,0.117,0.593,1
0.563,0.388,0.049,0.328,0.306,1
0.565,0.311,0.124,0.292,0.395,2
0.011,0.775,0.214,0.172,0.391,1
0.177,0.075,0.748,0.491,0.313,2
0.003,0.076,0.921,0.298,0.268,2
0.143,0.207,0.65,0.297,0.227,2
0.647,0.231,0.122,0.412,0.36,1
0.431,0.464,0.105,0.197,0.416,2
0.085,0.696,0.218,0.21,0.405,1
0.222,0.658,0.12,0.179,0.367,1
0.19,0.394,0.416,0.177,0.41,1
0.38,0.304,0.316,0.239,0.398,2
0.249,0.74,0.012,0.12,0.375,1
0.644,0.226,0.131,0.482,0.329,2
0.493,0.306,0.201,0.224,0.378,1
0.045,0.865,0.091,0.161,0.387,2
0.41,0.081,0.509,0.551,0.282,1
0.38,0.577,0.044,0.427,0.358,1
0.364,0.171,0.464,0.315,0.393,2
0.228,0.544,0.228,0.209,0.414,1
0.233,0.45,0.317,0.483,0.328,2
0.006,0.026,0.969,0.172,0.377,2
0.276,0.397,0.327,0.187,0.413,1
0.124,0.7,0.176,0.328,0.392,1
0.207,0.66,0.133,0.11,0.611,1
0.148,0.661,0.192,0.407,0.345,1
0.282,0.613,0.105,0.451,0.337,1
0.419,0.27,0.312,0.211,0.408,1
0.036,0.64,0.325,0.18,0.337,2
0.24,0.622,0.138,0.574,0.283,1
0.076,0.445,0.479,0.624,0.249,1
0.106,0.641,0.253,0.297,0.247,1
0.328,0.587,0.085,0.197,0.391,1
0.023,0.107,0.87,0.211,0.397,2
0.367,0.551,0.082,0.157,0.388,1
0.606,0.38,0.014,0.602,0.27,1
0.499,0.452,0.05,0.415,0.358,1
0.056,0.804,0.139,0.071,0.777,1
0.17,0.645,0.185,0.36,0.368,1
0.223,0.744,0.034,0.198,0.23,1
0.302,0.674,0.025,0.461,0.275,1
0.557,0.419,0.024,0.168,0.389,1
0.043,0.803,0.154,0.38,0.364,1
0.003,0.075,0.921,0.188,0.394,2
0.143,0.426,0.431,0.146,0.385,2
0.27,0.562,0.169,0.527,0.307,2
0.085,0.686,0.23,0.154,0.269,1
0.188,0.769,0.042,0.26,0.506,1
0.494,0.404,0.102,0.12,0.741,1
0.343,0.606,0.051,0.119,0.29,1
0.082,0.783,0.135,0.283,0.4,1
0.042,0.065,0.894,0.201,0.389,2
0.022,0.68,0.298,0.139,0.373,2
0.37,0.512,0.118,0.423,0.356,2
0.24,0.672,0.088,0.182,0.332,1
0.683,0.289,0.027,0.417,0.363,1
0.218,0.576,0.206,0.579,0.281,0
0.634,0.297,0.069,0.304,0.384,0
0.007,0.916,0.077,0.437,0.308,0
0.199,0.708,0.093,0.164,0.404,0
0.678,0.296,0.026,0.279,0.404,0
0.816,0.079,0.105,0.141,0.382,0
0.852,0.035,0.113,0.556,0.279,0
0.884,0.009,0.107,0.649,0.236,0
0.869,0.061,0.07,0.26,0.369,0
0.9,0.027,0.072,0.564,0.278,0
0.417,0.553,0.03,0.695,0.218,0
0.825,0.061,0.114,0.365,0.361,0
0.558,0.413,0.029,0.176,0.046,0
0.195,0.057,0.748,0.788,0.156,0
0.557,0.427,0.017,0.209,0.391,0
0.9,0.067,0.033,0.449,0.333,0
0.839,0.059,0.102,0.148,0.396,0
0.014,0.879,0.107,0.125,0.379,0
0.267,0.314,0.419,0.285,0.378,0
0.301,0.529,0.17,0.185,0.381,0
0.149,0.729,0.122,0.314,0.393,0
0.636,0.121,0.243,0.453,0.328,0
0.872,0.121,0.007,0.293,0.352,0
0.196,0.76,0.044,0.166,0.315,0
0.181,0.704,0.115,0.166,0.392,0
0.395,0.09,0.515,0.236,0.398,0
0.783,0.08,0.136,0.367,0.361,0
0.752,0.024,0.224,0.368,0.361,0
0.552,0.196,0.251,0.523,0.302,0
0.418,0.419,0.163,0.916,0.07,0
0.171,0.826,0.003,0.124,0.378,0
0.238,0.677,0.085,0.124,0.378,0
0.718,0.125,0.158,0.623,0.248,0
0.137,0.366,0.497,0.29,0.39,0
0.07,0.085,0.845,0.156,0.4,0
0.257,0.403,0.341,0.571,0.28,0
0.072,0.635,0.293,0.23,0.344,0
0.582,0.391,0.027,0.328,0.393,0
0.86,0.022,0.118,0.425,0.341,0
0.438,0.497,0.064,0.41,0.289,0
