@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.013,0.353,0.633,0.064,0.366,2
0.039,0.48,0.481,0.334,0.425,1
0.046,0.692,0.262,0.607,0.287,1
0.113,0.679,0.208,0.09,0.578,1
0.048,0.73,0.222,0.15,0.633,1
0.009,0.374,0.617,0.003,0.148,1
0.124,0.414,0.462,0.024,0.284,2
0.027,0.093,0.88,0.073,0.68,2
0.164,0.531,0.305,0.239,0.529,2
0.049,0.448,0.503,0.197,0.693,1
0.134,0.807,0.059,0.632,0.287,1
0.007,0.215,0.778,0.024,0.279,2
0.001,0.649,0.35,0.003,0.772,1
0.051,0.846,0.102,0.381,0.577,1
0.073,0.691,0.235,0.011,0.41,2
0.129,0.616,0.255,0.088,0.488,1
0.085,0.783,0.132,0.154,0.632,1
0.251,0.689,0.06,0.884,0.111,1
0.001,0.813,0.186,0.006,0.71,1
0.006,0.085,0.909,0.001,0.183,2
0.038,0.375,0.587,0.029,0.252,2
0.118,0.589,0.292,0.258,0.693,1
0.458,0.45,0.093,0.201,0.77,1
0.323,0.463,0.215,0.47,0.392,1
0.047,0.842,0.111,0.523,0.45,2
0.603,0.263,0.134,0.354,0.529,1
0.038,0.029,0.933,0.091,0.483,2
0.1,0.692,0.209,0.376,0.41,1
0.041,0.793,0.166,0.227,0.701,1
0.312,0.613,0.076,0.304,0.554,1
0.471,0.315,0.214,0.201,0.707,1
0.012,0.725,0.263,0.028,0.446,2
0.026,0.527,0.447,0.078,0.761,1
0.008,0.78,0.212,0.087,0.649,1
0.023,0.862,0.115,0.181,0.713,1
0.098,0.709,0.193,0.107,0.622,1
0.213,0.739,0.048,0.397,0.521,1
0.111,0.83,0.059,0.322,0.594,1
0.335,0.447,0.219,0.557,0.342,2
0.055,0.719,0.226,0.119,0.586,1
0.104,0.83,0.066,0.471,0.475,1
0.302,0.586,0.113,0.342,0.569,1
0.273,0.675,0.052,0.646,0.311,1
0.194,0.027,0.779,0.09,0.22,2
0.029,0.684,0.287,0.016,0.045,2
0.14,0.687,0.173,0.684,0.288,2
0.311,0.593,0.096,0.29,0.622,1
0.574,0.385,0.041,0.476,0.394,1
0.662,0.301,0.037,0.558,0.328,0
0.276,0.693,0.031,0.444,0.516,0
0.493,0.255,0.252,0.595,0.207,0
0.371,0.4,0.228,0.731,0.254,0
0.945,0.052,0.003,0.947,0.031,0
0.078,0.901,0.021,0.747,0.242,0
0.314,0.419,0.267,0.415,0.451,0
0.431,0.546,0.023,0.537,0.286,0
0.081,0.644,0.275,0.29,0.624,0
0.75,0.228,0.022,0.832,0.161,0
0.121,0.76,0.119,0.593,0.387,0
0.269,0.682,0.049,0.776,0.17,0
0.102,0.612,0.286,0.227,0.694,0
0.173,0.486,0.341,0.406,0.375,0
0.037,0.484,0.479,0.196,0.51,0
0.57,0.192,0.238,0.5,0.456,0
0.355,0.63,0.015,0.475,0.471,0
0.25,0.689,0.061,0.649,0.248,0
0.106,0.674,0.22,0.676,0.315,0
0.056,0.864,0.08,0.342,0.602,0
