@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.045,0.303,0.652,0.161,0.349,2
0.069,0.08,0.851,0.244,0.333,2
0.077,0.432,0.491,0.449,0.318,1
0.101,0.706,0.193,0.487,0.309,1
0.166,0.582,0.252,0.36,0.333,1
0.194,0.682,0.124,0.162,0.343,1
0.081,0.675,0.245,0.194,0.336,1
0.041,0.304,0.654,0.163,0.344,1
0.151,0.397,0.453,0.321,0.446,2
0.044,0.067,0.889,0.243,0.394,2
0.184,0.532,0.283,0.166,0.335,2
0.359,0.2,0.441,0.236,0.358,2
0.053,0.454,0.493,0.236,0.351,1
0.299,0.662,0.039,0.172,0.334,1
0.045,0.217,0.738,0.375,0.338,1
0.025,0.191,0.784,0.174,0.337,2
0.012,0.594,0.394,0.156,0.515,1
0.047,0.782,0.171,0.138,0.534,1
0.061,0.689,0.25,0.154,0.39,2
0.188,0.58,0.231,0.018,0.902,1
0.173,0.664,0.163,0.119,0.521,1
0.343,0.563,0.094,0.288,0.443,1
0.441,0.397,0.162,0.338,0.344,2
0.016,0.76,0.224,0.195,0.337,1
0.193,0.042,0.765,0.485,0.293,2
0.009,0.075,0.917,0.215,0.464,2
0.059,0.353,0.589,0.175,0.485,2
0.647,0.202,0.151,0.458,0.318,1
0.337,0.594,0.069,0.255,0.361,2
0.232,0.616,0.152,0.25,0.35,1
0.636,0.283,0.082,0.189,0.366,1
0.249,0.482,0.269,0.224,0.355,1
0.585,0.223,0.192,0.273,0.345,2
0.681,0.311,0.009,0.138,0.316,1
0.602,0.221,0.176,0.515,0.296,2
0.459,0.297,0.244,0.24,0.366,1
0.146,0.749,0.105,0.178,0.328,2
0.348,0.069,0.583,0.521,0.275,1
0.377,0.578,0.046,0.485,0.314,1
0.353,0.217,0.43,0.367,0.343,2
0.425,0.396,0.178,0.266,0.36,1
0.291,0.365,0.344,0.513,0.296,2
0.045,0.021,0.933,0.184,0.342,2
0.282,0.508,0.209,0.24,0.359,1
0.131,0.696,0.174,0.388,0.342,1
0.159,0.655,0.186,0.165,0.38,1
0.206,0.66,0.134,0.44,0.358,1
0.48,0.452,0.069,0.472,0.306,1
0.482,0.283,0.235,0.258,0.354,1
0.052,0.643,0.306,0.168,0.374,2
0.432,0.457,0.111,0.587,0.264,1
0.057,0.514,0.429,0.59,0.251,1
0.051,0.743,0.206,0.196,0.489,1
0.317,0.601,0.081,0.215,0.334,1
0.023,0.103,0.874,0.239,0.342,2
0.406,0.508,0.086,0.177,0.33,1
0.544,0.433,0.023,0.614,0.253,1
0.262,0.674,0.064,0.459,0.317,1
0.062,0.787,0.151,0.176,0.385,1
0.11,0.669,0.221,0.399,0.351,1
0.334,0.633,0.032,0.121,0.472,1
0.109,0.838,0.053,0.39,0.402,1
0.664,0.311,0.025,0.186,0.33,1
0.145,0.694,0.161,0.409,0.324,1
0.003,0.076,0.921,0.21,0.336,2
0.26,0.368,0.372,0.166,0.326,2
0.289,0.518,0.193,0.55,0.281,2
0.13,0.644,0.225,0.114,0.408,1
0.138,0.779,0.083,0.423,0.417,1
0.481,0.41,0.109,0.169,0.631,1
0.416,0.534,0.05,0.105,0.54,1
0.176,0.765,0.059,0.334,0.348,1
0.212,0.027,0.762,0.231,0.365,2
0.092,0.628,0.28,0.154,0.333,2
0.17,0.586,0.244,0.47,0.315,2
0.378,0.538,0.084,0.167,0.379,1
0.566,0.375,0.058,0.476,0.317,1
0.399,0.236,0.365,0.572,0.271,0
0.462,0.508,0.03,0.162,0.389,0
0.061,0.678,0.261,0.277,0.451,0
0.308,0.117,0.575,0.446,0.338,0
0.248,0.624,0.128,0.249,0.362,0
0.124,0.832,0.044,0.588,0.263,0
0.809,0.08,0.111,0.447,0.301,0
0.315,0.017,0.668,0.737,0.181,0
0.643,0.309,0.047,0.187,0.335,0
0.952,0.026,0.022,0.514,0.338,0
0.517,0.376,0.107,0.469,0.314,0
0.145,0.515,0.34,0.241,0.389,0
0.767,0.184,0.05,0.503,0.293,0
0.529,0.389,0.082,0.539,0.306,0
0.422,0.492,0.086,0.159,0.474,0
0.103,0.834,0.062,0.281,0.446,0
0.603,0.271,0.126,0.34,0.349,0
0.61,0.269,0.121,0.292,0.369,0
0.82,0.116,0.063,0.461,0.295,0
0.118,0.781,0.101,0.484,0.33,0
0.525,0.037,0.438,0.378,0.323,0
0.227,0.713,0.061,0.356,0.353,0
0.437,0.443,0.12,0.534,0.286,0
0.811,0.021,0.169,0.437,0.376,0
0.543,0.191,0.267,0.495,0.286,0
0.463,0.068,0.469,0.544,0.266,0
0.555,0.407,0.037,0.133,0.38,0
0.565,0.141,0.294,0.378,0.354,0
0.666,0.328,0.006,0.521,0.29,0
0.608,0.188,0.205,0.581,0.254,0
0.514,0.214,0.272,0.249,0.395,0
0.769,0.225,0.006,0.158,0.34,0
0.771,0.073,0.156,0.291,0.356,0
0.351,0.436,0.213,0.327,0.344,0
0.325,0.64,0.035,0.484,0.311,0
0.666,0.105,0.229,0.524,0.274,0
0.115,0.796,0.088,0.229,0.455,0
0.44,0.191,0.369,0.463,0.319,0
0.266,0.418,0.316,0.469,0.321,0
0.532,0.269,0.199,0.432,0.331,0
