@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.023,0.376,0.601,0.137,0.4,2
0.031,0.488,0.481,0.52,0.282,1
0.204,0.604,0.192,0.718,0.216,1
0.091,0.701,0.208,0.212,0.551,1
0.019,0.775,0.207,0.299,0.526,1
0.013,0.357,0.63,0.01,0.201,1
0.051,0.475,0.474,0.064,0.415,2
0.021,0.093,0.886,0.074,0.695,2
0.215,0.478,0.308,0.269,0.531,2
0.024,0.509,0.467,0.149,0.72,1
0.131,0.761,0.108,0.61,0.293,1
0.034,0.177,0.789,0.085,0.322,2
0.001,0.656,0.343,0.015,0.798,1
0.018,0.833,0.149,0.169,0.791,1
0.007,0.795,0.197,0.026,0.405,2
0.108,0.65,0.242,0.243,0.446,1
0.046,0.764,0.19,0.095,0.626,1
0.187,0.7,0.113,0.625,0.344,1
0.003,0.815,0.182,0.043,0.645,1
0.015,0.09,0.895,0.01,0.24,2
0.021,0.415,0.564,0.071,0.305,2
0.079,0.681,0.241,0.143,0.776,1
0.529,0.358,0.113,0.185,0.755,1
0.366,0.33,0.304,0.436,0.432,1
0.047,0.83,0.123,0.492,0.463,2
0.135,0.574,0.291,0.218,0.617,1
0.041,0.041,0.918,0.176,0.492,2
0.193,0.659,0.148,0.464,0.376,1
0.065,0.737,0.197,0.201,0.728,1
0.141,0.761,0.098,0.157,0.69,1
0.649,0.132,0.218,0.087,0.764,1
0.015,0.741,0.244,0.071,0.491,2
0.276,0.414,0.309,0.303,0.534,1
0.131,0.7,0.169,0.144,0.643,1
0.21,0.686,0.104,0.309,0.593,1
0.009,0.867,0.124,0.079,0.757,1
0.049,0.743,0.208,0.14,0.65,1
0.04,0.894,0.066,0.33,0.568,1
0.075,0.865,0.06,0.249,0.684,1
0.398,0.419,0.184,0.686,0.249,2
0.107,0.665,0.227,0.203,0.555,1
0.042,0.88,0.078,0.206,0.71,1
0.166,0.736,0.098,0.5,0.431,1
0.237,0.037,0.726,0.118,0.225,2
0.03,0.724,0.246,0.05,0.112,2
0.148,0.639,0.213,0.476,0.464,2
0.164,0.683,0.153,0.166,0.694,1
0.37,0.55,0.08,0.267,0.606,1
0.007,0.181,0.812,0.003,0.099,0
0.114,0.873,0.013,0.698,0.276,0
0.735,0.147,0.117,0.625,0.345,0
0.634,0.067,0.299,0.763,0.203,0
0.156,0.759,0.085,0.544,0.431,0
0.928,0.013,0.059,0.579,0.385,0
0.392,0.351,0.257,0.719,0.243,0
0.039,0.887,0.075,0.534,0.305,0
0.497,0.386,0.116,0.776,0.19,0
0.472,0.328,0.2,0.478,0.421,0
0.078,0.834,0.088,0.791,0.173,0
0.121,0.871,0.008,0.585,0.399,0
0.712,0.175,0.113,0.326,0.536,0
0.075,0.862,0.063,0.579,0.378,0
0.492,0.207,0.301,0.701,0.262,0
0.037,0.898,0.065,0.459,0.382,0
0.049,0.81,0.141,0.305,0.528,0
0.627,0.28,0.093,0.675,0.295,0
0.866,0.009,0.125,0.232,0.531,0
0.474,0.437,0.089,0.299,0.451,0
