@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.014,0.377,0.609,0.13,0.269,2
0.376,0.07,0.554,0.224,0.223,2
0.01,0.523,0.467,0.263,0.581,1
0.06,0.742,0.198,0.413,0.38,1
0.128,0.586,0.286,0.342,0.29,1
0.235,0.683,0.082,0.099,0.332,1
0.016,0.804,0.18,0.113,0.341,1
0.018,0.349,0.634,0.122,0.276,1
0.273,0.31,0.418,0.294,0.543,2
0.03,0.108,0.862,0.11,0.604,2
0.15,0.592,0.258,0.088,0.348,2
0.431,0.205,0.363,0.079,0.588,2
0.017,0.527,0.456,0.108,0.484,1
0.198,0.766,0.036,0.081,0.381,1
0.077,0.192,0.73,0.268,0.43,1
0.014,0.198,0.789,0.107,0.314,2
0.019,0.624,0.358,0.245,0.453,1
0.13,0.828,0.042,0.122,0.73,1
0.014,0.794,0.192,0.155,0.305,2
0.394,0.402,0.204,0.012,0.981,1
0.077,0.81,0.112,0.135,0.577,1
0.47,0.485,0.045,0.212,0.6,1
0.437,0.34,0.222,0.22,0.446,2
0.001,0.821,0.178,0.118,0.333,1
0.166,0.037,0.797,0.662,0.106,2
0.005,0.101,0.894,0.34,0.34,2
0.077,0.32,0.603,0.469,0.169,2
0.569,0.239,0.192,0.372,0.397,1
0.482,0.432,0.086,0.078,0.633,2
0.135,0.691,0.173,0.128,0.461,1
0.172,0.64,0.187,0.125,0.383,1
0.36,0.383,0.256,0.079,0.558,1
0.481,0.278,0.241,0.185,0.376,2
0.582,0.402,0.016,0.067,0.307,1
0.63,0.203,0.167,0.52,0.284,2
0.279,0.463,0.258,0.168,0.401,1
0.021,0.861,0.117,0.115,0.278,2
0.541,0.035,0.424,0.763,0.052,1
0.622,0.343,0.036,0.328,0.486,1
0.448,0.132,0.419,0.223,0.493,2
0.285,0.513,0.202,0.091,0.611,1
0.29,0.324,0.386,0.531,0.271,2
0.013,0.052,0.935,0.131,0.295,2
0.344,0.415,0.241,0.079,0.598,1
0.104,0.683,0.213,0.207,0.551,1
0.066,0.795,0.139,0.067,0.603,1
0.219,0.674,0.107,0.218,0.648,1
0.612,0.328,0.06,0.531,0.224,1
0.378,0.313,0.309,0.115,0.518,1
0.019,0.727,0.254,0.161,0.284,2
0.334,0.524,0.142,0.698,0.164,1
0.098,0.474,0.428,0.836,0.041,1
0.113,0.711,0.176,0.356,0.338,1
0.112,0.733,0.155,0.164,0.267,1
0.01,0.119,0.87,0.159,0.349,2
0.208,0.645,0.147,0.105,0.308,1
0.58,0.371,0.049,0.725,0.158,1
0.545,0.415,0.04,0.385,0.383,1
0.038,0.863,0.099,0.056,0.72,1
0.143,0.727,0.13,0.249,0.531,1
0.054,0.863,0.083,0.268,0.236,1
0.209,0.774,0.017,0.488,0.344,1
0.359,0.563,0.078,0.123,0.283,1
0.18,0.654,0.166,0.407,0.283,1
0.001,0.089,0.91,0.141,0.311,2
0.136,0.399,0.465,0.093,0.31,2
0.397,0.455,0.148,0.609,0.224,2
0.077,0.668,0.255,0.171,0.218,1
0.158,0.821,0.02,0.112,0.833,1
0.369,0.519,0.112,0.2,0.712,1
0.205,0.726,0.069,0.14,0.578,1
0.167,0.767,0.067,0.19,0.497,1
0.067,0.094,0.839,0.119,0.485,2
0.032,0.713,0.255,0.087,0.322,2
0.311,0.586,0.102,0.378,0.405,2
0.309,0.584,0.107,0.165,0.286,1
0.612,0.353,0.035,0.308,0.504,1
0.892,0.075,0.033,0.919,0.022,0
0.12,0.505,0.375,0.162,0.394,0
0.783,0.104,0.113,0.094,0.264,0
0.501,0.286,0.213,0.479,0.241,0
0.372,0.446,0.182,0.164,0.452,0
0.441,0.282,0.277,0.217,0.451,0
0.239,0.655,0.105,0.107,0.293,0
0.526,0.425,0.05,0.303,0.49,0
0.316,0.649,0.035,0.624,0.175,0
0.231,0.67,0.099,0.702,0.124,0
0.104,0.263,0.633,0.191,0.395,0
0.273,0.565,0.162,0.17,0.271,0
0.257,0.662,0.081,0.068,0.324,0
0.098,0.895,0.008,0.281,0.533,0
0.846,0.153,0.001,0.089,0.308,0
0.109,0.665,0.227,0.231,0.371,0
0.635,0.331,0.034,0.123,0.307,0
0.347,0.609,0.044,0.583,0.205,0
0.17,0.708,0.122,0.116,0.747,0
0.804,0.156,0.04,0.298,0.301,0
0.552,0.417,0.031,0.543,0.247,0
0.418,0.572,0.009,0.068,0.325,0
0.377,0.4,0.223,0.859,0.076,0
0.036,0.364,0.6,0.194,0.277,0
0.356,0.473,0.171,0.701,0.166,0
0.329,0.496,0.175,0.188,0.547,0
0.738,0.156,0.106,0.314,0.295,0
0.353,0.475,0.173,0.721,0.172,0
0.334,0.616,0.05,0.189,0.297,0
0.433,0.542,0.025,0.605,0.199,0
0.469,0.442,0.089,0.503,0.317,0
0.633,0.211,0.156,0.191,0.245,0
0.432,0.478,0.09,0.11,0.336,0
0.289,0.666,0.046,0.123,0.392,0
0.837,0.053,0.11,0.711,0.073,0
0.804,0.09,0.106,0.087,0.616,0
0.015,0.287,0.699,0.166,0.393,0
0.546,0.312,0.142,0.462,0.324,0
0.948,0.027,0.026,0.92,0.019,0
0.588,0.057,0.355,0.474,0.137,0
