@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.017,0.312,0.671,0.091,0.453,2
0.059,0.466,0.475,0.144,0.657,1
0.137,0.696,0.166,0.389,0.484,1
0.138,0.7,0.162,0.169,0.607,1
0.026,0.782,0.192,0.492,0.406,1
0.016,0.289,0.695,0.006,0.189,1
0.131,0.36,0.508,0.051,0.298,2
0.04,0.076,0.884,0.066,0.699,2
0.078,0.509,0.413,0.218,0.648,2
0.028,0.504,0.467,0.064,0.824,1
0.232,0.732,0.036,0.568,0.346,1
0.028,0.165,0.808,0.041,0.364,2
0.02,0.621,0.359,0.03,0.771,1
0.112,0.812,0.076,0.406,0.515,1
0.024,0.787,0.189,0.014,0.409,2
0.233,0.535,0.232,0.203,0.526,1
0.1,0.762,0.138,0.053,0.688,1
0.496,0.461,0.043,0.747,0.23,1
0.022,0.802,0.176,0.078,0.687,1
0.011,0.081,0.909,0.01,0.25,2
0.045,0.333,0.623,0.047,0.327,2
0.113,0.649,0.238,0.194,0.775,1
0.385,0.501,0.113,0.125,0.828,1
0.561,0.271,0.168,0.521,0.345,1
0.052,0.832,0.115,0.116,0.868,2
0.273,0.499,0.228,0.168,0.713,1
0.012,0.031,0.958,0.173,0.507,2
0.121,0.675,0.204,0.682,0.225,1
0.183,0.708,0.109,0.184,0.733,1
0.122,0.725,0.153,0.227,0.61,1
0.582,0.173,0.246,0.148,0.714,1
0.036,0.715,0.248,0.031,0.462,2
0.119,0.464,0.417,0.435,0.445,1
0.125,0.732,0.143,0.409,0.433,1
0.418,0.517,0.065,0.204,0.726,1
0.055,0.846,0.099,0.074,0.732,1
0.18,0.688,0.131,0.138,0.65,1
0.13,0.815,0.054,0.21,0.677,1
0.224,0.745,0.03,0.25,0.613,1
0.415,0.418,0.167,0.381,0.509,2
0.099,0.668,0.233,0.133,0.595,1
0.187,0.785,0.029,0.249,0.673,1
0.524,0.375,0.101,0.126,0.719,1
0.226,0.706,0.068,0.323,0.589,1
0.114,0.041,0.845,0.566,0.07,2
0.035,0.7,0.266,0.054,0.111,2
0.357,0.53,0.112,0.509,0.429,2
0.243,0.609,0.148,0.138,0.725,1
0.732,0.245,0.023,0.579,0.308,1
0.264,0.716,0.02,0.31,0.571,0
0.572,0.393,0.035,0.18,0.565,0
0.237,0.725,0.039,0.488,0.293,0
0.332,0.639,0.029,0.246,0.529,0
0.165,0.803,0.032,0.418,0.482,0
0.125,0.86,0.015,0.468,0.521,0
0.959,0.023,0.018,0.597,0.378,0
0.869,0.071,0.061,0.182,0.512,0
0.317,0.494,0.188,0.074,0.717,0
0.235,0.32,0.445,0.172,0.498,0
0.963,0.024,0.013,0.416,0.43,0
0.521,0.135,0.344,0.627,0.317,0
0.879,0.042,0.079,0.839,0.123,0
0.51,0.167,0.323,0.066,0.305,0
0.547,0.367,0.086,0.329,0.575,0
0.145,0.469,0.387,0.088,0.451,0
0.572,0.097,0.331,0.717,0.264,0
0.699,0.097,0.203,0.778,0.133,0
0.652,0.28,0.068,0.616,0.311,0
0.359,0.611,0.03,0.837,0.157,0
