@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.034,0.307,0.659,0.112,0.46,2
0.081,0.412,0.507,0.084,0.622,1
0.22,0.629,0.151,0.519,0.368,1
0.245,0.651,0.104,0.202,0.569,1
0.037,0.751,0.211,0.194,0.667,1
0.012,0.342,0.645,0.015,0.217,1
0.117,0.373,0.51,0.043,0.367,2
0.066,0.061,0.873,0.081,0.707,2
0.169,0.567,0.264,0.478,0.376,2
0.081,0.408,0.51,0.121,0.759,1
0.169,0.787,0.044,0.457,0.406,1
0.04,0.178,0.782,0.043,0.356,2
0.005,0.607,0.388,0.036,0.813,1
0.126,0.746,0.128,0.371,0.552,1
0.016,0.783,0.202,0.017,0.43,2
0.144,0.598,0.258,0.09,0.57,1
0.056,0.784,0.16,0.081,0.662,1
0.253,0.672,0.075,0.701,0.268,1
0.005,0.8,0.195,0.065,0.736,1
0.003,0.084,0.913,0.005,0.204,2
0.081,0.323,0.596,0.05,0.332,2
0.508,0.396,0.096,0.554,0.402,1
0.175,0.647,0.178,0.093,0.854,1
0.437,0.324,0.239,0.454,0.401,1
0.061,0.812,0.128,0.62,0.355,2
0.65,0.253,0.096,0.444,0.426,1
0.031,0.038,0.931,0.178,0.527,2
0.252,0.594,0.154,0.573,0.304,1
0.098,0.754,0.148,0.255,0.67,1
0.246,0.651,0.103,0.108,0.73,1
0.708,0.144,0.148,0.224,0.679,1
0.026,0.696,0.278,0.063,0.5,2
0.142,0.487,0.372,0.109,0.825,1
0.136,0.685,0.179,0.257,0.571,1
0.526,0.431,0.043,0.489,0.432,1
0.026,0.847,0.127,0.09,0.723,1
0.064,0.742,0.194,0.226,0.602,1
0.125,0.817,0.058,0.271,0.607,1
0.243,0.729,0.028,0.339,0.558,1
0.501,0.382,0.117,0.458,0.432,2
0.066,0.689,0.245,0.148,0.632,1
0.05,0.892,0.058,0.397,0.533,1
0.405,0.475,0.119,0.296,0.604,1
0.132,0.769,0.099,0.538,0.392,1
0.383,0.051,0.566,0.058,0.245,2
0.058,0.662,0.28,0.105,0.061,2
0.111,0.674,0.215,0.597,0.351,2
0.273,0.615,0.112,0.156,0.765,1
0.333,0.619,0.049,0.751,0.169,1
0.126,0.736,0.137,0.371,0.476,0
0.171,0.794,0.035,0.314,0.467,0
0.204,0.383,0.413,0.717,0.247,0
0.763,0.2,0.037,0.735,0.235,0
0.321,0.569,0.11,0.527,0.371,0
0.641,0.153,0.206,0.775,0.199,0
0.166,0.573,0.261,0.106,0.707,0
0.553,0.272,0.175,0.66,0.263,0
0.317,0.628,0.054,0.518,0.346,0
0.808,0.073,0.119,0.868,0.085,0
0.544,0.207,0.249,0.282,0.551,0
0.524,0.452,0.024,0.469,0.396,0
0.353,0.501,0.146,0.545,0.293,0
0.213,0.495,0.292,0.273,0.505,0
0.506,0.456,0.037,0.71,0.267,0
0.424,0.214,0.362,0.399,0.315,0
0.183,0.768,0.05,0.697,0.282,0
0.891,0.008,0.1,0.429,0.538,0
0.718,0.251,0.032,0.385,0.423,0
0.647,0.189,0.164,0.507,0.452,0
