@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.007,0.333,0.66,0.173,0.301,2
0.245,0.214,0.542,0.273,0.27,2
0.017,0.488,0.494,0.289,0.546,1
0.016,0.759,0.225,0.391,0.398,1
0.062,0.683,0.255,0.351,0.324,1
0.243,0.67,0.087,0.145,0.347,1
0.009,0.775,0.216,0.165,0.356,1
0.004,0.352,0.643,0.169,0.306,1
0.122,0.467,0.412,0.248,0.532,2
0.003,0.096,0.901,0.14,0.543,2
0.089,0.449,0.462,0.138,0.359,2
0.173,0.359,0.468,0.122,0.532,2
0.004,0.526,0.469,0.156,0.456,1
0.14,0.803,0.057,0.131,0.384,1
0.019,0.248,0.733,0.289,0.423,1
0.003,0.193,0.804,0.158,0.335,2
0.002,0.601,0.397,0.191,0.446,1
0.008,0.814,0.178,0.115,0.653,1
0.005,0.805,0.19,0.176,0.326,2
0.154,0.615,0.232,0.177,0.549,1
0.007,0.841,0.153,0.165,0.349,1
0.587,0.371,0.041,0.2,0.556,1
0.171,0.497,0.332,0.252,0.432,2
0.001,0.811,0.188,0.171,0.35,1
0.21,0.106,0.684,0.609,0.168,2
0.001,0.086,0.914,0.273,0.373,2
0.011,0.413,0.576,0.346,0.244,2
0.667,0.207,0.125,0.363,0.407,1
0.17,0.572,0.259,0.12,0.566,2
0.166,0.66,0.174,0.175,0.44,1
0.13,0.568,0.302,0.164,0.384,1
0.172,0.39,0.439,0.123,0.51,1
0.611,0.226,0.164,0.229,0.381,2
0.804,0.19,0.006,0.117,0.33,1
0.619,0.241,0.139,0.468,0.331,2
0.074,0.503,0.423,0.203,0.398,1
0.011,0.843,0.146,0.171,0.31,2
0.459,0.083,0.459,0.719,0.1,1
0.708,0.27,0.022,0.329,0.471,1
0.239,0.21,0.551,0.252,0.467,2
0.221,0.591,0.189,0.134,0.549,1
0.175,0.344,0.481,0.477,0.321,2
0.01,0.033,0.957,0.18,0.322,2
0.169,0.55,0.28,0.121,0.539,1
0.025,0.75,0.225,0.238,0.509,1
0.058,0.728,0.215,0.099,0.55,1
0.108,0.56,0.332,0.231,0.592,1
0.801,0.16,0.039,0.485,0.279,1
0.113,0.387,0.499,0.161,0.481,1
0.009,0.724,0.267,0.19,0.312,2
0.327,0.506,0.167,0.607,0.237,1
0.01,0.551,0.439,0.781,0.084,1
0.008,0.781,0.211,0.269,0.376,1
0.224,0.66,0.116,0.217,0.302,1
0.001,0.127,0.872,0.208,0.362,2
0.284,0.615,0.101,0.159,0.331,1
0.603,0.372,0.026,0.626,0.234,1
0.505,0.458,0.037,0.372,0.397,1
0.009,0.828,0.163,0.085,0.651,1
0.103,0.717,0.18,0.263,0.499,1
0.115,0.784,0.101,0.216,0.279,1
0.239,0.733,0.028,0.386,0.401,1
0.612,0.353,0.035,0.179,0.313,1
0.087,0.644,0.269,0.396,0.321,1
0,0.086,0.914,0.194,0.334,2
0.101,0.397,0.502,0.147,0.332,2
0.268,0.518,0.214,0.534,0.287,2
0.024,0.708,0.268,0.176,0.258,1
0.148,0.797,0.055,0.194,0.715,1
0.395,0.493,0.113,0.277,0.426,1
0.293,0.63,0.077,0.154,0.531,1
0.04,0.78,0.181,0.227,0.468,1
0.035,0.058,0.907,0.16,0.457,2
0.025,0.674,0.301,0.136,0.34,2
0.26,0.565,0.175,0.366,0.414,2
0.398,0.495,0.107,0.191,0.314,1
0.704,0.268,0.028,0.314,0.482,1
0.041,0.281,0.678,0.214,0.308,0
0.702,0.023,0.275,0.914,0.032,0
0.093,0.829,0.078,0.123,0.473,0
0.311,0.482,0.207,0.422,0.341,0
0.682,0.119,0.199,0.469,0.283,0
0.87,0.078,0.052,0.506,0.202,0
0.397,0.215,0.387,0.279,0.352,0
0.746,0.136,0.118,0.823,0.076,0
0.825,0.134,0.041,0.298,0.472,0
0.059,0.868,0.073,0.139,0.358,0
0.672,0.222,0.105,0.272,0.491,0
0.064,0.651,0.285,0.117,0.6,0
0.667,0.238,0.094,0.216,0.492,0
0.811,0.021,0.168,0.941,0.017,0
0.068,0.82,0.112,0.412,0.396,0
0.41,0.234,0.357,0.444,0.236,0
0.513,0.411,0.076,0.589,0.227,0
0.481,0.297,0.222,0.399,0.359,0
0.002,0.184,0.814,0.265,0.313,0
0.663,0.265,0.072,0.16,0.426,0
0.434,0.413,0.153,0.207,0.435,0
0.591,0.355,0.054,0.153,0.365,0
0.77,0.042,0.188,0.799,0.08,0
0.695,0.109,0.196,0.811,0.064,0
0.812,0.098,0.09,0.125,0.552,0
0.424,0.446,0.131,0.161,0.442,0
0.801,0.168,0.031,0.12,0.561,0
0.931,0.026,0.042,0.499,0.215,0
0.706,0.26,0.034,0.383,0.337,0
0.583,0.123,0.294,0.577,0.169,0
0.882,0.03,0.089,0.66,0.127,0
0.333,0.623,0.044,0.157,0.319,0
0.438,0.348,0.214,0.254,0.416,0
0.035,0.058,0.907,0.872,0.046,0
0.734,0.132,0.134,0.279,0.365,0
0.001,0.887,0.112,0.24,0.424,0
0.013,0.891,0.096,0.141,0.467,0
0.123,0.866,0.012,0.22,0.366,0
0.516,0.447,0.037,0.393,0.285,0
0.063,0.54,0.396,0.414,0.348,0
