@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.164,0.658,0.178,0.147,0.474,0
0.232,0.728,0.04,0.168,0.431,0
0.034,0.403,0.562,0.182,0.351,2
0.15,0.053,0.797,0.208,0.367,2
0.213,0.55,0.237,0.308,0.565,1
0.074,0.858,0.067,0.158,0.496,0
0.55,0.226,0.224,0.18,0.434,0
0.713,0.078,0.208,0.266,0.326,0
0.223,0.379,0.398,0.198,0.423,0
0.82,0.144,0.036,0.279,0.456,0
0.186,0.679,0.135,0.281,0.424,0
0.545,0.215,0.24,0.265,0.39,0
0.86,0.106,0.034,0.128,0.382,0
0.571,0.208,0.221,0.37,0.328,0
0.558,0.305,0.137,0.227,0.453,0
0.024,0.884,0.092,0.135,0.445,0
0.505,0.011,0.485,0.225,0.399,0
0.139,0.796,0.065,0.128,0.401,0
0.59,0.038,0.372,0.338,0.33,0
0.241,0.663,0.096,0.365,0.399,1
0.1,0.637,0.263,0.288,0.387,1
0.483,0.089,0.429,0.193,0.418,0
0.13,0.698,0.171,0.151,0.379,1
0.768,0.126,0.106,0.451,0.282,0
0.799,0.057,0.143,0.332,0.42,0
0.315,0.387,0.298,0.294,0.444,0
0.318,0.398,0.284,0.16,0.426,0
0.133,0.699,0.168,0.148,0.399,1
0.718,0.061,0.221,0.295,0.351,0
0.515,0.313,0.172,0.332,0.409,0
0.056,0.595,0.35,0.236,0.425,0
0.163,0.372,0.464,0.248,0.404,0
0.027,0.355,0.618,0.169,0.359,1
0.86,0.028,0.112,0.549,0.23,0
0.846,0.075,0.079,0.203,0.485,0
0.064,0.457,0.48,0.533,0.282,2
0.238,0.066,0.696,0.224,0.433,2
0.104,0.508,0.388,0.133,0.392,2
0.708,0.203,0.09,0.264,0.391,0
0.471,0.467,0.062,0.297,0.44,0
0.482,0.172,0.345,0.146,0.47,2
0.145,0.497,0.358,0.161,0.441,1
0.125,0.804,0.071,0.126,0.406,1
0.913,0.06,0.028,0.709,0.165,0
0.603,0.192,0.206,0.471,0.332,0
0.041,0.231,0.728,0.271,0.424,1
0.651,0.255,0.094,0.263,0.402,0
0.109,0.454,0.437,0.298,0.299,0
0.312,0.208,0.48,0.475,0.301,0
0.52,0.438,0.042,0.257,0.457,0
0.031,0.354,0.616,0.181,0.421,0
0.326,0.548,0.126,0.226,0.411,0
0.917,0.028,0.055,0.126,0.378,0
0.272,0.244,0.484,0.126,0.423,0
0.887,0.07,0.043,0.285,0.445,0
0.107,0.657,0.236,0.239,0.456,0
0.912,0.007,0.081,0.312,0.38,0
0.506,0.129,0.365,0.14,0.382,0
0.751,0.016,0.233,0.446,0.296,0
0.728,0.202,0.069,0.486,0.327,0
0.502,0.257,0.241,0.7,0.189,0
0.46,0.394,0.147,0.28,0.356,0
0.066,0.865,0.069,0.128,0.396,0
0.806,0.104,0.09,0.512,0.251,0
