@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.034,0.403,0.562,0.182,0.351,2
0.15,0.053,0.797,0.208,0.367,2
0.213,0.55,0.237,0.308,0.565,1
0.241,0.663,0.096,0.365,0.399,1
0.1,0.637,0.263,0.288,0.387,1
0.13,0.698,0.171,0.151,0.379,1
0.133,0.699,0.168,0.148,0.399,1
0.027,0.355,0.618,0.169,0.359,1
0.064,0.457,0.48,0.533,0.282,2
0.238,0.066,0.696,0.224,0.433,2
0.104,0.508,0.388,0.133,0.392,2
0.482,0.172,0.345,0.146,0.47,2
0.145,0.497,0.358,0.161,0.441,1
0.125,0.804,0.071,0.126,0.406,1
0.041,0.231,0.728,0.271,0.424,1
0.025,0.61,0.365,0.542,0.219,1
0.199,0.733,0.068,0.529,0.352,1
0.064,0.707,0.229,0.254,0.323,2
0.048,0.655,0.297,0.359,0.526,1
0.093,0.736,0.171,0.303,0.325,1
0.544,0.405,0.051,0.439,0.33,1
0.265,0.458,0.277,0.24,0.431,2
0.047,0.791,0.162,0.153,0.395,1
0.267,0.038,0.695,0.452,0.3,2
0.103,0.049,0.848,0.511,0.24,2
0.037,0.339,0.623,0.613,0.162,2
0.827,0.091,0.082,0.339,0.408,1
0.163,0.694,0.143,0.152,0.484,2
0.193,0.695,0.112,0.174,0.436,1
0.534,0.334,0.132,0.192,0.384,1
0.07,0.522,0.408,0.142,0.461,1
0.501,0.274,0.226,0.204,0.413,2
0.12,0.807,0.072,0.107,0.378,1
0.829,0.088,0.084,0.408,0.368,2
0.674,0.208,0.119,0.221,0.396,1
0.038,0.856,0.106,0.144,0.378,2
0.25,0.043,0.707,0.525,0.25,1
0.296,0.662,0.043,0.34,0.426,1
0.303,0.218,0.479,0.254,0.442,2
0.585,0.32,0.095,0.163,0.478,1
0.452,0.322,0.225,0.411,0.365,2
0.127,0.009,0.864,0.169,0.374,2
0.141,0.597,0.263,0.147,0.473,1
0.108,0.734,0.158,0.258,0.455,1
0.243,0.625,0.132,0.169,0.545,1
0.094,0.69,0.217,0.369,0.418,1
0.121,0.693,0.186,0.393,0.355,1
0.574,0.257,0.168,0.171,0.451,1
0.05,0.676,0.275,0.233,0.335,2
0.687,0.254,0.06,0.504,0.314,1
0.077,0.52,0.402,0.593,0.226,1
0.057,0.764,0.179,0.565,0.21,1
0.167,0.738,0.095,0.176,0.38,1
0.085,0.128,0.787,0.182,0.405,2
0.242,0.632,0.126,0.139,0.387,1
0.479,0.497,0.024,0.528,0.306,1
0.287,0.665,0.048,0.343,0.403,1
0.058,0.799,0.143,0.15,0.654,1
0.257,0.623,0.121,0.313,0.424,1
0.093,0.857,0.05,0.479,0.202,1
0.195,0.787,0.018,0.578,0.253,1
0.418,0.525,0.058,0.15,0.381,1
0.017,0.804,0.179,0.328,0.381,1
0.015,0.06,0.925,0.165,0.392,2
0.113,0.401,0.487,0.13,0.385,2
0.495,0.39,0.116,0.454,0.343,2
0.041,0.713,0.246,0.311,0.26,1
0.259,0.697,0.044,0.068,0.883,1
0.497,0.411,0.092,0.507,0.3,1
0.147,0.737,0.116,0.229,0.549,1
0.047,0.867,0.086,0.229,0.444,1
0.878,0.007,0.114,0.187,0.425,2
0.042,0.703,0.255,0.134,0.38,2
0.393,0.472,0.135,0.346,0.408,2
0.098,0.736,0.166,0.243,0.331,1
0.794,0.177,0.028,0.33,0.432,1
0.605,0.345,0.051,0.716,0.147,0
0.667,0.225,0.109,0.289,0.399,0
0.046,0.807,0.148,0.111,0.386,0
0.067,0.823,0.11,0.525,0.189,0
0.846,0.075,0.079,0.203,0.485,0
0.751,0.051,0.198,0.533,0.253,0
0.425,0.541,0.035,0.534,0.295,0
0.651,0.255,0.094,0.263,0.402,0
0.61,0.311,0.079,0.559,0.28,0
0.507,0.034,0.459,0.617,0.217,0
0.362,0.535,0.103,0.207,0.338,0
0.861,0.116,0.023,0.243,0.361,0
0.451,0.435,0.114,0.201,0.362,0
0.718,0.061,0.221,0.295,0.351,0
0.74,0.126,0.134,0.273,0.418,0
0.828,0.074,0.098,0.61,0.256,0
0.232,0.728,0.04,0.168,0.431,0
0.135,0.493,0.372,0.296,0.394,0
0.567,0.188,0.245,0.482,0.326,0
0.049,0.847,0.105,0.306,0.414,0
0.861,0.075,0.064,0.364,0.333,0
0.187,0.649,0.164,0.11,0.384,0
0.809,0.09,0.101,0.329,0.338,0
0.507,0.25,0.243,0.35,0.39,0
0.312,0.662,0.026,0.357,0.406,0
0.904,0.053,0.042,0.221,0.418,0
0.86,0.025,0.114,0.647,0.178,0
0.692,0.228,0.081,0.201,0.434,0
0.463,0.511,0.027,0.272,0.374,0
0.55,0.226,0.224,0.18,0.434,0
0.609,0.1,0.291,0.369,0.358,0
0.584,0.294,0.123,0.906,0.061,0
0.253,0.625,0.122,0.41,0.376,0
0.4,0.476,0.125,0.14,0.402,0
0.131,0.075,0.794,0.472,0.234,0
0.044,0.815,0.141,0.151,0.482,0
0.609,0.01,0.381,0.806,0.11,0
0.348,0.612,0.04,0.319,0.432,0
0.482,0.403,0.115,0.35,0.402,0
0.653,0.244,0.103,0.527,0.294,0
