@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.023,0.337,0.64,0.006,0.388,2
0.07,0.487,0.443,0.274,0.283,1
0.07,0.727,0.203,0.767,0.166,1
0.237,0.647,0.116,0.031,0.573,1
0.03,0.782,0.187,0.034,0.697,1
0.026,0.342,0.631,0,0.172,1
0.32,0.291,0.389,0.007,0.336,2
0.115,0.077,0.808,0.001,0.693,2
0.092,0.612,0.296,0.244,0.376,2
0.029,0.519,0.452,0.009,0.757,1
0.232,0.706,0.063,0.885,0.092,1
0.06,0.222,0.718,0.007,0.292,2
0.059,0.588,0.353,0,0.794,1
0.235,0.669,0.096,0.033,0.902,1
0.035,0.771,0.194,0,0.329,2
0.376,0.419,0.204,0.016,0.523,1
0.151,0.702,0.147,0.009,0.631,1
0.488,0.457,0.054,0.262,0.72,1
0.044,0.751,0.205,0,0.686,1
0.02,0.121,0.859,0,0.221,2
0.168,0.28,0.551,0.002,0.301,2
0.138,0.644,0.218,0.339,0.524,1
0.279,0.587,0.134,0.126,0.857,1
0.652,0.204,0.144,0.281,0.497,1
0.068,0.816,0.116,0.758,0.216,2
0.223,0.543,0.234,0.1,0.588,1
0.019,0.053,0.928,0.029,0.505,2
0.141,0.659,0.2,0.088,0.584,1
0.233,0.647,0.12,0.032,0.838,1
0.206,0.647,0.146,0.007,0.78,1
0.653,0.162,0.185,0.013,0.757,1
0.047,0.698,0.254,0.002,0.39,2
0.146,0.474,0.38,0.003,0.865,1
0.168,0.645,0.187,0.01,0.755,1
0.406,0.53,0.064,0.129,0.648,1
0.12,0.777,0.103,0.011,0.78,1
0.2,0.661,0.139,0.007,0.73,1
0.2,0.736,0.064,0.363,0.578,1
0.239,0.724,0.037,0.167,0.681,1
0.307,0.503,0.19,0.747,0.193,2
0.097,0.691,0.213,0.038,0.543,1
0.227,0.73,0.043,0.009,0.89,1
0.609,0.307,0.084,0.027,0.782,1
0.326,0.608,0.067,0.548,0.408,1
0.122,0.066,0.812,0.01,0.267,2
0.041,0.696,0.263,0.035,0.019,2
0.364,0.509,0.127,0.141,0.749,2
0.278,0.609,0.113,0.031,0.756,1
0.658,0.307,0.035,0.739,0.217,1
0.264,0.572,0.164,0.19,0.559,0
0.91,0.051,0.039,0.811,0.18,0
0.714,0.106,0.18,0.74,0.252,0
0.452,0.468,0.081,0.431,0.461,0
0.734,0.253,0.013,0.001,0.977,0
0.611,0.249,0.14,0.749,0.212,0
0.51,0.403,0.087,0.694,0.252,0
0.569,0.096,0.335,0.064,0.725,0
0.405,0.409,0.186,0.343,0.437,0
0.44,0.506,0.054,0.963,0.028,0
0.588,0.369,0.043,0.799,0.191,0
0.484,0.429,0.086,0.078,0.846,0
0.244,0.618,0.138,0.908,0.085,0
0.486,0.437,0.077,0.91,0.075,0
0.298,0.643,0.059,0.901,0.095,0
0.349,0.576,0.075,0.228,0.694,0
0.742,0.092,0.166,0.759,0.229,0
0.39,0.597,0.014,0.092,0.89,0
0.444,0.181,0.374,0.682,0.287,0
0.068,0.644,0.288,0.781,0.105,0
