@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.027,0.317,0.656,0.19,0.288,2
0.116,0.084,0.8,0.243,0.362,2
0.053,0.445,0.502,0.184,0.738,1
0.162,0.717,0.121,0.376,0.427,1
0.173,0.506,0.321,0.257,0.408,1
0.186,0.712,0.102,0.192,0.319,1
0.017,0.767,0.216,0.197,0.362,1
0.007,0.351,0.642,0.184,0.3,1
0.203,0.309,0.489,0.638,0.197,2
0.079,0.042,0.879,0.222,0.351,2
0.006,0.59,0.404,0.185,0.342,2
0.461,0.172,0.367,0.144,0.402,2
0.076,0.411,0.513,0.167,0.392,1
0.124,0.858,0.018,0.189,0.36,1
0.031,0.218,0.752,0.221,0.434,1
0.007,0.188,0.806,0.182,0.334,2
0.012,0.608,0.38,0.57,0.127,1
0.211,0.74,0.049,0.362,0.402,1
0.054,0.664,0.282,0.259,0.235,2
0.172,0.553,0.276,0.001,0.998,1
0.027,0.826,0.147,0.175,0.555,1
0.384,0.576,0.04,0.596,0.218,1
0.455,0.349,0.196,0.266,0.422,2
0.003,0.806,0.191,0.215,0.36,1
0.136,0.02,0.844,0.403,0.377,2
0.002,0.081,0.916,0.408,0.185,2
0.127,0.246,0.626,0.39,0.128,2
0.461,0.316,0.222,0.403,0.413,1
0.332,0.587,0.08,0.194,0.425,2
0.26,0.612,0.127,0.197,0.398,1
0.151,0.69,0.159,0.27,0.32,1
0.222,0.362,0.416,0.25,0.406,1
0.791,0.103,0.106,0.221,0.394,2
0.171,0.82,0.01,0.139,0.321,1
0.391,0.364,0.245,0.404,0.412,2
0.53,0.297,0.173,0.234,0.35,1
0.021,0.886,0.093,0.176,0.342,2
0.281,0.086,0.633,0.455,0.348,1
0.474,0.49,0.036,0.429,0.415,1
0.372,0.159,0.469,0.198,0.44,2
0.834,0.119,0.047,0.181,0.423,1
0.155,0.47,0.375,0.286,0.445,2
0.014,0.026,0.959,0.209,0.331,2
0.642,0.217,0.141,0.056,0.354,1
0.086,0.724,0.19,0.416,0.408,1
0.094,0.806,0.101,0.194,0.556,1
0.168,0.599,0.233,0.636,0.277,1
0.634,0.302,0.064,0.452,0.377,1
0.34,0.365,0.295,0.16,0.402,1
0.019,0.707,0.274,0.255,0.265,2
0.521,0.368,0.111,0.314,0.441,1
0.026,0.525,0.449,0.575,0.304,1
0.122,0.74,0.137,0.581,0.142,1
0.164,0.772,0.064,0.218,0.36,1
0.012,0.113,0.876,0.182,0.375,2
0.184,0.75,0.066,0.18,0.348,1
0.829,0.164,0.007,0.439,0.402,1
0.618,0.35,0.033,0.271,0.448,1
0.023,0.864,0.113,0.133,0.727,1
0.164,0.672,0.164,0.403,0.391,1
0.174,0.794,0.032,0.342,0.118,1
0.347,0.638,0.015,0.543,0.244,1
0.381,0.591,0.028,0.18,0.347,1
0.023,0.791,0.186,0.359,0.402,1
0.004,0.079,0.917,0.179,0.359,2
0.092,0.419,0.489,0.165,0.341,2
0.407,0.466,0.127,0.33,0.437,2
0.021,0.754,0.226,0.243,0.158,1
0.156,0.824,0.019,0.529,0.332,1
0.286,0.624,0.09,0.109,0.831,1
0.179,0.778,0.043,0.304,0.121,1
0.15,0.756,0.095,0.262,0.429,1
0.11,0.02,0.87,0.197,0.366,2
0.026,0.698,0.276,0.169,0.321,2
0.222,0.676,0.102,0.45,0.397,2
0.175,0.73,0.095,0.264,0.257,1
0.542,0.424,0.034,0.521,0.369,1
0.294,0.301,0.405,0.336,0.449,0
0.639,0.033,0.328,0.509,0.325,0
0.368,0.346,0.286,0.466,0.393,0
0.426,0.147,0.427,0.478,0.363,0
0.424,0.491,0.085,0.4,0.404,0
0.919,0.052,0.03,0.45,0.347,0
0.632,0.033,0.336,0.501,0.287,0
0.762,0.132,0.106,0.457,0.274,0
0.015,0.004,0.98,0.204,0.422,0
0.072,0.644,0.284,0.178,0.393,0
0.426,0.462,0.112,0.218,0.34,0
0.021,0.015,0.964,0.416,0.363,0
0.551,0.447,0.001,0.171,0.316,0
0.15,0.376,0.473,0.241,0.394,0
0.735,0.163,0.102,0.361,0.414,0
0.459,0.014,0.527,0.702,0.23,0
0.297,0.427,0.276,0.2,0.38,0
0.054,0.298,0.648,0.327,0.444,0
0.303,0.409,0.287,0.357,0.411,0
0.487,0.273,0.24,0.239,0.289,0
0.107,0.223,0.669,0.186,0.398,0
0.436,0.382,0.183,0.54,0.35,0
0.378,0.608,0.015,0.172,0.329,0
0.339,0.614,0.048,0.235,0.392,0
0.164,0.816,0.02,0.172,0.352,0
0.558,0.307,0.135,0.552,0.326,0
0.336,0.641,0.023,0.691,0.082,0
0.767,0.118,0.115,0.4,0.416,0
0.191,0.728,0.081,0.309,0.363,0
0.746,0.047,0.207,0.434,0.357,0
0.397,0.288,0.315,0.487,0.339,0
0.117,0.877,0.006,0.556,0.226,0
0.887,0.104,0.009,0.728,0.11,0
0.702,0.244,0.054,0.412,0.391,0
0.545,0.425,0.03,0.155,0.446,0
0.529,0.445,0.026,0.173,0.348,0
0.253,0.323,0.424,0.174,0.344,0
0.261,0.516,0.223,0.47,0.365,0
0.304,0.519,0.177,0.322,0.436,0
0.7,0.161,0.139,0.443,0.354,0
