@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.023,0.337,0.64,0.152,0.374,2
0.021,0.467,0.511,0.467,0.285,1
0.093,0.658,0.249,0.378,0.465,1
0.076,0.649,0.275,0.14,0.548,1
0.014,0.76,0.226,0.295,0.591,1
0.016,0.331,0.653,0.018,0.193,1
0.125,0.399,0.476,0.213,0.185,2
0.031,0.075,0.894,0.145,0.636,2
0.106,0.508,0.386,0.365,0.494,2
0.022,0.506,0.472,0.147,0.683,1
0.163,0.7,0.136,0.706,0.235,1
0.019,0.166,0.815,0.059,0.291,2
0.006,0.62,0.374,0.113,0.672,1
0.239,0.693,0.068,0.207,0.756,1
0.01,0.784,0.206,0.009,0.316,2
0.106,0.586,0.309,0.379,0.347,1
0.055,0.716,0.229,0.072,0.627,1
0.384,0.574,0.043,0.628,0.358,1
0.001,0.812,0.187,0.024,0.72,1
0.006,0.093,0.901,0.025,0.263,2
0.034,0.373,0.593,0.109,0.312,2
0.049,0.672,0.279,0.203,0.767,1
0.532,0.373,0.095,0.181,0.75,1
0.461,0.287,0.252,0.436,0.442,1
0.107,0.767,0.126,0.279,0.676,2
0.12,0.518,0.363,0.196,0.675,1
0.016,0.031,0.953,0.286,0.421,2
0.197,0.649,0.154,0.534,0.362,1
0.088,0.725,0.187,0.139,0.758,1
0.271,0.623,0.106,0.19,0.69,1
0.669,0.146,0.185,0.134,0.714,1
0.012,0.717,0.271,0.05,0.403,2
0.077,0.45,0.473,0.089,0.751,1
0.078,0.682,0.24,0.267,0.574,1
0.402,0.543,0.054,0.299,0.637,1
0.026,0.824,0.15,0.038,0.784,1
0.062,0.728,0.21,0.239,0.558,1
0.143,0.8,0.058,0.355,0.531,1
0.231,0.75,0.018,0.514,0.389,1
0.326,0.475,0.198,0.401,0.47,2
0.131,0.637,0.232,0.274,0.389,1
0.15,0.815,0.035,0.268,0.689,1
0.345,0.507,0.148,0.382,0.476,1
0.485,0.476,0.038,0.573,0.364,1
0.066,0.033,0.901,0.214,0.146,2
0.024,0.679,0.297,0.125,0.139,2
0.34,0.562,0.098,0.456,0.508,2
0.346,0.533,0.121,0.23,0.593,1
0.424,0.539,0.037,0.635,0.282,1
0.463,0.508,0.029,0.472,0.463,0
0.755,0.024,0.222,0.324,0.647,0
0.716,0.272,0.012,0.809,0.144,0
0.446,0.528,0.026,0.616,0.265,0
0.337,0.183,0.48,0.559,0.398,0
0.766,0.063,0.171,0.529,0.349,0
0.104,0.835,0.061,0.532,0.351,0
0.115,0.502,0.383,0.393,0.23,0
0.267,0.702,0.031,0.612,0.345,0
0.81,0.096,0.094,0.809,0.162,0
0.807,0.091,0.103,0.771,0.219,0
0.901,0.034,0.065,0.742,0.132,0
0.811,0.02,0.168,0.649,0.322,0
0.236,0.705,0.06,0.738,0.217,0
0.753,0.152,0.095,0.43,0.511,0
0.896,0.041,0.062,0.894,0.084,0
0.006,0.185,0.809,0.011,0.092,0
0.436,0.354,0.209,0.666,0.317,0
0.656,0.199,0.146,0.249,0.705,0
0.485,0.351,0.164,0.651,0.242,0
