@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.658,0.151,0.191,0.195,0.435,1
0.688,0.115,0.197,0.313,0.333,2
0.376,0.602,0.022,0.173,0.289,1
0.597,0.133,0.27,0.707,0.132,0
0.776,0.154,0.07,0.555,0.286,2
0.339,0.642,0.019,0.598,0.237,0
0.635,0.183,0.182,0.229,0.389,1
0.032,0.893,0.075,0.239,0.276,2
0.521,0.026,0.452,0.751,0.109,1
0.497,0.474,0.03,0.433,0.396,1
