@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.03,0.367,0.603,0.053,0.37,2
0.079,0.52,0.401,0.204,0.533,1
0.007,0.819,0.174,0.411,0.362,1
0.14,0.643,0.217,0.109,0.539,1
0.063,0.7,0.237,0.239,0.579,1
0.044,0.332,0.624,0.002,0.179,1
0.153,0.456,0.39,0.042,0.328,2
0.07,0.09,0.84,0.094,0.681,2
0.288,0.308,0.404,0.214,0.511,2
0.059,0.468,0.472,0.085,0.828,1
0.038,0.883,0.079,0.748,0.201,1
0.013,0.201,0.786,0.014,0.291,2
0.003,0.649,0.348,0.003,0.796,1
0.011,0.84,0.149,0.204,0.784,1
0.066,0.7,0.233,0.008,0.345,2
0.059,0.696,0.245,0.072,0.471,1
0.06,0.751,0.189,0.064,0.612,1
0.114,0.766,0.121,0.464,0.524,1
0.001,0.82,0.179,0.003,0.684,1
0.006,0.083,0.911,0.001,0.219,2
0.04,0.399,0.561,0.01,0.31,2
0.161,0.628,0.211,0.206,0.745,1
0.418,0.435,0.147,0.368,0.572,1
0.284,0.468,0.248,0.41,0.452,1
0.032,0.835,0.133,0.352,0.619,2
0.64,0.261,0.098,0.156,0.711,1
0.097,0.009,0.894,0.142,0.404,2
0.03,0.801,0.169,0.309,0.491,1
0.03,0.774,0.196,0.251,0.674,1
0.053,0.737,0.21,0.053,0.715,1
0.41,0.321,0.27,0.204,0.697,1
0.019,0.721,0.261,0.043,0.418,2
0.007,0.55,0.443,0.166,0.635,1
0.002,0.82,0.178,0.133,0.667,1
0.235,0.697,0.067,0.21,0.758,1
0.01,0.844,0.146,0.129,0.749,1
0.044,0.787,0.169,0.1,0.663,1
0.127,0.782,0.091,0.483,0.424,1
0.025,0.928,0.047,0.46,0.496,1
0.155,0.641,0.203,0.436,0.387,2
0.063,0.685,0.253,0.428,0.33,1
0.015,0.916,0.069,0.135,0.832,1
0.339,0.496,0.165,0.465,0.455,1
0.253,0.64,0.107,0.662,0.299,1
0.546,0.027,0.427,0.048,0.212,2
0.036,0.694,0.27,0.021,0.072,2
0.051,0.719,0.23,0.361,0.615,2
0.473,0.418,0.11,0.561,0.345,1
0.314,0.605,0.081,0.597,0.347,1
0.223,0.335,0.442,0.408,0.423,0
0.549,0.406,0.045,0.724,0.255,0
0.059,0.794,0.147,0.267,0.686,0
0.805,0.111,0.084,0.807,0.178,0
0.562,0.352,0.085,0.765,0.232,0
0.712,0.266,0.022,0.893,0.083,0
0.355,0.175,0.47,0.438,0.518,0
0.848,0.046,0.106,0.809,0.184,0
0.348,0.414,0.238,0.127,0.667,0
0.884,0.052,0.064,0.753,0.234,0
0.247,0.673,0.08,0.737,0.211,0
0.075,0.782,0.143,0.62,0.345,0
0.588,0.232,0.18,0.263,0.648,0
0.018,0.75,0.231,0.575,0.414,0
0.275,0.182,0.543,0.257,0.524,0
0.834,0.145,0.021,0.649,0.317,0
0.02,0.162,0.818,0,0.074,0
0.209,0.52,0.27,0.578,0.389,0
0.915,0.01,0.076,0.75,0.195,0
0.895,0.043,0.062,0.928,0.057,0
