@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.032,0.289,0.679,0.051,0.403,2
0.122,0.431,0.447,0.13,0.607,1
0.134,0.702,0.164,0.151,0.634,1
0.2,0.598,0.202,0.049,0.629,1
0.13,0.661,0.208,0.354,0.517,1
0.032,0.322,0.646,0.005,0.2,1
0.066,0.457,0.476,0.036,0.344,2
0.041,0.073,0.886,0.066,0.7,2
0.526,0.33,0.144,0.527,0.379,2
0.073,0.476,0.452,0.234,0.709,1
0.202,0.728,0.071,0.702,0.243,1
0.041,0.169,0.79,0.016,0.316,2
0.025,0.566,0.409,0.029,0.762,1
0.287,0.668,0.045,0.185,0.76,1
0.03,0.741,0.229,0.009,0.386,2
0.088,0.616,0.296,0.128,0.555,1
0.18,0.699,0.121,0.059,0.659,1
0.442,0.511,0.047,0.663,0.314,1
0.014,0.764,0.222,0.024,0.641,1
0.011,0.08,0.909,0.007,0.262,2
0.038,0.349,0.612,0.032,0.316,2
0.344,0.498,0.158,0.937,0.059,1
0.517,0.375,0.108,0.187,0.773,1
0.479,0.307,0.214,0.34,0.492,1
0.219,0.712,0.07,0.608,0.378,2
0.433,0.412,0.156,0.597,0.33,1
0.046,0.019,0.935,0.095,0.507,2
0.254,0.644,0.102,0.488,0.357,1
0.303,0.571,0.126,0.097,0.808,1
0.341,0.581,0.079,0.347,0.521,1
0.547,0.237,0.216,0.672,0.264,1
0.072,0.624,0.303,0.014,0.459,2
0.1,0.475,0.425,0.087,0.689,1
0.08,0.696,0.224,0.284,0.522,1
0.358,0.589,0.053,0.703,0.263,1
0.16,0.755,0.085,0.041,0.764,1
0.117,0.715,0.168,0.089,0.651,1
0.211,0.754,0.035,0.188,0.698,1
0.245,0.736,0.019,0.111,0.752,1
0.415,0.45,0.135,0.194,0.643,2
0.197,0.612,0.191,0.045,0.571,1
0.138,0.832,0.03,0.361,0.582,1
0.532,0.378,0.09,0.209,0.592,1
0.271,0.656,0.073,0.312,0.592,1
0.237,0.029,0.734,0.158,0.105,2
0.108,0.585,0.306,0.055,0.084,2
0.307,0.576,0.117,0.37,0.562,2
0.438,0.471,0.091,0.231,0.58,1
0.569,0.396,0.035,0.446,0.435,1
0.302,0.439,0.259,0.811,0.173,0
0.283,0.579,0.137,0.148,0.562,0
0.593,0.372,0.035,0.73,0.235,0
0.19,0.78,0.03,0.841,0.141,0
0.817,0.117,0.066,0.815,0.171,0
0.67,0.235,0.095,0.417,0.461,0
0.365,0.584,0.051,0.632,0.303,0
0.652,0.245,0.103,0.16,0.654,0
0.06,0.882,0.059,0.242,0.545,0
0.38,0.425,0.195,0.264,0.646,0
0.462,0.425,0.113,0.185,0.651,0
0.598,0.158,0.244,0.552,0.387,0
0.363,0.279,0.358,0.223,0.685,0
0.427,0.527,0.046,0.834,0.156,0
0.464,0.468,0.068,0.359,0.467,0
0.792,0.017,0.191,0.95,0.048,0
0.128,0.846,0.026,0.208,0.563,0
0.561,0.287,0.152,0.124,0.636,0
0.169,0.206,0.625,0.058,0.578,0
0.304,0.596,0.099,0.117,0.776,0
