@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.007,0.333,0.66,0.05,0.349,2
0.017,0.488,0.494,0.129,0.677,1
0.016,0.759,0.225,0.075,0.694,1
0.243,0.67,0.087,0.041,0.619,1
0.009,0.775,0.216,0.33,0.542,1
0.004,0.352,0.643,0.001,0.136,1
0.122,0.467,0.412,0.016,0.369,2
0.003,0.096,0.901,0.102,0.647,2
0.089,0.449,0.462,0.076,0.534,2
0.004,0.526,0.469,0.006,0.789,1
0.14,0.803,0.057,0.893,0.085,1
0.003,0.193,0.804,0.006,0.273,2
0.002,0.601,0.397,0.001,0.81,1
0.008,0.814,0.178,0.371,0.613,1
0.005,0.805,0.19,0.002,0.296,2
0.154,0.615,0.232,0.069,0.518,1
0.007,0.841,0.153,0.039,0.624,1
0.587,0.371,0.041,0.793,0.202,1
0.001,0.811,0.188,0.001,0.753,1
0.001,0.086,0.914,0.001,0.185,2
0.011,0.413,0.576,0.022,0.267,2
0.166,0.66,0.174,0.057,0.787,1
0.13,0.568,0.302,0.172,0.805,1
0.074,0.503,0.423,0.466,0.428,1
0.011,0.843,0.146,0.027,0.913,2
0.221,0.591,0.189,0.07,0.694,1
0.01,0.033,0.957,0.143,0.425,2
0.025,0.75,0.225,0.433,0.38,1
0.058,0.728,0.215,0.085,0.856,1
0.108,0.56,0.332,0.029,0.771,1
0.113,0.387,0.499,0.098,0.741,1
0.009,0.724,0.267,0.017,0.347,2
0.01,0.551,0.439,0.06,0.813,1
0.008,0.781,0.211,0.175,0.58,1
0.505,0.458,0.037,0.328,0.622,1
0.009,0.828,0.163,0.126,0.76,1
0.103,0.717,0.18,0.068,0.673,1
0.115,0.784,0.101,0.403,0.529,1
0.239,0.733,0.028,0.385,0.578,1
0.268,0.518,0.214,0.107,0.724,2
0.024,0.708,0.268,0.339,0.476,1
0.148,0.797,0.055,0.231,0.728,1
0.395,0.493,0.113,0.433,0.471,1
0.293,0.63,0.077,0.576,0.382,1
0.035,0.058,0.907,0.295,0.2,2
0.025,0.674,0.301,0.064,0.018,2
0.26,0.565,0.175,0.592,0.391,2
0.398,0.495,0.107,0.328,0.574,1
0.704,0.268,0.028,0.924,0.059,1
0.662,0.219,0.119,0.889,0.103,0
0.05,0.756,0.195,0.15,0.814,0
0.452,0.301,0.247,0.894,0.054,0
0.47,0.341,0.189,0.089,0.799,0
0.676,0.306,0.018,0.064,0.669,0
0.382,0.385,0.233,0.944,0.054,0
0.903,0.012,0.085,0.287,0.428,0
0.548,0.184,0.268,0.389,0.556,0
0.048,0.389,0.563,0.113,0.491,0
0.651,0.328,0.021,0.84,0.155,0
0.561,0.36,0.079,0.163,0.674,0
0.119,0.737,0.144,0.761,0.21,0
0.711,0.111,0.178,0.735,0.253,0
0.417,0.574,0.01,0.707,0.256,0
0.279,0.587,0.134,0.49,0.48,0
0.835,0.164,0.001,0.917,0.082,0
0.843,0.085,0.072,0.884,0.099,0
0.513,0.411,0.076,0.465,0.504,0
0.904,0.071,0.025,0.885,0.109,0
0.63,0.263,0.107,0.234,0.632,0
