@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.034,0.403,0.562,0.108,0.368,2
0.213,0.55,0.237,0.302,0.474,1
0.241,0.663,0.096,0.497,0.383,1
0.13,0.698,0.171,0.099,0.6,1
0.133,0.699,0.168,0.201,0.543,1
0.027,0.355,0.618,0.006,0.166,1
0.064,0.457,0.48,0.007,0.277,2
0.238,0.066,0.696,0.09,0.695,2
0.104,0.508,0.388,0.616,0.234,2
0.145,0.497,0.358,0.132,0.757,1
0.125,0.804,0.071,0.862,0.103,1
0.025,0.61,0.365,0.001,0.787,1
0.199,0.733,0.068,0.142,0.827,1
0.064,0.707,0.229,0.01,0.428,2
0.048,0.655,0.297,0.067,0.575,1
0.093,0.736,0.171,0.102,0.643,1
0.544,0.405,0.051,0.491,0.49,1
0.047,0.791,0.162,0.003,0.776,1
0.103,0.049,0.848,0.001,0.261,2
0.037,0.339,0.623,0.034,0.31,2
0.193,0.695,0.112,0.645,0.306,1
0.534,0.334,0.132,0.125,0.821,1
0.674,0.208,0.119,0.555,0.327,1
0.038,0.856,0.106,0.399,0.563,2
0.585,0.32,0.095,0.457,0.43,1
0.127,0.009,0.864,0.177,0.416,2
0.108,0.734,0.158,0.269,0.558,1
0.243,0.625,0.132,0.124,0.811,1
0.094,0.69,0.217,0.084,0.762,1
0.574,0.257,0.168,0.109,0.725,1
0.05,0.676,0.275,0.056,0.453,2
0.077,0.52,0.402,0.006,0.899,1
0.057,0.764,0.179,0.063,0.719,1
0.287,0.665,0.048,0.523,0.416,1
0.058,0.799,0.143,0.134,0.733,1
0.257,0.623,0.121,0.086,0.675,1
0.093,0.857,0.05,0.285,0.608,1
0.195,0.787,0.018,0.163,0.753,1
0.495,0.39,0.116,0.467,0.418,2
0.041,0.713,0.246,0.142,0.599,1
0.259,0.697,0.044,0.264,0.677,1
0.497,0.411,0.092,0.148,0.746,1
0.147,0.737,0.116,0.551,0.391,1
0.878,0.007,0.114,0.087,0.283,2
0.042,0.703,0.255,0.288,0.036,2
0.393,0.472,0.135,0.416,0.539,2
0.098,0.736,0.166,0.184,0.688,1
0.794,0.177,0.028,0.751,0.191,1
0.903,0.058,0.038,0.642,0.305,0
0.809,0.09,0.101,0.242,0.503,0
0.118,0.706,0.176,0.108,0.866,0
0.14,0.6,0.26,0.228,0.524,0
0.223,0.379,0.398,0.773,0.192,0
0.012,0.93,0.058,0.564,0.396,0
0.274,0.657,0.069,0.946,0.035,0
0.907,0.021,0.072,0.74,0.239,0
0.706,0.254,0.039,0.794,0.185,0
0.862,0.082,0.056,0.929,0.069,0
0.042,0.912,0.045,0.361,0.463,0
0.471,0.467,0.062,0.829,0.147,0
0.223,0.683,0.094,0.629,0.246,0
0.451,0.435,0.114,0.56,0.356,0
0.158,0.807,0.035,0.098,0.859,0
0.144,0.762,0.093,0.794,0.173,0
0.463,0.184,0.353,0.711,0.194,0
0.831,0.092,0.077,0.299,0.431,0
0.674,0.194,0.132,0.34,0.613,0
0.924,0.006,0.07,0.751,0.198,0
