@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.034,0.403,0.562,0.108,0.368,2
0.213,0.55,0.237,0.302,0.474,1
0.241,0.663,0.096,0.497,0.383,1
0.13,0.698,0.171,0.099,0.6,1
0.133,0.699,0.168,0.201,0.543,1
0.027,0.355,0.618,0.006,0.166,1
0.064,0.457,0.48,0.007,0.277,2
0.238,0.066,0.696,0.09,0.695,2
0.104,0.508,0.388,0.616,0.234,2
0.145,0.497,0.358,0.132,0.757,1
0.125,0.804,0.071,0.862,0.103,1
0.025,0.61,0.365,0.001,0.787,1
0.199,0.733,0.068,0.142,0.827,1
0.064,0.707,0.229,0.01,0.428,2
0.048,0.655,0.297,0.067,0.575,1
0.093,0.736,0.171,0.102,0.643,1
0.544,0.405,0.051,0.491,0.49,1
0.047,0.791,0.162,0.003,0.776,1
0.103,0.049,0.848,0.001,0.261,2
0.037,0.339,0.623,0.034,0.31,2
0.193,0.695,0.112,0.645,0.306,1
0.534,0.334,0.132,0.125,0.821,1
0.674,0.208,0.119,0.555,0.327,1
0.038,0.856,0.106,0.399,0.563,2
0.585,0.32,0.095,0.457,0.43,1
0.127,0.009,0.864,0.177,0.416,2
0.108,0.734,0.158,0.269,0.558,1
0.243,0.625,0.132,0.124,0.811,1
0.094,0.69,0.217,0.084,0.762,1
0.574,0.257,0.168,0.109,0.725,1
0.05,0.676,0.275,0.056,0.453,2
0.077,0.52,0.402,0.006,0.899,1
0.057,0.764,0.179,0.063,0.719,1
0.287,0.665,0.048,0.523,0.416,1
0.058,0.799,0.143,0.134,0.733,1
0.257,0.623,0.121,0.086,0.675,1
0.093,0.857,0.05,0.285,0.608,1
0.195,0.787,0.018,0.163,0.753,1
0.495,0.39,0.116,0.467,0.418,2
0.041,0.713,0.246,0.142,0.599,1
0.259,0.697,0.044,0.264,0.677,1
0.497,0.411,0.092,0.148,0.746,1
0.147,0.737,0.116,0.551,0.391,1
0.878,0.007,0.114,0.087,0.283,2
0.042,0.703,0.255,0.288,0.036,2
0.393,0.472,0.135,0.416,0.539,2
0.098,0.736,0.166,0.184,0.688,1
0.794,0.177,0.028,0.751,0.191,1
0.631,0.324,0.045,0.473,0.518,0
0.257,0.697,0.046,0.348,0.6,0
0.651,0.255,0.094,0.629,0.296,0
0.702,0.229,0.068,0.049,0.935,0
0.552,0.368,0.079,0.305,0.687,0
0.722,0.02,0.258,0.43,0.332,0
0.197,0.708,0.095,0.46,0.485,0
0.053,0.921,0.027,0.021,0.969,0
0.603,0.192,0.206,0.765,0.189,0
0.205,0.18,0.615,0.128,0.354,0
0.223,0.761,0.016,0.626,0.359,0
0.683,0.212,0.105,0.667,0.298,0
0.107,0.657,0.236,0.43,0.495,0
0.322,0.399,0.279,0.621,0.36,0
0.109,0.454,0.437,0.479,0.397,0
0.147,0.534,0.319,0.492,0.436,0
0.64,0.015,0.346,0.046,0.869,0
0.836,0.077,0.087,0.77,0.208,0
0.806,0.065,0.129,0.16,0.507,0
0.164,0.728,0.108,0.752,0.119,0
