@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.012,0.31,0.678,0.037,0.35,2
0.067,0.458,0.476,0.096,0.593,1
0.037,0.741,0.221,0.527,0.343,1
0.141,0.667,0.192,0.125,0.551,1
0.039,0.736,0.225,0.387,0.51,1
0.025,0.322,0.654,0.002,0.147,1
0.118,0.385,0.497,0.03,0.374,2
0.058,0.048,0.894,0.052,0.605,2
0.264,0.452,0.284,0.541,0.274,2
0.02,0.507,0.474,0.126,0.646,1
0.085,0.834,0.08,0.681,0.258,1
0.02,0.173,0.807,0.017,0.282,2
0.021,0.554,0.426,0.012,0.763,1
0.275,0.662,0.063,0.214,0.743,1
0.009,0.784,0.207,0.007,0.333,2
0.107,0.594,0.298,0.252,0.514,1
0.105,0.736,0.159,0.06,0.627,1
0.577,0.383,0.04,0.647,0.342,1
0.013,0.777,0.21,0.03,0.708,1
0.029,0.065,0.906,0.007,0.291,2
0.052,0.333,0.615,0.019,0.329,2
0.137,0.63,0.233,0.858,0.124,1
0.483,0.393,0.124,0.39,0.573,1
0.634,0.221,0.146,0.358,0.507,1
0.067,0.802,0.131,0.859,0.127,2
0.214,0.585,0.201,0.287,0.538,1
0.04,0.009,0.95,0.091,0.466,2
0.132,0.696,0.172,0.5,0.402,1
0.311,0.565,0.124,0.251,0.612,1
0.327,0.596,0.077,0.208,0.689,1
0.507,0.251,0.242,0.222,0.638,1
0.028,0.67,0.302,0.021,0.336,2
0.061,0.485,0.454,0.134,0.752,1
0.043,0.714,0.243,0.277,0.559,1
0.282,0.665,0.053,0.316,0.607,1
0.154,0.75,0.096,0.031,0.748,1
0.17,0.684,0.146,0.091,0.625,1
0.136,0.837,0.026,0.354,0.572,1
0.22,0.76,0.02,0.234,0.677,1
0.339,0.493,0.169,0.581,0.329,2
0.051,0.668,0.281,0.083,0.488,1
0.22,0.756,0.024,0.348,0.579,1
0.646,0.294,0.061,0.145,0.657,1
0.27,0.661,0.069,0.487,0.436,1
0.278,0.022,0.701,0.013,0.346,2
0.032,0.65,0.317,0.003,0.053,2
0.464,0.43,0.106,0.462,0.495,2
0.294,0.578,0.128,0.122,0.626,1
0.774,0.206,0.02,0.369,0.521,1
0.364,0.308,0.329,0.616,0.216,0
0.787,0.081,0.133,0.053,0.511,0
0.109,0.82,0.071,0.873,0.113,0
0.252,0.506,0.243,0.429,0.476,0
0.47,0.319,0.211,0.795,0.182,0
0.63,0.264,0.106,0.827,0.168,0
0.203,0.411,0.386,0.475,0.38,0
0.81,0.152,0.038,0.653,0.275,0
0.164,0.076,0.76,0.178,0.565,0
0.381,0.435,0.185,0.229,0.694,0
0.408,0.521,0.071,0.448,0.499,0
0.193,0.517,0.29,0.173,0.455,0
0.553,0.332,0.116,0.353,0.566,0
0.81,0.166,0.024,0.827,0.154,0
0.462,0.504,0.034,0.955,0.045,0
0.142,0.831,0.027,0.456,0.321,0
0.458,0.506,0.036,0.66,0.288,0
0.17,0.707,0.123,0.265,0.521,0
0.127,0.864,0.009,0.545,0.445,0
0.433,0.479,0.089,0.504,0.358,0
