@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.04,0.302,0.658,0.175,0.305,2
0.456,0.067,0.477,0.268,0.254,2
0.097,0.427,0.477,0.495,0.22,1
0.164,0.736,0.099,0.453,0.338,1
0.15,0.62,0.231,0.37,0.293,1
0.338,0.567,0.095,0.167,0.343,1
0.056,0.741,0.203,0.197,0.337,1
0.052,0.317,0.631,0.176,0.306,1
0.328,0.285,0.387,0.255,0.547,2
0.248,0.057,0.695,0.192,0.525,2
0.089,0.638,0.273,0.168,0.349,2
0.368,0.223,0.409,0.191,0.494,2
0.074,0.449,0.477,0.213,0.423,1
0.21,0.746,0.044,0.169,0.368,1
0.103,0.214,0.682,0.348,0.372,1
0.074,0.178,0.749,0.18,0.325,2
0.09,0.501,0.41,0.148,0.539,1
0.193,0.67,0.137,0.157,0.48,1
0.072,0.649,0.279,0.165,0.352,2
0.348,0.444,0.209,0.047,0.669,1
0.181,0.679,0.14,0.13,0.4,1
0.461,0.485,0.054,0.222,0.564,1
0.525,0.314,0.16,0.312,0.385,2
0.127,0.74,0.133,0.199,0.332,1
0.133,0.031,0.836,0.54,0.17,2
0.057,0.11,0.834,0.223,0.433,2
0.237,0.22,0.543,0.222,0.33,2
0.719,0.185,0.095,0.425,0.349,1
0.375,0.495,0.129,0.195,0.521,2
0.31,0.595,0.095,0.23,0.406,1
0.25,0.568,0.182,0.187,0.381,1
0.144,0.387,0.469,0.187,0.476,1
0.499,0.214,0.287,0.268,0.35,2
0.102,0.824,0.074,0.143,0.322,1
0.717,0.187,0.096,0.504,0.287,2
0.624,0.206,0.171,0.233,0.382,1
0.059,0.833,0.108,0.189,0.296,2
0.224,0.049,0.727,0.594,0.117,1
0.353,0.606,0.041,0.418,0.393,1
0.389,0.161,0.45,0.324,0.409,2
0.39,0.396,0.213,0.21,0.502,1
0.332,0.404,0.264,0.508,0.279,2
0.08,0.039,0.881,0.194,0.314,2
0.47,0.318,0.213,0.192,0.5,1
0.177,0.692,0.131,0.324,0.44,1
0.243,0.66,0.097,0.166,0.399,1
0.107,0.643,0.25,0.321,0.52,1
0.107,0.646,0.247,0.488,0.253,1
0.639,0.171,0.19,0.224,0.441,1
0.083,0.652,0.265,0.182,0.327,2
0.424,0.488,0.088,0.603,0.216,1
0.219,0.477,0.304,0.662,0.106,1
0.236,0.646,0.118,0.206,0.455,1
0.096,0.094,0.809,0.241,0.336,2
0.312,0.601,0.086,0.184,0.317,1
0.442,0.534,0.024,0.627,0.212,1
0.415,0.528,0.057,0.43,0.341,1
0.101,0.789,0.111,0.183,0.384,1
0.26,0.614,0.126,0.337,0.441,1
0.185,0.762,0.053,0.147,0.362,1
0.232,0.744,0.023,0.367,0.418,1
0.394,0.549,0.057,0.197,0.299,1
0.011,0.816,0.173,0.416,0.288,1
0.029,0.066,0.904,0.218,0.315,2
0.119,0.37,0.511,0.172,0.32,2
0.375,0.495,0.13,0.553,0.253,2
0.078,0.695,0.227,0.135,0.308,1
0.228,0.743,0.028,0.238,0.64,1
0.593,0.337,0.07,0.191,0.5,1
0.233,0.667,0.101,0.099,0.53,1
0.188,0.744,0.068,0.296,0.415,1
0.505,0.049,0.446,0.208,0.434,2
0.057,0.672,0.272,0.159,0.334,2
0.3,0.562,0.138,0.432,0.352,2
0.158,0.666,0.176,0.181,0.332,1
0.598,0.367,0.035,0.406,0.403,1
0.577,0.346,0.077,0.153,0.351,0
0.802,0.018,0.18,0.768,0.061,0
0.708,0.122,0.169,0.413,0.375,0
0.738,0.029,0.232,0.294,0.316,0
0.661,0.274,0.065,0.557,0.26,0
0.274,0.682,0.044,0.522,0.242,0
0.188,0.768,0.044,0.302,0.387,0
0.108,0.849,0.043,0.121,0.656,0
0.772,0.203,0.025,0.28,0.455,0
0.693,0.257,0.05,0.309,0.24,0
0.231,0.647,0.122,0.186,0.336,0
0.153,0.148,0.699,0.235,0.325,0
0.898,0.02,0.082,0.624,0.106,0
0.644,0.243,0.113,0.291,0.435,0
0.334,0.589,0.078,0.277,0.356,0
0.454,0.19,0.356,0.242,0.463,0
0.18,0.576,0.245,0.304,0.441,0
0.802,0.035,0.162,0.438,0.218,0
0.525,0.356,0.119,0.193,0.314,0
0.479,0.361,0.16,0.428,0.323,0
0.18,0.594,0.226,0.192,0.657,0
0.074,0.015,0.911,0.583,0.125,0
0.747,0.055,0.198,0.343,0.278,0
0.488,0.39,0.122,0.607,0.217,0
0.852,0.044,0.104,0.248,0.403,0
0.5,0.483,0.017,0.538,0.238,0
0.322,0.61,0.068,0.138,0.376,0
0.104,0.83,0.066,0.169,0.324,0
0.113,0.78,0.107,0.171,0.433,0
0.11,0.197,0.693,0.155,0.323,0
0.941,0.029,0.029,0.755,0.073,0
0.49,0.439,0.071,0.142,0.355,0
0.416,0.466,0.118,0.437,0.341,0
0.802,0.015,0.183,0.281,0.412,0
0.795,0.144,0.061,0.17,0.315,0
0.742,0.119,0.139,0.261,0.416,0
0.294,0.601,0.104,0.063,0.562,0
0.124,0.806,0.071,0.199,0.544,0
0.724,0.091,0.184,0.217,0.462,0
0.043,0.898,0.059,0.386,0.386,0
