@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.193,0.72,0.087,0.314,0.41,0
0.142,0.841,0.017,0.207,0.367,0
0.027,0.317,0.656,0.19,0.288,2
0.116,0.084,0.8,0.243,0.362,2
0.053,0.445,0.502,0.184,0.738,1
0.245,0.699,0.056,0.198,0.437,0
0.297,0.427,0.276,0.2,0.38,0
0.022,0.312,0.665,0.287,0.26,0
0.358,0.428,0.215,0.249,0.4,0
0.738,0.222,0.04,0.271,0.461,0
0.155,0.77,0.076,0.147,0.378,0
0.012,0.04,0.948,0.232,0.392,0
0.164,0.816,0.02,0.172,0.352,0
0.493,0.063,0.444,0.367,0.365,0
0.162,0.717,0.121,0.376,0.427,1
0.173,0.506,0.321,0.257,0.408,1
0.081,0.193,0.727,0.177,0.389,0
0.186,0.712,0.102,0.192,0.319,1
0.919,0.052,0.03,0.45,0.347,0
0.054,0.298,0.648,0.327,0.444,0
0.685,0.177,0.138,0.254,0.461,0
0.243,0.383,0.374,0.163,0.379,0
0.017,0.767,0.216,0.197,0.362,1
0.666,0.098,0.237,0.323,0.374,0
0.429,0.391,0.18,0.215,0.453,0
0.218,0.395,0.388,0.15,0.41,0
0.024,0.405,0.571,0.226,0.406,0
0.007,0.351,0.642,0.184,0.3,1
0.931,0.016,0.052,0.498,0.325,0
0.766,0.111,0.124,0.379,0.42,0
0.203,0.309,0.489,0.638,0.197,2
0.079,0.042,0.879,0.222,0.351,2
0.006,0.59,0.404,0.185,0.342,2
0.678,0.265,0.057,0.367,0.384,0
0.307,0.642,0.051,0.384,0.425,0
0.461,0.172,0.367,0.144,0.402,2
0.076,0.411,0.513,0.167,0.392,1
0.124,0.858,0.018,0.189,0.36,1
0.955,0.034,0.011,0.65,0.264,0
0.431,0.306,0.263,0.435,0.4,0
0.031,0.218,0.752,0.221,0.434,1
0.827,0.123,0.05,0.277,0.368,0
0.046,0.476,0.478,0.3,0.202,0
0.28,0.288,0.432,0.5,0.349,0
0.473,0.497,0.03,0.284,0.448,0
0.022,0.318,0.66,0.092,0.355,0
0.399,0.482,0.119,0.248,0.401,0
0.881,0.048,0.072,0.159,0.333,0
0.619,0.164,0.216,0.104,0.338,0
0.429,0.379,0.192,0.347,0.436,0
0.286,0.465,0.249,0.393,0.41,0
0.093,0.049,0.858,0.368,0.341,0
0.253,0.323,0.424,0.174,0.344,0
0.751,0.021,0.228,0.473,0.347,0
0.65,0.285,0.065,0.564,0.329,0
0.614,0.219,0.167,0.582,0.317,0
0.487,0.273,0.24,0.239,0.289,0
0.072,0.912,0.016,0.176,0.351,0
0.817,0.121,0.063,0.482,0.334,0
0.451,0.26,0.289,0.254,0.442,0
0.532,0.336,0.132,0.121,0.424,0
0.692,0.289,0.019,0.207,0.403,0
0.007,0.188,0.806,0.182,0.334,2
0.909,0.041,0.05,0.419,0.36,0
0.739,0.192,0.069,0.189,0.457,0
0.091,0.858,0.051,0.209,0.422,0
0.107,0.223,0.669,0.186,0.398,0
0.012,0.608,0.38,0.57,0.127,1
0.109,0.012,0.878,0.557,0.03,0
0.241,0.668,0.091,0.637,0.216,0
0.358,0.458,0.184,0.056,0.001,0
0.211,0.74,0.049,0.362,0.402,1
0.054,0.664,0.282,0.259,0.235,2
0.78,0.131,0.089,0.392,0.171,0
0.13,0.625,0.245,0.583,0.306,0
0.172,0.553,0.276,0.001,0.998,1
0.15,0.846,0.004,0.454,0.08,0
0.027,0.826,0.147,0.175,0.555,1
0.699,0.12,0.181,0.391,0.37,0
0.384,0.576,0.04,0.596,0.218,1
0.374,0.34,0.286,0.613,0.292,0
0.008,0.176,0.817,0.26,0.352,0
0.805,0.19,0.005,0.194,0.325,0
0.632,0.033,0.336,0.501,0.287,0
0.261,0.516,0.223,0.47,0.365,0
0.311,0.656,0.033,0.508,0.36,0
0.531,0.37,0.099,0.193,0.386,0
0.663,0.298,0.039,0.326,0.147,0
0.658,0.088,0.254,0.322,0.393,0
0.507,0.357,0.136,0.335,0.439,0
0.814,0.174,0.013,0.682,0.255,0
0.775,0.098,0.127,0.286,0.358,0
0.267,0.358,0.375,0.168,0.318,0
0.614,0.173,0.213,0.564,0.306,0
0.668,0.246,0.086,0.371,0.429,0
0.455,0.349,0.196,0.266,0.422,2
0.165,0.778,0.058,0.258,0.405,0
0.003,0.806,0.191,0.215,0.36,1
0.136,0.02,0.844,0.403,0.377,2
0.002,0.081,0.916,0.408,0.185,2
0.624,0.342,0.034,0.676,0.267,0
0.47,0.262,0.268,0.315,0.407,0
0.312,0.681,0.007,0.389,0.101,0
0.981,0.006,0.013,0.808,0.066,0
0.312,0.517,0.172,0.512,0.315,0
0.887,0.104,0.009,0.728,0.11,0
0.19,0.516,0.294,0.226,0.345,0
0.775,0.182,0.043,0.15,0.332,0
0.807,0.133,0.059,0.603,0.284,0
0.644,0.252,0.104,0.408,0.421,0
0.635,0.337,0.028,0.5,0.376,0
0.601,0.181,0.218,0.38,0.282,0
0.63,0.342,0.027,0.24,0.224,0
0.069,0.236,0.696,0.604,0.127,0
0.383,0.327,0.29,0.68,0.218,0
0.127,0.246,0.626,0.39,0.128,2
0.282,0.657,0.06,0.371,0.409,0
0.31,0.688,0.002,0.142,0.327,0
0.629,0.035,0.336,0.509,0.339,0
0.538,0.244,0.218,0.488,0.376,0
0.72,0.255,0.025,0.128,0.488,0
0.767,0.219,0.014,0.238,0.4,0
0.248,0.731,0.021,0.224,0.31,0
0.911,0.019,0.07,0.625,0.202,0
0.767,0.118,0.115,0.4,0.416,0
0.723,0.231,0.045,0.311,0.417,0
0.72,0.17,0.109,0.291,0.402,0
0.247,0.5,0.253,0.152,0.325,0
0.819,0.04,0.141,0.443,0.36,0
0.461,0.316,0.222,0.403,0.413,1
0.332,0.587,0.08,0.194,0.425,2
0.26,0.612,0.127,0.197,0.398,1
0.151,0.69,0.159,0.27,0.32,1
0.994,0.003,0.002,0.778,0.126,0
0.117,0.877,0.006,0.556,0.226,0
0.013,0.903,0.084,0.355,0.121,0
0.076,0.651,0.273,0.258,0.349,0
0.551,0.447,0.001,0.171,0.316,0
0.898,0.073,0.029,0.724,0.193,0
0.538,0.348,0.114,0.401,0.424,0
0.222,0.362,0.416,0.25,0.406,1
0.791,0.103,0.106,0.221,0.394,2
0.171,0.82,0.01,0.139,0.321,1
0.397,0.288,0.315,0.487,0.339,0
0.391,0.364,0.245,0.404,0.412,2
0.558,0.423,0.02,0.538,0.341,0
0.53,0.297,0.173,0.234,0.35,1
0.021,0.886,0.093,0.176,0.342,2
0.281,0.086,0.633,0.455,0.348,1
0.474,0.49,0.036,0.429,0.415,1
0.372,0.159,0.469,0.198,0.44,2
0.834,0.119,0.047,0.181,0.423,1
0.07,0.907,0.023,0.269,0.21,0
0.841,0.155,0.005,0.298,0.387,0
0.155,0.47,0.375,0.286,0.445,2
0.727,0.252,0.021,0.141,0.007,0
0.15,0.376,0.473,0.241,0.394,0
0.014,0.026,0.959,0.209,0.331,2
0.762,0.08,0.158,0.364,0.375,0
0.238,0.711,0.051,0.52,0.245,0
0.889,0.106,0.005,0.163,0.254,0
0.772,0.177,0.051,0.198,0.393,0
0.074,0.869,0.057,0.143,0.327,0
0.94,0.021,0.038,0.464,0.352,0
0.598,0.181,0.222,0.521,0.362,0
0.453,0.469,0.078,0.594,0.32,0
0.869,0.116,0.016,0.317,0.398,0
0.212,0.685,0.103,0.2,0.36,0
0.815,0.021,0.165,0.807,0.137,0
0.665,0.277,0.058,0.609,0.312,0
0.642,0.217,0.141,0.056,0.354,1
0.11,0.056,0.834,0.156,0.371,0
0.005,0.91,0.086,0.148,0.331,0
0.841,0.04,0.12,0.39,0.368,0
0.338,0.287,0.375,0.325,0.438,0
0.086,0.724,0.19,0.416,0.408,1
0.8,0.081,0.119,0.177,0.423,0
0.094,0.806,0.101,0.194,0.556,1
0.271,0.139,0.59,0.541,0.284,0
