@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.006,0.329,0.666,0.089,0.306,2
0.022,0.507,0.471,0.116,0.548,1
0.065,0.681,0.254,0.404,0.412,1
0.152,0.682,0.166,0.067,0.528,1
0.015,0.778,0.207,0.117,0.562,1
0.007,0.345,0.648,0.002,0.175,1
0.06,0.43,0.509,0.001,0.334,2
0.021,0.078,0.901,0.055,0.71,2
0.076,0.544,0.38,0.203,0.402,2
0.017,0.509,0.474,0.057,0.69,1
0.15,0.767,0.082,0.791,0.16,1
0.01,0.188,0.802,0.027,0.27,2
0.007,0.584,0.409,0,0.795,1
0.232,0.71,0.058,0.069,0.924,1
0.012,0.783,0.206,0.004,0.329,2
0.106,0.576,0.318,0.031,0.502,1
0.06,0.802,0.138,0.122,0.606,1
0.61,0.345,0.045,0.569,0.423,1
0.003,0.8,0.197,0.007,0.667,1
0.004,0.086,0.91,0,0.215,2
0.025,0.366,0.609,0.03,0.285,2
0.061,0.664,0.275,0.149,0.601,1
0.41,0.5,0.09,0.16,0.789,1
0.563,0.294,0.143,0.467,0.416,1
0.034,0.828,0.137,0.327,0.573,2
0.4,0.431,0.169,0.548,0.324,1
0.006,0.031,0.963,0.056,0.486,2
0.112,0.67,0.218,0.51,0.368,1
0.13,0.667,0.203,0.118,0.804,1
0.188,0.696,0.116,0.035,0.782,1
0.487,0.278,0.235,0.081,0.707,1
0.018,0.695,0.286,0.02,0.402,2
0.074,0.492,0.434,0.08,0.65,1
0.09,0.682,0.228,0.049,0.686,1
0.567,0.389,0.045,0.602,0.356,1
0.035,0.815,0.15,0.167,0.745,1
0.129,0.691,0.18,0.042,0.709,1
0.128,0.798,0.075,0.323,0.605,1
0.419,0.404,0.177,0.362,0.461,2
0.064,0.661,0.274,0.183,0.537,1
0.208,0.754,0.038,0.169,0.806,1
0.453,0.425,0.122,0.205,0.749,1
0.25,0.693,0.057,0.591,0.373,1
0.086,0.063,0.851,0.023,0.229,2
0.015,0.694,0.291,0.102,0.029,2
0.373,0.494,0.133,0.423,0.56,2
0.292,0.583,0.125,0.258,0.643,1
0.811,0.17,0.019,0.602,0.34,1
0.398,0.569,0.033,0.573,0.34,0
0.25,0.654,0.096,0.326,0.509,0
0.573,0.392,0.034,0.406,0.493,0
0.815,0.106,0.079,0.785,0.186,0
0.159,0.498,0.343,0.097,0.466,0
0.277,0.646,0.077,0.617,0.378,0
0.776,0.022,0.202,0.496,0.444,0
0.11,0.717,0.172,0.38,0.45,0
0.441,0.514,0.045,0.792,0.145,0
0.882,0.054,0.063,0.966,0.028,0
0.169,0.026,0.805,0.129,0.829,0
0.353,0.521,0.126,0.547,0.317,0
0.251,0.733,0.016,0.852,0.145,0
0.369,0.323,0.308,0.309,0.531,0
0.986,0.007,0.007,0.809,0.175,0
0.184,0.719,0.097,0.632,0.34,0
0.909,0.024,0.067,0.812,0.177,0
0.182,0.547,0.271,0.267,0.419,0
0.874,0.112,0.014,0.257,0.495,0
0.786,0.025,0.189,0.267,0.441,0
