@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.001,0.356,0.643,0.102,0.519,2
0.005,0.515,0.48,0.677,0.285,1
0.06,0.705,0.235,0.599,0.252,1
0.041,0.723,0.236,0.191,0.472,1
0.003,0.823,0.174,0.362,0.558,1
0.002,0.348,0.65,0.004,0.109,1
0.019,0.522,0.458,0.127,0.563,2
0.002,0.163,0.835,0.048,0.553,2
0.091,0.458,0.451,0.303,0.176,2
0.002,0.551,0.448,0.069,0.875,1
0.024,0.842,0.134,0.617,0.309,1
0.001,0.165,0.834,0.046,0.243,2
0,0.709,0.29,0.012,0.873,1
0.079,0.911,0.01,0.064,0.929,1
0.001,0.803,0.196,0.003,0.134,2
0.048,0.614,0.339,0.077,0.383,1
0.003,0.874,0.123,0.046,0.507,1
0.673,0.305,0.022,0.292,0.696,1
0.001,0.834,0.165,0.029,0.782,1
0.002,0.106,0.892,0,0.073,2
0.005,0.448,0.547,0.024,0.386,2
0.035,0.746,0.219,0.539,0.384,1
0.3,0.594,0.106,0.144,0.761,1
0.177,0.635,0.187,0.602,0.376,1
0.007,0.871,0.122,0.576,0.344,2
0.202,0.728,0.07,0.214,0.737,1
0.012,0.069,0.919,0.255,0.389,2
0.051,0.697,0.252,0.306,0.595,1
0.047,0.781,0.171,0.234,0.688,1
0.163,0.661,0.176,0.073,0.779,1
0.066,0.341,0.593,0.4,0.598,1
0.005,0.767,0.229,0.003,0.078,2
0.038,0.457,0.505,0.45,0.541,1
0.022,0.748,0.229,0.196,0.706,1
0.509,0.459,0.032,0.177,0.818,1
0.004,0.889,0.107,0.097,0.829,1
0.152,0.752,0.097,0.152,0.726,1
0.048,0.874,0.078,0.174,0.676,1
0.364,0.625,0.011,0.259,0.727,1
0.491,0.406,0.103,0.607,0.274,2
0.019,0.704,0.277,0.236,0.564,1
0.21,0.781,0.009,0.161,0.81,1
0.313,0.56,0.128,0.246,0.727,1
0.138,0.802,0.061,0.412,0.535,1
0.115,0.661,0.223,0.385,0.602,1
0.88,0.112,0.008,0.424,0.55,1
0.079,0.471,0.451,0.218,0.663,0
0.802,0.172,0.025,0.729,0.237,0
0.471,0.52,0.009,0.318,0.657,0
0.171,0.558,0.271,0.575,0.38,0
0.737,0.253,0.01,0.767,0.213,0
0.66,0.311,0.029,0.341,0.35,0
0.317,0.661,0.022,0.656,0.339,0
0.093,0.901,0.005,0.061,0.929,0
0.136,0.86,0.004,0.376,0.593,0
0.426,0.481,0.092,0.823,0.16,0
0.871,0.085,0.043,0.228,0.667,0
0.086,0.842,0.072,0.734,0.237,0
0.839,0.148,0.013,0.982,0.017,0
0.526,0.444,0.03,0.703,0.289,0
0.448,0.472,0.08,0.187,0.804,0
0.761,0.137,0.102,0.907,0.092,0
0.334,0.652,0.014,0.893,0.106,0
0.988,0.007,0.005,0.722,0.274,0
0.002,0.625,0.373,0.069,0.705,0
0.634,0.067,0.3,0.383,0.579,0
