@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.014,0.377,0.609,0.138,0.354,2
0.01,0.523,0.467,0.164,0.429,1
0.06,0.742,0.198,0.763,0.174,1
0.235,0.683,0.082,0.209,0.479,1
0.016,0.804,0.18,0.305,0.526,1
0.018,0.349,0.634,0.007,0.194,1
0.273,0.31,0.418,0.013,0.398,2
0.03,0.108,0.862,0.044,0.727,2
0.15,0.592,0.258,0.555,0.282,2
0.017,0.527,0.456,0.045,0.755,1
0.198,0.766,0.036,0.815,0.136,1
0.014,0.198,0.789,0.062,0.276,2
0.019,0.624,0.358,0,0.838,1
0.13,0.828,0.042,0.043,0.934,1
0.014,0.794,0.192,0.009,0.356,2
0.394,0.402,0.204,0.109,0.489,1
0.077,0.81,0.112,0.136,0.597,1
0.47,0.485,0.045,0.375,0.611,1
0.001,0.821,0.178,0.024,0.69,1
0.005,0.101,0.894,0,0.193,2
0.077,0.32,0.603,0.047,0.313,2
0.135,0.691,0.173,0.362,0.581,1
0.172,0.64,0.187,0.186,0.764,1
0.279,0.463,0.258,0.548,0.335,1
0.021,0.861,0.117,0.477,0.492,2
0.285,0.513,0.202,0.39,0.495,1
0.013,0.052,0.935,0.188,0.41,2
0.104,0.683,0.213,0.491,0.409,1
0.066,0.795,0.139,0.148,0.793,1
0.219,0.674,0.107,0.093,0.767,1
0.378,0.313,0.309,0.157,0.737,1
0.019,0.727,0.254,0.041,0.456,2
0.098,0.474,0.428,0.377,0.519,1
0.113,0.711,0.176,0.127,0.712,1
0.545,0.415,0.04,0.277,0.658,1
0.038,0.863,0.099,0.106,0.766,1
0.143,0.727,0.13,0.092,0.697,1
0.054,0.863,0.083,0.383,0.515,1
0.209,0.774,0.017,0.143,0.786,1
0.397,0.455,0.148,0.708,0.221,2
0.077,0.668,0.255,0.202,0.57,1
0.158,0.821,0.02,0.133,0.82,1
0.369,0.519,0.112,0.199,0.731,1
0.205,0.726,0.069,0.567,0.383,1
0.067,0.094,0.839,0.116,0.12,2
0.032,0.713,0.255,0.099,0.039,2
0.311,0.586,0.102,0.333,0.631,2
0.309,0.584,0.107,0.223,0.699,1
0.612,0.353,0.035,0.546,0.354,1
0.483,0.148,0.368,0.822,0.154,0
0.513,0.341,0.147,0.732,0.214,0
0.457,0.232,0.311,0.583,0.349,0
0.308,0.632,0.061,0.86,0.137,0
0.334,0.616,0.05,0.472,0.367,0
0.825,0.134,0.042,0.734,0.217,0
0.786,0.086,0.129,0.923,0.07,0
0.316,0.649,0.035,0.737,0.244,0
0.082,0.015,0.903,0.104,0.855,0
0.682,0.082,0.235,0.278,0.572,0
0.727,0.212,0.061,0.939,0.057,0
0.356,0.473,0.171,0.786,0.202,0
0.133,0.842,0.025,0.095,0.889,0
0.272,0.644,0.084,0.794,0.197,0
0.125,0.816,0.058,0.35,0.643,0
0.793,0.044,0.163,0.869,0.124,0
0.345,0.599,0.055,0.193,0.77,0
0.239,0.655,0.105,0.736,0.189,0
0.344,0.452,0.204,0.41,0.51,0
0.15,0.744,0.106,0.153,0.804,0
