@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.017,0.339,0.643,0.01,0.394,2
0.064,0.471,0.464,0.037,0.586,1
0.027,0.75,0.223,0.414,0.291,1
0.029,0.766,0.206,0.034,0.606,1
0.004,0.805,0.19,0.14,0.753,1
0.01,0.339,0.651,0,0.163,1
0.151,0.373,0.476,0.014,0.335,2
0.049,0.056,0.895,0.015,0.693,2
0.031,0.547,0.422,0.172,0.624,2
0.018,0.51,0.472,0.005,0.802,1
0.032,0.904,0.064,0.537,0.39,1
0.015,0.176,0.809,0.003,0.291,2
0.008,0.62,0.372,0,0.799,1
0.221,0.73,0.049,0.104,0.861,1
0.001,0.822,0.177,0,0.338,2
0.045,0.668,0.287,0.01,0.53,1
0.008,0.845,0.147,0.02,0.631,1
0.567,0.394,0.039,0.675,0.315,1
0.001,0.817,0.183,0,0.729,1
0.005,0.091,0.904,0,0.204,2
0.027,0.374,0.598,0.002,0.307,2
0.038,0.702,0.259,0.174,0.807,1
0.279,0.564,0.157,0.086,0.842,1
0.612,0.233,0.155,0.336,0.484,1
0.014,0.869,0.116,0.389,0.566,2
0.199,0.569,0.232,0.132,0.699,1
0.027,0.018,0.954,0.032,0.504,2
0.055,0.706,0.239,0.235,0.421,1
0.104,0.743,0.152,0.107,0.766,1
0.158,0.732,0.11,0.036,0.719,1
0.505,0.204,0.291,0.106,0.748,1
0.006,0.741,0.253,0.003,0.407,2
0.034,0.497,0.469,0.202,0.682,1
0.042,0.727,0.231,0.067,0.718,1
0.246,0.696,0.059,0.136,0.816,1
0.019,0.863,0.119,0.116,0.751,1
0.086,0.77,0.143,0.02,0.724,1
0.048,0.922,0.03,0.124,0.635,1
0.175,0.807,0.019,0.245,0.692,1
0.216,0.522,0.262,0.376,0.362,2
0.019,0.728,0.253,0.137,0.543,1
0.087,0.891,0.022,0.074,0.865,1
0.5,0.393,0.107,0.271,0.569,1
0.203,0.752,0.045,0.553,0.392,1
0.093,0.015,0.893,0.078,0.176,2
0.008,0.729,0.262,0.006,0.037,2
0.414,0.491,0.095,0.339,0.611,2
0.134,0.717,0.149,0.343,0.564,1
0.518,0.447,0.036,0.488,0.428,1
0.367,0.516,0.117,0.974,0.024,0
0.097,0.571,0.332,0.734,0.156,0
0.461,0.085,0.454,0.084,0.519,0
0.94,0.025,0.035,0.987,0.013,0
0.8,0.174,0.026,0.784,0.152,0
0.23,0.412,0.358,0.013,0.41,0
0.911,0.046,0.042,0.974,0.025,0
0.204,0.744,0.052,0.288,0.616,0
0.232,0.707,0.061,0.205,0.655,0
0.678,0.208,0.114,0.79,0.18,0
0.089,0.91,0.001,0.714,0.28,0
0.84,0.049,0.111,0.752,0.199,0
0.702,0.205,0.092,0.457,0.412,0
0.953,0.039,0.008,0.922,0.074,0
0.86,0.075,0.066,0.977,0.023,0
0.378,0.196,0.426,0.744,0.203,0
0.295,0.692,0.013,0.504,0.493,0
0.156,0.758,0.086,0.838,0.159,0
0.081,0.897,0.023,0.399,0.465,0
0.439,0.529,0.032,0.559,0.434,0
