@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.374,0.621,0.197,0.338,2
0.156,0.085,0.759,0.246,0.339,2
0.013,0.5,0.487,0.368,0.399,1
0.056,0.713,0.231,0.407,0.36,1
0.071,0.718,0.212,0.326,0.356,1
0.283,0.632,0.084,0.188,0.335,1
0.013,0.775,0.211,0.203,0.335,1
0.006,0.358,0.636,0.194,0.335,1
0.108,0.484,0.408,0.377,0.409,2
0.042,0.098,0.86,0.258,0.383,2
0.319,0.336,0.345,0.183,0.33,2
0.17,0.342,0.487,0.226,0.361,2
0.009,0.512,0.479,0.23,0.354,1
0.129,0.822,0.049,0.184,0.331,1
0.029,0.235,0.736,0.33,0.365,1
0.007,0.191,0.802,0.192,0.332,2
0.003,0.658,0.339,0.285,0.429,1
0.127,0.783,0.091,0.258,0.481,1
0.003,0.827,0.17,0.214,0.363,2
0.136,0.69,0.175,0.047,0.917,1
0.034,0.84,0.126,0.196,0.472,1
0.591,0.365,0.043,0.338,0.411,1
0.367,0.496,0.137,0.304,0.365,2
0,0.812,0.187,0.205,0.336,1
0.1,0.037,0.862,0.423,0.337,2
0.006,0.088,0.906,0.312,0.406,2
0.024,0.426,0.55,0.31,0.405,2
0.681,0.198,0.122,0.387,0.363,1
0.295,0.617,0.088,0.238,0.367,2
0.401,0.505,0.094,0.241,0.356,1
0.124,0.631,0.245,0.216,0.355,1
0.232,0.446,0.323,0.218,0.356,1
0.71,0.154,0.136,0.261,0.354,2
0.449,0.527,0.024,0.158,0.313,1
0.58,0.263,0.158,0.43,0.352,2
0.199,0.509,0.292,0.252,0.362,1
0.021,0.844,0.135,0.192,0.327,2
0.213,0.02,0.767,0.457,0.323,1
0.537,0.43,0.033,0.401,0.367,1
0.271,0.153,0.576,0.322,0.369,2
0.305,0.568,0.127,0.247,0.367,1
0.212,0.286,0.503,0.43,0.351,2
0.082,0.008,0.91,0.204,0.337,2
0.364,0.497,0.139,0.229,0.362,1
0.08,0.736,0.183,0.334,0.373,1
0.09,0.736,0.174,0.196,0.385,1
0.315,0.548,0.137,0.392,0.387,1
0.494,0.416,0.09,0.405,0.35,1
0.347,0.323,0.33,0.244,0.36,1
0.009,0.743,0.248,0.216,0.355,2
0.465,0.434,0.101,0.487,0.333,1
0.023,0.519,0.457,0.507,0.311,1
0.027,0.784,0.188,0.315,0.415,1
0.09,0.791,0.119,0.222,0.336,1
0.003,0.123,0.874,0.237,0.347,2
0.185,0.697,0.119,0.19,0.328,1
0.38,0.602,0.018,0.507,0.328,1
0.449,0.51,0.041,0.388,0.362,1
0.037,0.829,0.134,0.199,0.408,1
0.075,0.765,0.16,0.356,0.377,1
0.069,0.89,0.041,0.241,0.401,1
0.245,0.736,0.02,0.418,0.386,1
0.407,0.546,0.048,0.199,0.329,1
0.017,0.812,0.171,0.359,0.357,1
0,0.093,0.907,0.217,0.338,2
0.126,0.358,0.516,0.181,0.324,2
0.441,0.418,0.141,0.458,0.343,2
0.025,0.721,0.253,0.2,0.367,1
0.133,0.838,0.029,0.389,0.371,1
0.483,0.421,0.096,0.252,0.588,1
0.1,0.84,0.06,0.299,0.368,1
0.437,0.034,0.529,0.237,0.363,2
0.029,0.695,0.275,0.177,0.328,2
0.256,0.577,0.167,0.395,0.363,2
0.309,0.574,0.116,0.218,0.358,1
0.597,0.37,0.033,0.394,0.368,1
0.944,0,0.056,0.32,0.362,0
0.615,0.26,0.125,0.302,0.37,0
0.415,0.472,0.113,0.487,0.328,0
0.969,0.009,0.022,0.696,0.253,0
0.607,0.111,0.282,0.384,0.37,0
0.233,0.736,0.031,0.309,0.378,0
0.057,0.902,0.041,0.205,0.349,0
0.805,0.05,0.145,0.467,0.323,0
0.334,0.644,0.022,0.466,0.344,0
0.316,0.354,0.33,0.228,0.352,0
0.736,0.209,0.055,0.47,0.344,0
0.005,0.183,0.812,0.292,0.389,0
0.088,0.501,0.41,0.25,0.353,0
0.296,0.684,0.02,0.301,0.519,0
0.819,0.067,0.113,0.557,0.307,0
0.379,0.604,0.018,0.295,0.408,0
0.346,0.441,0.213,0.253,0.374,0
0.821,0.061,0.118,0.688,0.229,0
0.825,0.126,0.049,0.576,0.297,0
0.305,0.477,0.218,0.259,0.374,0
0.202,0.615,0.183,0.319,0.42,0
0.543,0.344,0.113,0.29,0.371,0
0.518,0.08,0.403,0.425,0.356,0
0.03,0.362,0.608,0.273,0.375,0
0.199,0.124,0.677,0.196,0.342,0
0.779,0.134,0.087,0.41,0.333,0
0.719,0.02,0.262,0.415,0.336,0
0.288,0.648,0.064,0.46,0.334,0
0.394,0.347,0.259,0.38,0.363,0
0.142,0.85,0.008,0.286,0.448,0
0.636,0.026,0.338,0.334,0.376,0
0.631,0.046,0.323,0.466,0.368,0
0.773,0.161,0.065,0.229,0.362,0
0.438,0.193,0.369,0.497,0.33,0
0.165,0.72,0.115,0.429,0.337,0
0.852,0.063,0.085,0.294,0.362,0
0.414,0.349,0.237,0.773,0.181,0
0.846,0.083,0.071,0.475,0.341,0
0.839,0.08,0.082,0.42,0.333,0
0.886,0.021,0.093,0.478,0.317,0
