@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.051,0.331,0.618,0.158,0.301,2
0.223,0.065,0.712,0.226,0.327,2
0.107,0.473,0.42,0.183,0.717,1
0.137,0.69,0.174,0.491,0.333,1
0.246,0.575,0.179,0.347,0.351,1
0.085,0.713,0.202,0.179,0.299,1
0.03,0.784,0.186,0.218,0.307,1
0.041,0.361,0.598,0.164,0.299,1
0.458,0.258,0.284,0.344,0.407,2
0.156,0.077,0.766,0.312,0.344,2
0.051,0.628,0.321,0.191,0.296,2
0.543,0.188,0.269,0.322,0.317,2
0.083,0.492,0.425,0.293,0.321,1
0.033,0.879,0.087,0.208,0.297,1
0.116,0.249,0.636,0.401,0.341,1
0.016,0.207,0.777,0.189,0.3,2
0.044,0.578,0.378,0.153,0.402,1
0.172,0.716,0.112,0.041,0.827,1
0.029,0.773,0.199,0.146,0.318,2
0.151,0.561,0.288,0.012,0.877,1
0.023,0.846,0.131,0.108,0.369,1
0.577,0.364,0.059,0.33,0.393,1
0.326,0.451,0.222,0.372,0.339,2
0.005,0.8,0.195,0.215,0.308,1
0.739,0.025,0.236,0.378,0.376,2
0.018,0.117,0.865,0.193,0.404,2
0.14,0.289,0.571,0.12,0.395,2
0.577,0.254,0.169,0.469,0.337,1
0.205,0.654,0.141,0.354,0.318,2
0.105,0.682,0.214,0.299,0.325,1
0.186,0.664,0.15,0.209,0.322,1
0.221,0.409,0.37,0.303,0.315,1
0.509,0.214,0.277,0.295,0.333,2
0.212,0.77,0.018,0.159,0.274,1
0.553,0.273,0.174,0.489,0.339,2
0.353,0.375,0.272,0.262,0.338,1
0.034,0.874,0.093,0.187,0.297,2
0.612,0.036,0.352,0.358,0.391,1
0.343,0.598,0.059,0.519,0.32,1
0.654,0.099,0.247,0.412,0.336,2
0.395,0.401,0.204,0.356,0.321,1
0.36,0.368,0.272,0.483,0.341,2
0.081,0.04,0.878,0.191,0.308,2
0.384,0.368,0.248,0.329,0.317,1
0.147,0.708,0.145,0.448,0.329,1
0.086,0.731,0.183,0.136,0.587,1
0.157,0.646,0.196,0.514,0.328,1
0.472,0.39,0.138,0.426,0.356,1
0.305,0.377,0.318,0.321,0.325,1
0.035,0.704,0.262,0.159,0.318,2
0.467,0.437,0.096,0.517,0.338,1
0.062,0.525,0.413,0.406,0.389,1
0.08,0.691,0.229,0.173,0.413,1
0.118,0.73,0.152,0.215,0.315,1
0.012,0.133,0.855,0.259,0.324,2
0.13,0.719,0.15,0.194,0.298,1
0.622,0.349,0.029,0.544,0.328,1
0.447,0.486,0.067,0.466,0.338,1
0.025,0.841,0.134,0.085,0.764,1
0.246,0.601,0.153,0.445,0.341,1
0.109,0.812,0.079,0.089,0.333,1
0.354,0.607,0.038,0.365,0.407,1
0.098,0.782,0.12,0.387,0.354,1
0.002,0.091,0.907,0.224,0.314,2
0.171,0.426,0.403,0.185,0.292,2
0.346,0.485,0.169,0.504,0.338,2
0.055,0.746,0.2,0.086,0.289,1
0.225,0.721,0.055,0.412,0.488,1
0.301,0.541,0.158,0.155,0.54,1
0.242,0.675,0.083,0.083,0.592,1
0.052,0.838,0.109,0.383,0.336,1
0.264,0.059,0.677,0.279,0.33,2
0.034,0.702,0.264,0.173,0.29,2
0.397,0.469,0.134,0.483,0.333,2
0.113,0.741,0.146,0.157,0.32,1
0.549,0.397,0.055,0.516,0.32,1
0.657,0.152,0.192,0.481,0.326,0
0.158,0.786,0.056,0.118,0.469,0
0.351,0.588,0.061,0.312,0.486,0
0.849,0.01,0.141,0.324,0.361,0
0.263,0.636,0.101,0.464,0.345,0
0.401,0.466,0.133,0.468,0.34,0
0.097,0.261,0.641,0.291,0.33,0
0.511,0.224,0.264,0.444,0.345,0
0.156,0.12,0.723,0.249,0.306,0
0.849,0.07,0.081,0.58,0.32,0
0.28,0.642,0.078,0.564,0.325,0
0.789,0.061,0.15,0.386,0.398,0
0.564,0.419,0.017,0.303,0.35,0
0.122,0.327,0.551,0.168,0.33,0
0.085,0.821,0.093,0.271,0.311,0
0.392,0.41,0.198,0.431,0.368,0
0.467,0.351,0.182,0.319,0.35,0
0.805,0.155,0.04,0.345,0.387,0
0.31,0.374,0.316,0.332,0.352,0
0.531,0.397,0.072,0.555,0.328,0
0.768,0.069,0.164,0.286,0.354,0
0.48,0.344,0.176,0.398,0.333,0
0.252,0.685,0.063,0.444,0.323,0
0.833,0.014,0.153,0.359,0.396,0
0.706,0.153,0.141,0.543,0.341,0
0.7,0.046,0.254,0.178,0.487,0
0.102,0.607,0.291,0.327,0.341,0
0.82,0.058,0.123,0.361,0.393,0
0.278,0.678,0.044,0.58,0.308,0
0.161,0.685,0.154,0.195,0.307,0
0.505,0.326,0.169,0.401,0.372,0
0.349,0.167,0.484,0.291,0.332,0
0.862,0.009,0.128,0.357,0.459,0
0.87,0.03,0.1,0.355,0.392,0
0.661,0.153,0.186,0.312,0.33,0
0.59,0.177,0.233,0.425,0.398,0
0.648,0.198,0.154,0.323,0.338,0
0.509,0.216,0.276,0.371,0.348,0
0.351,0.573,0.076,0.45,0.354,0
0.724,0.142,0.134,0.232,0.365,0
