@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.077,0.297,0.626,0.045,0.491,2
0.045,0.435,0.52,0.035,0.46,1
0.214,0.624,0.161,0.186,0.634,1
0.259,0.656,0.085,0.024,0.693,1
0.012,0.816,0.172,0.156,0.582,1
0.028,0.424,0.549,0.001,0.23,1
0.096,0.415,0.49,0.031,0.272,2
0.025,0.087,0.887,0.056,0.736,2
0.039,0.687,0.274,0.185,0.518,2
0.02,0.487,0.493,0.067,0.763,1
0.388,0.573,0.04,0.867,0.104,1
0.048,0.14,0.812,0.005,0.375,2
0.004,0.819,0.177,0.002,0.768,1
0.011,0.9,0.09,0.387,0.574,1
0.015,0.743,0.241,0.002,0.553,2
0.256,0.582,0.162,0.037,0.589,1
0.027,0.822,0.151,0.025,0.683,1
0.303,0.651,0.046,0.844,0.148,1
0.024,0.836,0.139,0,0.745,1
0.003,0.093,0.904,0,0.338,2
0.03,0.399,0.571,0.014,0.367,2
0.112,0.735,0.154,0.532,0.405,1
0.321,0.508,0.171,0.149,0.82,1
0.383,0.284,0.333,0.495,0.392,1
0.017,0.891,0.092,0.137,0.751,2
0.225,0.437,0.338,0.358,0.554,1
0.025,0.085,0.89,0.044,0.517,2
0.056,0.773,0.17,0.349,0.514,1
0.096,0.827,0.077,0.09,0.823,1
0.052,0.829,0.118,0.262,0.626,1
0.217,0.495,0.288,0.031,0.784,1
0.193,0.751,0.057,0.088,0.615,1
0.499,0.425,0.076,0.596,0.349,1
0.012,0.927,0.061,0.053,0.73,1
0.109,0.732,0.159,0.048,0.66,1
0.062,0.877,0.061,0.293,0.646,1
0.137,0.83,0.033,0.503,0.419,1
0.415,0.396,0.189,0.222,0.64,2
0.076,0.719,0.204,0.144,0.654,1
0.066,0.9,0.033,0.28,0.632,1
0.351,0.513,0.136,0.294,0.542,1
0.282,0.62,0.099,0.622,0.34,1
0.079,0.071,0.85,0.017,0.042,2
0.04,0.78,0.179,0.117,0.13,2
0.174,0.691,0.134,0.508,0.444,2
0.251,0.596,0.153,0.336,0.563,1
0.376,0.579,0.045,0.814,0.144,1
0.018,0.533,0.449,0.061,0.873,0
0.977,0.01,0.013,0.792,0.19,0
0.359,0.577,0.064,0.93,0.054,0
0.379,0.369,0.253,0.274,0.242,0
0.719,0.087,0.194,0.499,0.46,0
0.089,0.825,0.086,0.525,0.454,0
0.489,0.294,0.218,0.657,0.313,0
0.831,0.076,0.093,0.841,0.116,0
0.68,0.131,0.19,0.671,0.303,0
0.301,0.12,0.579,0.519,0.414,0
0.077,0.468,0.455,0.159,0.401,0
0.748,0.09,0.161,0.58,0.35,0
0.056,0.929,0.015,0.373,0.608,0
0.064,0.577,0.359,0.424,0.384,0
0.946,0.01,0.045,0.333,0.569,0
0.77,0.175,0.055,0.867,0.13,0
0.877,0.065,0.058,0.771,0.177,0
0.69,0.286,0.024,0.717,0.272,0
0.973,0.013,0.014,0.506,0.4,0
0.657,0.144,0.199,0.354,0.576,0
