@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.536,0.383,0.082,0.167,0.468,0
0.218,0.742,0.04,0.185,0.395,0
0.016,0.312,0.672,0.184,0.254,2
0.107,0.142,0.751,0.228,0.271,2
0.033,0.516,0.451,0.184,0.699,1
0.299,0.671,0.03,0.174,0.52,0
0.575,0.214,0.212,0.199,0.403,0
0.163,0.294,0.543,0.256,0.254,0
0.761,0.125,0.114,0.223,0.378,0
0.824,0.147,0.029,0.291,0.491,0
0.855,0.124,0.021,0.303,0.421,0
0.494,0.196,0.31,0.285,0.349,0
0.577,0.295,0.127,0.141,0.278,0
0.492,0.312,0.196,0.398,0.264,0
0.715,0.199,0.086,0.248,0.458,0
0.096,0.751,0.153,0.155,0.403,0
0.029,0.04,0.931,0.251,0.338,0
0.279,0.68,0.041,0.144,0.312,0
0.584,0.089,0.327,0.364,0.252,0
0.115,0.712,0.174,0.38,0.417,1
0.035,0.713,0.252,0.316,0.344,1
0.035,0.241,0.724,0.217,0.364,0
0.067,0.762,0.171,0.16,0.287,1
0.677,0.209,0.115,0.477,0.216,0
0.641,0.127,0.232,0.346,0.444,0
0.817,0.086,0.097,0.307,0.474,0
0.158,0.457,0.385,0.182,0.37,0
0.012,0.795,0.193,0.134,0.548,1
0.576,0.15,0.274,0.321,0.274,0
0.731,0.156,0.113,0.351,0.418,0
0.128,0.486,0.386,0.262,0.4,0
0.094,0.328,0.578,0.275,0.361,0
0.012,0.344,0.644,0.174,0.259,1
0.883,0.032,0.085,0.571,0.166,0
0.956,0.018,0.027,0.218,0.513,0
0.322,0.252,0.426,0.466,0.36,2
0.063,0.055,0.882,0.228,0.444,2
0.012,0.616,0.371,0.147,0.301,2
0.624,0.307,0.069,0.291,0.341,0
0.468,0.471,0.061,0.311,0.466,0
0.299,0.202,0.499,0.166,0.46,2
0.011,0.515,0.474,0.183,0.402,1
0.375,0.58,0.045,0.142,0.322,1
0.882,0.091,0.028,0.723,0.13,0
0.506,0.253,0.241,0.487,0.339,0
0.036,0.239,0.725,0.295,0.417,1
0.496,0.353,0.151,0.276,0.383,0
0.12,0.446,0.435,0.266,0.24,0
0.508,0.195,0.297,0.5,0.269,0
0.634,0.335,0.031,0.273,0.481,0
0.044,0.317,0.638,0.205,0.367,0
0.431,0.42,0.15,0.252,0.364,0
0.956,0.015,0.029,0.137,0.271,0
0.625,0.119,0.256,0.144,0.355,0
0.673,0.224,0.104,0.3,0.47,0
0.386,0.496,0.118,0.258,0.47,0
0.172,0.06,0.768,0.317,0.373,0
0.735,0.083,0.182,0.153,0.28,0
0.742,0.03,0.228,0.472,0.241,0
0.828,0.137,0.036,0.493,0.344,0
0.16,0.614,0.226,0.174,0.525,0
0.437,0.521,0.041,0.162,0.434,0
0.014,0.208,0.778,0.161,0.287,2
0.687,0.157,0.156,0.453,0.234,0
0.53,0.328,0.143,0.398,0.393,0
0.078,0.818,0.103,0.257,0.413,0
0.087,0.29,0.622,0.236,0.374,0
0.024,0.564,0.413,0.45,0.253,1
0.069,0.026,0.905,0.841,0.042,0
0.283,0.596,0.12,0.322,0.477,0
0.6,0.247,0.153,0.961,0.002,0
0.196,0.731,0.073,0.263,0.558,1
