@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.355,0.64,0.048,0.404,2
0.015,0.55,0.435,0.103,0.598,1
0.048,0.745,0.206,0.26,0.465,1
0.067,0.7,0.234,0.068,0.573,1
0.01,0.777,0.213,0.216,0.606,1
0.008,0.349,0.643,0.001,0.182,1
0.053,0.485,0.462,0.024,0.303,2
0.015,0.083,0.902,0.035,0.675,2
0.083,0.46,0.457,0.384,0.354,2
0.011,0.51,0.48,0.22,0.724,1
0.265,0.684,0.05,0.852,0.117,1
0.015,0.227,0.758,0.009,0.296,2
0.001,0.581,0.418,0.001,0.795,1
0.066,0.841,0.092,0.228,0.742,1
0.01,0.767,0.223,0.006,0.324,2
0.098,0.649,0.254,0.059,0.483,1
0.041,0.785,0.174,0.049,0.599,1
0.403,0.55,0.047,0.839,0.156,1
0,0.806,0.194,0.002,0.696,1
0.003,0.069,0.928,0,0.215,2
0.008,0.375,0.617,0.022,0.31,2
0.046,0.714,0.24,0.628,0.338,1
0.399,0.473,0.128,0.166,0.777,1
0.427,0.388,0.185,0.371,0.494,1
0.021,0.862,0.118,0.532,0.428,2
0.328,0.468,0.204,0.497,0.43,1
0.01,0.025,0.965,0.045,0.504,2
0.04,0.775,0.185,0.453,0.402,1
0.057,0.79,0.153,0.136,0.764,1
0.146,0.746,0.108,0.073,0.693,1
0.66,0.185,0.155,0.154,0.769,1
0.007,0.71,0.284,0.019,0.407,2
0.028,0.557,0.415,0.102,0.783,1
0.018,0.794,0.188,0.15,0.615,1
0.435,0.499,0.066,0.576,0.396,1
0.016,0.844,0.14,0.077,0.751,1
0.061,0.758,0.181,0.061,0.666,1
0.068,0.895,0.038,0.305,0.573,1
0.12,0.845,0.035,0.36,0.577,1
0.356,0.45,0.194,0.288,0.503,2
0.046,0.696,0.258,0.112,0.567,1
0.085,0.867,0.048,0.241,0.677,1
0.38,0.504,0.115,0.211,0.624,1
0.212,0.723,0.065,0.684,0.276,1
0.099,0.035,0.866,0.007,0.27,2
0.012,0.697,0.29,0.091,0.095,2
0.205,0.652,0.143,0.565,0.403,2
0.288,0.559,0.153,0.149,0.725,1
0.626,0.34,0.034,0.76,0.198,1
0.456,0.482,0.062,0.807,0.174,0
0.109,0.626,0.264,0.292,0.621,0
0.608,0.178,0.214,0.641,0.28,0
0.747,0.028,0.225,0.327,0.358,0
0.684,0.266,0.05,0.844,0.131,0
0.229,0.508,0.263,0.671,0.286,0
0.772,0.094,0.134,0.437,0.523,0
0.826,0.104,0.069,0.843,0.092,0
0.276,0.403,0.321,0.249,0.497,0
0.702,0.242,0.056,0.888,0.105,0
0.102,0.784,0.114,0.449,0.523,0
0.045,0.935,0.021,0.122,0.809,0
0.415,0.547,0.038,0.763,0.22,0
0.582,0.313,0.105,0.903,0.088,0
0.464,0.403,0.133,0.761,0.182,0
0.225,0.64,0.136,0.566,0.375,0
0.416,0.501,0.083,0.672,0.262,0
0.106,0.491,0.403,0.246,0.498,0
0.403,0.552,0.046,0.845,0.152,0
0.597,0.373,0.029,0.893,0.105,0
