@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.896,0.072,0.033,0.216,0.361,0
0.003,0.912,0.085,0.232,0.327,0
0.002,0.353,0.646,0.241,0.265,2
0.017,0.075,0.907,0.256,0.339,2
0.007,0.545,0.448,0.175,0.753,1
0.378,0.576,0.046,0.222,0.388,0
0.047,0.403,0.55,0.239,0.345,0
0.005,0.314,0.682,0.296,0.261,0
0.825,0.098,0.077,0.248,0.37,0
0.835,0.137,0.028,0.281,0.461,0
0.549,0.359,0.092,0.286,0.434,0
0.637,0.122,0.241,0.287,0.372,0
0.179,0.633,0.188,0.2,0.286,0
0.933,0.04,0.027,0.329,0.412,0
0.525,0.307,0.168,0.261,0.417,0
0.029,0.831,0.14,0.206,0.33,0
0,0.042,0.958,0.264,0.373,0
0.834,0.158,0.007,0.2,0.297,0
0.714,0.061,0.225,0.32,0.393,0
0.085,0.668,0.247,0.313,0.475,1
0.049,0.715,0.236,0.293,0.408,1
0.002,0.265,0.733,0.245,0.362,0
0.015,0.766,0.22,0.219,0.276,1
0.948,0.035,0.016,0.359,0.422,0
0.085,0.14,0.775,0.301,0.47,0
0.457,0.212,0.331,0.287,0.463,0
0.02,0.534,0.445,0.224,0.341,0
0.005,0.81,0.185,0.216,0.313,1
0.774,0.083,0.143,0.3,0.384,0
0.426,0.319,0.255,0.304,0.459,0
0.303,0.463,0.233,0.268,0.401,0
0.03,0.379,0.591,0.275,0.393,0
0.002,0.363,0.635,0.232,0.271,1
0.925,0.018,0.057,0.388,0.432,0
0.839,0.059,0.102,0.248,0.421,0
0.015,0.488,0.497,0.436,0.307,2
0.001,0.093,0.906,0.27,0.335,2
0.085,0.468,0.447,0.204,0.287,2
0.973,0.021,0.005,0.283,0.394,0
0.637,0.325,0.038,0.288,0.461,0
0.305,0.317,0.378,0.215,0.357,2
0.001,0.545,0.454,0.224,0.351,1
0.13,0.73,0.14,0.198,0.298,1
0.979,0.016,0.005,0.415,0.474,0
0.675,0.148,0.178,0.346,0.488,0
0.006,0.25,0.744,0.282,0.427,1
0.222,0.593,0.184,0.288,0.364,0
0.552,0.228,0.22,0.314,0.213,0
0.543,0.161,0.296,0.357,0.457,0
0.751,0.229,0.02,0.273,0.444,0
0.001,0.325,0.674,0.238,0.355,0
0.195,0.54,0.265,0.263,0.382,0
0.813,0.072,0.115,0.198,0.282,0
0.143,0.225,0.632,0.198,0.307,0
0.893,0.071,0.037,0.284,0.456,0
0.129,0.671,0.2,0.266,0.429,0
0.029,0.078,0.893,0.315,0.362,0
0.566,0.086,0.348,0.209,0.296,0
0.708,0.037,0.256,0.354,0.432,0
0.913,0.068,0.019,0.356,0.478,0
0.559,0.247,0.194,0.4,0.503,0
0.171,0.623,0.206,0.304,0.295,0
0.035,0.844,0.121,0.2,0.294,0
0.945,0.036,0.019,0.377,0.43,0
0.349,0.3,0.35,0.312,0.455,0
0.296,0.554,0.15,0.223,0.391,0
0.616,0.355,0.029,0.211,0.345,0
0.001,0.187,0.813,0.216,0.29,2
0.927,0.036,0.037,0.35,0.421,0
0.661,0.264,0.074,0.32,0.471,0
0.059,0.755,0.186,0.265,0.404,0
0.027,0.298,0.675,0.255,0.376,0
0,0.631,0.368,0.44,0.188,1
0.294,0.058,0.648,0.641,0.072,0
0.059,0.756,0.185,0.356,0.323,0
0.139,0.39,0.472,0.725,0.022,0
0.018,0.863,0.119,0.401,0.417,1
0.001,0.806,0.193,0.289,0.235,2
0.833,0.103,0.064,0.413,0.215,0
0.098,0.558,0.344,0.396,0.461,0
0.02,0.661,0.32,0.001,0.998,1
0.049,0.939,0.012,0.508,0.131,0
0.002,0.855,0.142,0.228,0.486,1
0.606,0.149,0.245,0.314,0.405,0
0.616,0.346,0.038,0.39,0.311,1
0.542,0.273,0.184,0.398,0.481,0
0,0.183,0.816,0.274,0.339,0
0.593,0.399,0.008,0.211,0.275,0
0.183,0.065,0.752,0.345,0.354,0
0.257,0.46,0.283,0.335,0.449,0
0.429,0.514,0.058,0.331,0.469,0
0.414,0.424,0.163,0.223,0.341,0
0.17,0.792,0.038,0.355,0.174,0
0.964,0.007,0.03,0.248,0.371,0
0.585,0.27,0.145,0.28,0.453,0
0.443,0.522,0.035,0.395,0.496,0
0.71,0.117,0.173,0.289,0.355,0
0.917,0.022,0.061,0.201,0.268,0
0.819,0.073,0.108,0.394,0.454,0
0.872,0.094,0.034,0.291,0.462,0
0.077,0.57,0.354,0.269,0.409,2
0.033,0.806,0.161,0.23,0.361,0
0,0.824,0.176,0.219,0.312,1
0.138,0.118,0.743,0.354,0.44,2
0,0.083,0.917,0.432,0.235,2
0.501,0.436,0.063,0.372,0.507,0
0.153,0.239,0.609,0.27,0.4,0
0.225,0.759,0.016,0.415,0.142,0
0.962,0.012,0.026,0.902,0.059,0
0.209,0.549,0.242,0.363,0.408,0
0.485,0.472,0.043,0.551,0.208,0
0.023,0.618,0.359,0.237,0.308,0
0.523,0.396,0.081,0.191,0.278,0
0.697,0.201,0.102,0.412,0.46,0
0.922,0.052,0.027,0.292,0.471,0
0.619,0.362,0.019,0.338,0.495,0
0.189,0.342,0.469,0.331,0.306,0
0.681,0.276,0.042,0.271,0.216,0
0.585,0.105,0.31,0.507,0.197,0
0.637,0.162,0.201,0.464,0.39,0
0.001,0.406,0.593,0.488,0.18,2
0.763,0.194,0.043,0.268,0.418,0
0.471,0.526,0.003,0.184,0.271,0
0.133,0.047,0.82,0.395,0.468,0
0.624,0.165,0.211,0.357,0.495,0
0.7,0.246,0.054,0.235,0.454,0
0.641,0.338,0.02,0.255,0.375,0
0.041,0.889,0.07,0.237,0.276,0
0.861,0.029,0.11,0.482,0.318,0
0.93,0.033,0.037,0.384,0.517,0
0.592,0.37,0.038,0.218,0.371,0
0.604,0.201,0.195,0.261,0.384,0
0.844,0.069,0.087,0.199,0.278,0
0.451,0.069,0.48,0.333,0.424,0
0.585,0.233,0.182,0.306,0.464,1
0.158,0.632,0.21,0.219,0.374,2
0.064,0.643,0.293,0.233,0.359,1
0.414,0.498,0.089,0.248,0.291,1
0.944,0.032,0.023,0.621,0.26,0
0.071,0.915,0.015,0.392,0.305,0
0.259,0.669,0.072,0.642,0.171,0
0.153,0.638,0.209,0.27,0.332,0
0.84,0.159,0.001,0.206,0.27,0
0.872,0.09,0.038,0.492,0.392,0
0.528,0.316,0.156,0.314,0.485,0
0.052,0.48,0.468,0.212,0.347,1
0.218,0.343,0.439,0.252,0.367,2
0.93,0.068,0.002,0.182,0.265,1
0.949,0.015,0.036,0.366,0.435,0
0.541,0.255,0.204,0.328,0.478,2
0.413,0.555,0.031,0.337,0.465,0
0.084,0.572,0.344,0.266,0.332,1
0.017,0.854,0.129,0.213,0.297,2
0.42,0.06,0.52,0.379,0.437,1
0.662,0.313,0.025,0.302,0.482,1
0.163,0.188,0.649,0.273,0.428,2
0.127,0.692,0.181,0.226,0.379,1
0.005,0.926,0.069,0.287,0.209,0
0.948,0.05,0.001,0.288,0.387,0
0.505,0.255,0.24,0.33,0.476,2
0.381,0.57,0.049,0.644,0.053,0
0.006,0.385,0.609,0.225,0.347,0
0.014,0.024,0.962,0.231,0.294,2
0.718,0.087,0.196,0.314,0.402,0
0.25,0.652,0.098,0.428,0.325,0
0.257,0.696,0.047,0.316,0.279,0
0.431,0.466,0.103,0.225,0.349,0
0.106,0.663,0.231,0.184,0.27,0
0.867,0.049,0.084,0.403,0.462,0
0.906,0.037,0.057,0.375,0.512,0
0.354,0.606,0.04,0.374,0.511,0
0.458,0.489,0.054,0.282,0.399,0
0.67,0.261,0.069,0.214,0.309,0
0.783,0.025,0.192,0.559,0.353,0
0.847,0.122,0.031,0.368,0.509,0
0.029,0.624,0.347,0.215,0.361,1
0.011,0.118,0.872,0.202,0.318,0
0.014,0.842,0.144,0.185,0.272,0
0.818,0.049,0.132,0.381,0.437,0
0.723,0.111,0.167,0.349,0.489,0
0.029,0.762,0.21,0.273,0.443,1
0.673,0.155,0.171,0.24,0.39,0
0.032,0.76,0.208,0.217,0.485,1
0.396,0.105,0.5,0.4,0.39,0
0.994,0.005,0.001,0.352,0.493,0
0.038,0.742,0.221,0.329,0.44,1
0.26,0.661,0.079,0.456,0.205,0
0.044,0.867,0.089,0.42,0.142,0
0.541,0.119,0.34,0.336,0.395,0
0.811,0.154,0.035,0.368,0.497,0
0.02,0.791,0.189,0.354,0.445,0
0.259,0.198,0.543,0.27,0.383,0
0.078,0.788,0.134,0.226,0.293,0
0.786,0.05,0.164,0.285,0.388,0
0.486,0.342,0.173,0.388,0.437,0
0.507,0.423,0.07,0.329,0.453,1
0.884,0.102,0.013,0.257,0.418,0
0.27,0.492,0.238,0.163,0.588,0
0.891,0.064,0.045,0.338,0.436,0
0.636,0.22,0.144,0.341,0.468,0
0.084,0.454,0.462,0.365,0.474,0
0.399,0.04,0.561,0.257,0.399,0
0.315,0.58,0.105,0.237,0.306,0
0.569,0.061,0.37,0.389,0.44,0
0.484,0.475,0.041,0.255,0.433,0
0.056,0.537,0.408,0.315,0.457,0
0.01,0,0.99,0.282,0.415,0
0.215,0.694,0.09,0.217,0.279,0
0.593,0.043,0.364,0.374,0.437,0
0.396,0.529,0.075,0.306,0.468,0
0.25,0.465,0.285,0.223,0.392,0
0.147,0.351,0.502,0.231,0.367,1
0.003,0.747,0.249,0.276,0.256,2
0.245,0.309,0.447,0.243,0.371,0
0.476,0.438,0.086,0.354,0.492,1
0.031,0.483,0.487,0.295,0.42,0
0.775,0.101,0.124,0.238,0.349,0
0.49,0.472,0.037,0.271,0.252,0
0.849,0.064,0.087,0.333,0.425,0
0.161,0.816,0.024,0.367,0.435,0
0.005,0.553,0.442,0.392,0.459,1
0.81,0.057,0.133,0.24,0.391,0
0.179,0.728,0.093,0.22,0.303,0
0.807,0.047,0.146,0.365,0.431,0
0.289,0.616,0.094,0.311,0.474,0
0.277,0.539,0.184,0.326,0.486,0
0.001,0.602,0.397,0.274,0.373,0
0.191,0.709,0.099,0.289,0.237,0
0.482,0.045,0.474,0.432,0.484,0
0.142,0.777,0.081,0.349,0.393,0
0.003,0.809,0.188,0.46,0.211,1
0.002,0.92,0.078,0.501,0.181,0
0.777,0.198,0.024,0.409,0.197,0
0.52,0.197,0.283,0.814,0.059,0
0.243,0.112,0.645,0.293,0.475,0
0.099,0.601,0.301,0.365,0.479,0
0.142,0.508,0.351,0.321,0.275,0
0.61,0.376,0.014,0.256,0.252,0
0.704,0.097,0.199,0.4,0.453,0
0.582,0.317,0.101,0.315,0.466,0
0.19,0.704,0.106,0.326,0.468,0
0.667,0.162,0.171,0.29,0.349,0
0.09,0.766,0.143,0.236,0.323,1
0.813,0.02,0.166,0.314,0.406,0
0.3,0.671,0.03,0.254,0.425,0
0.084,0.631,0.285,0.36,0.462,0
0.701,0.099,0.2,0.242,0.372,0
0.842,0.148,0.01,0.244,0.323,0
0.644,0.096,0.26,0.378,0.447,0
0.759,0.195,0.046,0.358,0.506,0
0.273,0.46,0.267,0.341,0.477,0
0,0.123,0.877,0.239,0.345,2
0.312,0.553,0.135,0.209,0.298,1
0.74,0.104,0.156,0.385,0.44,0
0.111,0.854,0.034,0.356,0.491,0
0.26,0.452,0.288,0.506,0.372,0
0.465,0.225,0.31,0.289,0.395,0
0.096,0.851,0.052,0.284,0.225,0
0.791,0.068,0.141,0.346,0.424,0
0.598,0.383,0.019,0.379,0.514,0
0.743,0.248,0.01,0.357,0.502,1
0.29,0.479,0.231,0.303,0.363,0
0.842,0.134,0.023,0.276,0.358,0
0.66,0.306,0.035,0.206,0.328,0
0.426,0.534,0.04,0.307,0.463,1
0.207,0.711,0.082,0.61,0.147,0
0.002,0.377,0.621,0.348,0.268,0
0.002,0.864,0.133,0.17,0.643,1
0.917,0.061,0.022,0.364,0.437,0
0.042,0.795,0.163,0.304,0.431,1
0.528,0.45,0.021,0.641,0.271,0
0.788,0.115,0.097,0.347,0.321,0
0.849,0.142,0.009,0.2,0.276,0
0.671,0.04,0.289,0.406,0.454,0
0.67,0.264,0.066,0.309,0.467,0
0.057,0.85,0.093,0.673,0.1,0
