@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.002,0.353,0.646,0.241,0.265,2
0.017,0.075,0.907,0.256,0.339,2
0.007,0.545,0.448,0.175,0.753,1
0.085,0.668,0.247,0.313,0.475,1
0.049,0.715,0.236,0.293,0.408,1
0.015,0.766,0.22,0.219,0.276,1
0.005,0.81,0.185,0.216,0.313,1
0.002,0.363,0.635,0.232,0.271,1
0.015,0.488,0.497,0.436,0.307,2
0.001,0.093,0.906,0.27,0.335,2
0.085,0.468,0.447,0.204,0.287,2
0.305,0.317,0.378,0.215,0.357,2
0.001,0.545,0.454,0.224,0.351,1
0.13,0.73,0.14,0.198,0.298,1
0.006,0.25,0.744,0.282,0.427,1
0.001,0.187,0.813,0.216,0.29,2
0,0.631,0.368,0.44,0.188,1
0.018,0.863,0.119,0.401,0.417,1
0.001,0.806,0.193,0.289,0.235,2
0.02,0.661,0.32,0.001,0.998,1
0.002,0.855,0.142,0.228,0.486,1
0.616,0.346,0.038,0.39,0.311,1
0.077,0.57,0.354,0.269,0.409,2
0,0.824,0.176,0.219,0.312,1
0.138,0.118,0.743,0.354,0.44,2
0,0.083,0.917,0.432,0.235,2
0.001,0.406,0.593,0.488,0.18,2
0.585,0.233,0.182,0.306,0.464,1
0.158,0.632,0.21,0.219,0.374,2
0.064,0.643,0.293,0.233,0.359,1
0.414,0.498,0.089,0.248,0.291,1
0.052,0.48,0.468,0.212,0.347,1
0.218,0.343,0.439,0.252,0.367,2
0.93,0.068,0.002,0.182,0.265,1
0.541,0.255,0.204,0.328,0.478,2
0.084,0.572,0.344,0.266,0.332,1
0.017,0.854,0.129,0.213,0.297,2
0.42,0.06,0.52,0.379,0.437,1
0.662,0.313,0.025,0.302,0.482,1
0.163,0.188,0.649,0.273,0.428,2
0.127,0.692,0.181,0.226,0.379,1
0.505,0.255,0.24,0.33,0.476,2
0.014,0.024,0.962,0.231,0.294,2
0.029,0.624,0.347,0.215,0.361,1
0.029,0.762,0.21,0.273,0.443,1
0.032,0.76,0.208,0.217,0.485,1
0.038,0.742,0.221,0.329,0.44,1
0.507,0.423,0.07,0.329,0.453,1
0.147,0.351,0.502,0.231,0.367,1
0.003,0.747,0.249,0.276,0.256,2
0.476,0.438,0.086,0.354,0.492,1
0.005,0.553,0.442,0.392,0.459,1
0.003,0.809,0.188,0.46,0.211,1
0.09,0.766,0.143,0.236,0.323,1
0,0.123,0.877,0.239,0.345,2
0.312,0.553,0.135,0.209,0.298,1
0.743,0.248,0.01,0.357,0.502,1
0.426,0.534,0.04,0.307,0.463,1
0.002,0.864,0.133,0.17,0.643,1
0.042,0.795,0.163,0.304,0.431,1
0.048,0.872,0.08,0.406,0.158,1
0.201,0.785,0.014,0.451,0.333,1
0.665,0.312,0.023,0.217,0.304,1
0.155,0.711,0.134,0.307,0.431,1
0,0.083,0.917,0.228,0.323,2
0.106,0.374,0.52,0.201,0.289,2
0.407,0.428,0.165,0.341,0.486,2
0.039,0.695,0.266,0.318,0.177,1
0.081,0.868,0.051,0.33,0.436,1
0.166,0.584,0.25,0.12,0.803,1
0.237,0.698,0.065,0.368,0.153,1
0.016,0.868,0.116,0.263,0.411,1
0.057,0.035,0.908,0.244,0.335,2
0.014,0.707,0.279,0.205,0.274,2
0.259,0.612,0.129,0.307,0.47,2
0.283,0.606,0.111,0.282,0.252,1
0.718,0.257,0.026,0.298,0.48,1
0.813,0.02,0.166,0.314,0.406,0
0.775,0.101,0.124,0.238,0.349,0
0.893,0.071,0.037,0.284,0.456,0
0.933,0.04,0.027,0.329,0.412,0
0.923,0.029,0.048,0.328,0.418,0
0.872,0.094,0.034,0.291,0.462,0
0.898,0.081,0.021,0.253,0.279,0
0.349,0.3,0.35,0.312,0.455,0
0.451,0.069,0.48,0.333,0.424,0
0.139,0.39,0.472,0.725,0.022,0
0.006,0.688,0.307,0.267,0.389,0
0.02,0.534,0.445,0.224,0.341,0
0.637,0.162,0.201,0.464,0.39,0
0.644,0.096,0.26,0.378,0.447,0
0.922,0.052,0.027,0.292,0.471,0
0.378,0.576,0.046,0.222,0.388,0
0.637,0.325,0.038,0.288,0.461,0
0.708,0.037,0.256,0.354,0.432,0
0.464,0.483,0.053,0.203,0.295,0
0.783,0.025,0.192,0.559,0.353,0
0.189,0.342,0.469,0.331,0.306,0
0.81,0.057,0.133,0.24,0.391,0
0.172,0.754,0.075,0.357,0.467,0
0.701,0.099,0.2,0.242,0.372,0
0.723,0.111,0.167,0.349,0.489,0
0.842,0.134,0.023,0.276,0.358,0
0.358,0.633,0.009,0.341,0.471,0
0.774,0.083,0.143,0.3,0.384,0
0.616,0.355,0.029,0.211,0.345,0
0.751,0.229,0.02,0.273,0.444,0
0.084,0.631,0.285,0.36,0.462,0
0.465,0.225,0.31,0.289,0.395,0
0.413,0.555,0.031,0.337,0.465,0
0.294,0.058,0.648,0.641,0.072,0
0.041,0.889,0.07,0.237,0.276,0
0.642,0.325,0.033,0.328,0.484,0
0.161,0.816,0.024,0.367,0.435,0
0.917,0.061,0.022,0.364,0.437,0
0.443,0.522,0.035,0.395,0.496,0
0.758,0.204,0.038,0.188,0.279,0
