@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.115,0.845,0.04,0.866,0.13,0
0.878,0.058,0.064,0.929,0.07,0
0.873,0.053,0.073,0.947,0.052,0
0.81,0.041,0.148,0.795,0.196,0
0.799,0.079,0.122,0.649,0.328,1
0.311,0.64,0.049,0.839,0.156,2
0.082,0.675,0.243,0.989,0.01,1
0.705,0.193,0.102,0.596,0.352,1
0.971,0.008,0.021,0.115,0.81,0
0.389,0.603,0.008,0.964,0.036,0
