@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.406,0.582,0.028,0.439,2
0.03,0.553,0.417,0.058,0.65,1
0.112,0.684,0.204,0.427,0.396,1
0.095,0.709,0.196,0.072,0.601,1
0.042,0.685,0.272,0.495,0.34,1
0.012,0.307,0.682,0.003,0.159,1
0.049,0.619,0.332,0.005,0.311,2
0.039,0.11,0.852,0.191,0.544,2
0.171,0.347,0.482,0.83,0.091,2
0.016,0.511,0.473,0.026,0.801,1
0.271,0.671,0.058,0.874,0.088,1
0.013,0.233,0.754,0.011,0.318,2
0.008,0.746,0.246,0.019,0.789,1
0.115,0.863,0.022,0.521,0.449,1
0.015,0.774,0.211,0.007,0.34,2
0.074,0.667,0.259,0.08,0.538,1
0.072,0.72,0.208,0.113,0.599,1
0.652,0.311,0.037,0.567,0.421,1
0.004,0.817,0.179,0.021,0.715,1
0.008,0.045,0.947,0.001,0.182,2
0.013,0.544,0.443,0.006,0.334,2
0.581,0.273,0.146,0.497,0.392,1
0.049,0.834,0.117,0.916,0.075,2
0.242,0.457,0.301,0.202,0.712,1
0.038,0.01,0.952,0.283,0.323,2
0.087,0.721,0.193,0.156,0.754,1
0.292,0.594,0.114,0.494,0.423,1
0.14,0.729,0.131,0.131,0.771,1
0.558,0.279,0.163,0.176,0.746,1
0.028,0.663,0.309,0.036,0.391,2
0.058,0.465,0.477,0.008,0.93,1
0.04,0.78,0.18,0.166,0.661,1
0.301,0.651,0.049,0.15,0.811,1
0.057,0.843,0.1,0.301,0.543,1
0.148,0.683,0.169,0.109,0.676,1
0.117,0.822,0.061,0.227,0.67,1
0.177,0.807,0.017,0.161,0.761,1
0.452,0.378,0.17,0.506,0.358,2
0.096,0.628,0.276,0.063,0.633,1
0.256,0.708,0.036,0.793,0.186,1
0.584,0.337,0.079,0.13,0.779,1
0.321,0.638,0.04,0.494,0.434,1
0.136,0.007,0.857,0.022,0.378,2
0.032,0.672,0.296,0.003,0.076,2
0.481,0.427,0.092,0.665,0.309,2
0.235,0.632,0.133,0.164,0.71,1
0.879,0.1,0.022,0.339,0.56,1
0.512,0.388,0.1,0.549,0.343,0
0.027,0.086,0.886,0,0.064,0
0.6,0.12,0.28,0.801,0.051,0
0.627,0.057,0.316,0.022,0.961,0
0.34,0.618,0.042,0.696,0.267,0
0.397,0.484,0.119,0.16,0.819,0
0.875,0.073,0.052,0.852,0.139,0
0.04,0.637,0.322,0.779,0.179,0
0.612,0.343,0.044,0.154,0.673,0
0.212,0.775,0.013,0.892,0.105,0
0.17,0.539,0.291,0.283,0.264,0
0.14,0.79,0.069,0.321,0.603,0
0.854,0.111,0.036,0.678,0.294,0
0.431,0.418,0.152,0.208,0.72,0
0.52,0.457,0.024,0.098,0.896,0
0.915,0.007,0.078,0.88,0.116,0
0.887,0.052,0.061,0.617,0.317,0
0.778,0.021,0.201,0.378,0.45,0
0.211,0.748,0.042,0.478,0.487,0
0.79,0.099,0.112,0.401,0.328,0
