@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.326,0.663,0.04,0.353,2
0.039,0.488,0.473,0.026,0.59,1
0.154,0.6,0.247,0.333,0.498,1
0.113,0.742,0.145,0.081,0.588,1
0.01,0.8,0.19,0.357,0.493,1
0.006,0.34,0.654,0.001,0.162,1
0.223,0.332,0.445,0.027,0.306,2
0.017,0.092,0.891,0.057,0.69,2
0.092,0.609,0.299,0.343,0.47,2
0.016,0.531,0.453,0.001,0.791,1
0.084,0.808,0.108,0.862,0.105,1
0.01,0.18,0.81,0.011,0.273,2
0.008,0.618,0.374,0,0.807,1
0.162,0.807,0.031,0.167,0.813,1
0.006,0.795,0.198,0.004,0.359,2
0.175,0.503,0.321,0.104,0.51,1
0.027,0.827,0.146,0.088,0.644,1
0.526,0.433,0.04,0.654,0.336,1
0.001,0.814,0.185,0.003,0.724,1
0.005,0.092,0.903,0,0.222,2
0.043,0.355,0.602,0.013,0.276,2
0.084,0.66,0.257,0.356,0.6,1
0.182,0.672,0.145,0.244,0.732,1
0.324,0.423,0.253,0.544,0.355,1
0.032,0.856,0.113,0.166,0.783,2
0.136,0.593,0.271,0.122,0.63,1
0.005,0.038,0.957,0.125,0.484,2
0.183,0.627,0.189,0.516,0.336,1
0.07,0.777,0.153,0.153,0.789,1
0.374,0.551,0.075,0.096,0.743,1
0.49,0.235,0.275,0.22,0.648,1
0.009,0.727,0.264,0.029,0.444,2
0.082,0.466,0.452,0.108,0.652,1
0.102,0.675,0.222,0.253,0.522,1
0.56,0.403,0.038,0.111,0.753,1
0.035,0.86,0.105,0.149,0.711,1
0.188,0.681,0.131,0.047,0.702,1
0.061,0.869,0.07,0.375,0.568,1
0.394,0.591,0.015,0.278,0.67,1
0.456,0.395,0.149,0.347,0.525,2
0.039,0.711,0.25,0.237,0.477,1
0.221,0.758,0.021,0.155,0.807,1
0.315,0.547,0.138,0.328,0.588,1
0.223,0.724,0.053,0.555,0.402,1
0.053,0.07,0.877,0.183,0.095,2
0.02,0.691,0.289,0.032,0.02,2
0.415,0.493,0.092,0.392,0.578,2
0.198,0.682,0.12,0.321,0.56,1
0.597,0.37,0.033,0.795,0.166,1
0.324,0.593,0.083,0.222,0.702,0
0.385,0.299,0.316,0.939,0.047,0
0.421,0.31,0.269,0.081,0.851,0
0.024,0.575,0.401,0.082,0.869,0
0.11,0.842,0.048,0.406,0.558,0
0.682,0.3,0.018,0.921,0.044,0
0.847,0.035,0.118,0.78,0.177,0
0.051,0.931,0.018,0.317,0.662,0
0.78,0.058,0.162,0.785,0.205,0
0.574,0.373,0.053,0.386,0.558,0
0.418,0.563,0.02,0.741,0.238,0
0.409,0.555,0.036,0.916,0.08,0
0.027,0.103,0.87,0.493,0.362,0
0.796,0.114,0.09,0.967,0.032,0
0.757,0.138,0.105,0.805,0.169,0
0.855,0.08,0.065,0.729,0.253,0
0.574,0.273,0.154,0.862,0.128,0
0.36,0.59,0.05,0.712,0.26,0
0.464,0.402,0.135,0.665,0.225,0
0.416,0.571,0.013,0.692,0.283,0
