@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.012,0.33,0.658,0.074,0.436,2
0.044,0.485,0.471,0.082,0.561,1
0.017,0.781,0.203,0.611,0.27,1
0.246,0.678,0.076,0.129,0.592,1
0.016,0.793,0.191,0.451,0.441,1
0.013,0.336,0.651,0.003,0.168,1
0.247,0.267,0.486,0.019,0.311,2
0.135,0.055,0.811,0.039,0.677,2
0.039,0.609,0.352,0.467,0.305,2
0.022,0.51,0.469,0.04,0.812,1
0.206,0.75,0.044,0.757,0.18,1
0.064,0.232,0.704,0.02,0.315,2
0.136,0.591,0.273,0.008,0.795,1
0.36,0.579,0.061,0.261,0.671,1
0.034,0.757,0.209,0.005,0.365,2
0.453,0.394,0.153,0.111,0.502,1
0.16,0.69,0.15,0.062,0.628,1
0.614,0.346,0.04,0.801,0.187,1
0.055,0.779,0.166,0.041,0.735,1
0.011,0.107,0.883,0.001,0.207,2
0.253,0.263,0.484,0.02,0.306,2
0.099,0.667,0.234,0.651,0.316,1
0.254,0.595,0.151,0.198,0.757,1
0.782,0.129,0.089,0.519,0.369,1
0.024,0.855,0.121,0.416,0.53,2
0.312,0.446,0.242,0.225,0.691,1
0.025,0.059,0.916,0.181,0.41,2
0.073,0.702,0.226,0.371,0.508,1
0.274,0.643,0.083,0.199,0.711,1
0.307,0.622,0.071,0.484,0.411,1
0.615,0.156,0.229,0.155,0.787,1
0.055,0.709,0.236,0.015,0.428,2
0.178,0.519,0.303,0.205,0.764,1
0.223,0.682,0.095,0.186,0.645,1
0.352,0.573,0.075,0.225,0.732,1
0.129,0.804,0.067,0.08,0.725,1
0.168,0.682,0.15,0.113,0.646,1
0.166,0.757,0.076,0.293,0.593,1
0.198,0.77,0.033,0.213,0.673,1
0.192,0.558,0.25,0.581,0.315,2
0.054,0.711,0.235,0.09,0.625,1
0.195,0.765,0.04,0.379,0.532,1
0.697,0.238,0.066,0.141,0.705,1
0.247,0.671,0.082,0.488,0.424,1
0.131,0.046,0.823,0.276,0.332,2
0.03,0.716,0.253,0.011,0.069,2
0.358,0.519,0.123,0.516,0.424,2
0.189,0.684,0.127,0.196,0.704,1
0.753,0.222,0.025,0.432,0.451,1
0.29,0.649,0.061,0.641,0.286,0
0.7,0.181,0.118,0.382,0.541,0
0.06,0.921,0.019,0.978,0.022,0
0.637,0.155,0.208,0.112,0.474,0
0.374,0.231,0.396,0.36,0.566,0
0.206,0.657,0.137,0.255,0.454,0
0.866,0.104,0.03,0.293,0.247,0
0.687,0.289,0.024,0.751,0.237,0
0.035,0.829,0.136,0.818,0.17,0
0.207,0.783,0.01,0.562,0.405,0
0.66,0.305,0.035,0.425,0.393,0
0.917,0.033,0.05,0.767,0.182,0
0.921,0.034,0.044,0.439,0.526,0
0.022,0.11,0.868,0.808,0.157,0
0.407,0.566,0.027,0.46,0.508,0
0.954,0.026,0.02,0.885,0.109,0
0.038,0.884,0.078,0.396,0.388,0
0.152,0.797,0.051,0.917,0.074,0
0.361,0.616,0.022,0.32,0.566,0
0.76,0.237,0.004,0.994,0.006,0
