@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.037,0.405,0.558,0.088,0.226,2
0.271,0.105,0.624,0.173,0.208,2
0.054,0.535,0.411,0.529,0.214,1
0.201,0.668,0.131,0.467,0.368,1
0.255,0.521,0.224,0.332,0.297,1
0.156,0.654,0.19,0.081,0.257,1
0.046,0.765,0.189,0.105,0.263,1
0.028,0.398,0.573,0.087,0.224,1
0.189,0.395,0.416,0.231,0.635,2
0.042,0.119,0.839,0.135,0.556,2
0.165,0.61,0.225,0.079,0.256,2
0.546,0.18,0.274,0.122,0.478,2
0.054,0.514,0.432,0.137,0.393,1
0.165,0.739,0.096,0.081,0.276,1
0.093,0.28,0.627,0.314,0.398,1
0.019,0.257,0.724,0.089,0.241,2
0.016,0.633,0.351,0.104,0.63,1
0.082,0.82,0.098,0.119,0.555,1
0.046,0.703,0.251,0.096,0.305,2
0.225,0.496,0.279,0.02,0.808,1
0.061,0.776,0.164,0.075,0.378,1
0.448,0.479,0.073,0.183,0.652,1
0.369,0.404,0.227,0.262,0.403,2
0.005,0.809,0.186,0.107,0.26,1
0.406,0.069,0.525,0.587,0.161,2
0.013,0.119,0.869,0.185,0.499,2
0.069,0.359,0.573,0.191,0.374,2
0.616,0.206,0.178,0.426,0.381,1
0.319,0.563,0.118,0.132,0.525,2
0.195,0.627,0.178,0.155,0.382,1
0.333,0.5,0.167,0.11,0.332,1
0.239,0.437,0.324,0.115,0.446,1
0.416,0.287,0.297,0.194,0.329,2
0.543,0.426,0.031,0.055,0.203,1
0.635,0.189,0.177,0.54,0.303,2
0.254,0.445,0.3,0.163,0.366,1
0.053,0.839,0.108,0.092,0.21,2
0.541,0.085,0.374,0.671,0.1,1
0.516,0.433,0.051,0.42,0.435,1
0.442,0.203,0.354,0.286,0.442,2
0.397,0.394,0.208,0.146,0.509,1
0.395,0.37,0.235,0.545,0.294,2
0.058,0.061,0.882,0.103,0.24,2
0.299,0.441,0.259,0.124,0.488,1
0.179,0.673,0.148,0.291,0.485,1
0.096,0.732,0.172,0.095,0.343,1
0.171,0.667,0.163,0.303,0.591,1
0.55,0.353,0.097,0.514,0.261,1
0.289,0.399,0.312,0.154,0.429,1
0.052,0.686,0.262,0.105,0.272,2
0.502,0.388,0.11,0.68,0.209,1
0.115,0.528,0.357,0.767,0.084,1
0.112,0.705,0.183,0.169,0.534,1
0.172,0.668,0.16,0.133,0.224,1
0.013,0.148,0.839,0.156,0.294,2
0.269,0.577,0.154,0.089,0.229,1
0.729,0.245,0.025,0.71,0.2,1
0.437,0.496,0.068,0.434,0.371,1
0.115,0.761,0.125,0.099,0.371,1
0.234,0.732,0.034,0.379,0.479,1
0.432,0.483,0.085,0.1,0.218,1
0.238,0.628,0.134,0.404,0.3,1
0.002,0.085,0.913,0.125,0.252,2
0.183,0.433,0.384,0.079,0.223,2
0.433,0.426,0.141,0.61,0.257,2
0.12,0.674,0.206,0.072,0.251,1
0.199,0.735,0.066,0.193,0.736,1
0.279,0.556,0.165,0.152,0.601,1
0.194,0.686,0.119,0.053,0.617,1
0.144,0.758,0.098,0.245,0.438,1
0.279,0.081,0.64,0.137,0.417,2
0.074,0.686,0.24,0.072,0.236,2
0.301,0.558,0.141,0.438,0.385,2
0.229,0.642,0.13,0.106,0.281,1
0.628,0.314,0.058,0.404,0.448,1
0.835,0.156,0.009,0.293,0.255,0
0.564,0.111,0.326,0.527,0.252,0
0.462,0.321,0.216,0.415,0.381,0
0.671,0.249,0.081,0.749,0.159,0
0.589,0.338,0.073,0.102,0.39,0
0.387,0.399,0.213,0.443,0.355,0
0.731,0.117,0.153,0.586,0.134,0
0.305,0.613,0.082,0.088,0.253,0
0.397,0.546,0.057,0.222,0.529,0
0.4,0.501,0.099,0.54,0.323,0
0.747,0.053,0.2,0.87,0.044,0
0.304,0.296,0.4,0.412,0.415,0
0.485,0.201,0.314,0.088,0.219,0
0.37,0.337,0.293,0.23,0.436,0
0.546,0.195,0.259,0.647,0.24,0
0.751,0.049,0.2,0.648,0.122,0
0.1,0.863,0.037,0.083,0.772,0
0.034,0.359,0.607,0.161,0.341,0
0.717,0.214,0.069,0.123,0.752,0
0.032,0.603,0.365,0.197,0.488,0
0.642,0.121,0.238,0.18,0.482,0
0.577,0.223,0.2,0.348,0.468,0
0.713,0.066,0.221,0.286,0.269,0
0.442,0.495,0.063,0.14,0.236,0
0.604,0.318,0.078,0.262,0.529,0
0.142,0.092,0.766,0.249,0.435,0
0.477,0.404,0.119,0.582,0.266,0
0.447,0.49,0.064,0.544,0.277,0
0.503,0.332,0.165,0.96,0.017,0
0.068,0.32,0.613,0.125,0.286,0
0.418,0.548,0.034,0.082,0.262,0
0.31,0.383,0.306,0.174,0.351,0
0.611,0.325,0.064,0.547,0.311,0
0.535,0.412,0.053,0.148,0.224,0
0.794,0.04,0.166,0.566,0.185,0
0.644,0.056,0.3,0.382,0.179,0
0.5,0.328,0.172,0.859,0.085,0
0.279,0.514,0.207,0.118,0.238,0
0.697,0.09,0.213,0.384,0.211,0
0.741,0.145,0.114,0.837,0.047,0
