@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.022,0.331,0.647,0.161,0.255,2
0.188,0.087,0.725,0.194,0.273,2
0.062,0.443,0.494,0.116,0.812,1
0.112,0.698,0.19,0.301,0.493,1
0.074,0.644,0.283,0.266,0.375,1
0.127,0.7,0.173,0.134,0.299,1
0.038,0.715,0.247,0.134,0.328,1
0.022,0.318,0.66,0.151,0.263,1
0.069,0.484,0.447,0.411,0.425,2
0.03,0.091,0.879,0.177,0.51,2
0.19,0.349,0.461,0.119,0.316,2
0.284,0.243,0.473,0.12,0.519,2
0.029,0.498,0.473,0.14,0.445,1
0.184,0.782,0.034,0.113,0.343,1
0.035,0.213,0.753,0.233,0.474,1
0.024,0.178,0.798,0.133,0.297,2
0.005,0.619,0.376,0.45,0.273,1
0.056,0.824,0.12,0.224,0.665,1
0.023,0.769,0.208,0.22,0.258,2
0.123,0.671,0.206,0.33,0.539,1
0.052,0.781,0.167,0.259,0.27,1
0.4,0.547,0.053,0.331,0.468,1
0.395,0.45,0.155,0.208,0.467,2
0.009,0.804,0.187,0.139,0.323,1
0.137,0.033,0.83,0.438,0.264,2
0.019,0.071,0.91,0.44,0.269,2
0.02,0.41,0.57,0.543,0.145,2
0.782,0.13,0.087,0.283,0.491,1
0.378,0.557,0.065,0.121,0.561,2
0.081,0.687,0.232,0.153,0.436,1
0.612,0.304,0.084,0.169,0.342,1
0.202,0.513,0.285,0.12,0.492,1
0.394,0.303,0.303,0.185,0.391,2
0.613,0.373,0.014,0.095,0.275,1
0.798,0.118,0.084,0.352,0.441,2
0.463,0.356,0.182,0.196,0.381,1
0.078,0.792,0.13,0.13,0.278,2
0.472,0.035,0.493,0.522,0.188,1
0.395,0.526,0.079,0.262,0.555,1
0.4,0.189,0.411,0.211,0.511,2
0.242,0.51,0.248,0.131,0.548,1
0.477,0.236,0.287,0.357,0.431,2
0.044,0.018,0.938,0.152,0.288,2
0.092,0.604,0.304,0.121,0.528,1
0.096,0.709,0.195,0.204,0.556,1
0.218,0.676,0.106,0.099,0.635,1
0.151,0.706,0.144,0.25,0.605,1
0.349,0.563,0.089,0.359,0.376,1
0.573,0.225,0.202,0.146,0.478,1
0.027,0.694,0.279,0.205,0.26,2
0.493,0.367,0.14,0.449,0.373,1
0.062,0.501,0.438,0.59,0.181,1
0.045,0.785,0.17,0.486,0.244,1
0.307,0.634,0.059,0.162,0.29,1
0.023,0.103,0.874,0.167,0.356,2
0.384,0.549,0.067,0.126,0.297,1
0.481,0.496,0.023,0.464,0.378,1
0.3,0.625,0.076,0.289,0.483,1
0.063,0.826,0.111,0.058,0.813,1
0.113,0.711,0.176,0.245,0.536,1
0.161,0.816,0.023,0.404,0.164,1
0.124,0.833,0.043,0.482,0.354,1
0.648,0.328,0.023,0.136,0.285,1
0.078,0.707,0.215,0.299,0.393,1
0.002,0.084,0.913,0.151,0.317,2
0.245,0.341,0.414,0.117,0.292,2
0.381,0.432,0.187,0.397,0.411,2
0.116,0.622,0.262,0.259,0.174,1
0.121,0.839,0.04,0.308,0.482,1
0.44,0.463,0.096,0.431,0.353,1
0.321,0.636,0.043,0.342,0.169,1
0.065,0.866,0.069,0.194,0.498,1
0.149,0.025,0.827,0.161,0.436,2
0.04,0.663,0.298,0.12,0.291,2
0.313,0.549,0.138,0.285,0.501,2
0.338,0.526,0.136,0.213,0.259,1
0.653,0.314,0.033,0.253,0.562,1
0.917,0.021,0.063,0.776,0.106,0
0.709,0.235,0.055,0.515,0.343,0
0.565,0.326,0.109,0.909,0.044,0
0.035,0.796,0.169,0.78,0.097,0
0.884,0.102,0.014,0.177,0.543,0
0.078,0.904,0.018,0.214,0.266,0
0.285,0.704,0.012,0.398,0.462,0
0.312,0.586,0.101,0.468,0.29,0
0.574,0.133,0.293,0.241,0.568,0
0.365,0.62,0.015,0.233,0.452,0
0.653,0.208,0.139,0.178,0.415,0
0.82,0.14,0.039,0.419,0.407,0
0.667,0.141,0.191,0.615,0.244,0
0.333,0.604,0.063,0.121,0.553,0
0.465,0.488,0.047,0.25,0.547,0
0.462,0.431,0.107,0.161,0.29,0
0.957,0.017,0.026,0.113,0.276,0
0.684,0.068,0.248,0.476,0.218,0
0.273,0.471,0.257,0.691,0.206,0
0.931,0.053,0.016,0.713,0.12,0
0.393,0.558,0.05,0.24,0.481,0
0.406,0.384,0.21,0.339,0.446,0
0.76,0.192,0.048,0.405,0.341,0
0.781,0.022,0.197,0.648,0.131,0
0.123,0.871,0.006,0.098,0.29,0
0.882,0.054,0.063,0.114,0.256,0
0.412,0.048,0.541,0.208,0.363,0
0.462,0.503,0.035,0.119,0.487,0
0.172,0.005,0.823,0.507,0.199,0
0.675,0.263,0.063,0.202,0.5,0
0.512,0.215,0.273,0.364,0.461,0
0.842,0.046,0.113,0.126,0.287,0
0.117,0.038,0.845,0.739,0.11,0
0.218,0.703,0.079,0.165,0.6,0
0.303,0.465,0.231,0.143,0.431,0
0.872,0.09,0.038,0.682,0.118,0
0.558,0.247,0.196,0.679,0.19,0
0.29,0.071,0.638,0.267,0.421,0
0.92,0.037,0.043,0.141,0.532,0
0.804,0.071,0.125,0.37,0.295,0
