@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.825,0.119,0.056,0.121,0.529,0
0.088,0.881,0.031,0.145,0.44,0
0.022,0.331,0.647,0.161,0.255,2
0.188,0.087,0.725,0.194,0.273,2
0.062,0.443,0.494,0.116,0.812,1
0.216,0.76,0.024,0.12,0.595,0
0.33,0.375,0.295,0.155,0.45,0
0.62,0.149,0.231,0.235,0.26,0
0.653,0.208,0.139,0.178,0.415,0
0.796,0.171,0.033,0.213,0.58,0
0.393,0.558,0.05,0.24,0.481,0
0.314,0.227,0.459,0.239,0.382,0
0.511,0.36,0.129,0.115,0.285,0
0.822,0.098,0.081,0.358,0.273,0
0.563,0.296,0.141,0.187,0.524,0
0.062,0.862,0.076,0.117,0.447,0
0.412,0.048,0.541,0.208,0.363,0
0.53,0.428,0.042,0.115,0.329,0
0.702,0.036,0.262,0.327,0.255,0
0.112,0.698,0.19,0.301,0.493,1
0.074,0.644,0.283,0.266,0.375,1
0.115,0.203,0.681,0.174,0.397,0
0.127,0.7,0.173,0.134,0.299,1
0.86,0.091,0.048,0.445,0.215,0
0.822,0.052,0.125,0.267,0.525,0
0.545,0.264,0.191,0.229,0.559,0
0.15,0.462,0.388,0.143,0.403,0
0.038,0.715,0.247,0.134,0.328,1
0.827,0.052,0.121,0.281,0.282,0
0.622,0.232,0.146,0.279,0.487,0
0.131,0.472,0.396,0.208,0.447,0
0.147,0.304,0.549,0.226,0.395,0
0.022,0.318,0.66,0.151,0.263,1
0.937,0.016,0.048,0.551,0.157,0
0.858,0.061,0.081,0.154,0.594,0
0.069,0.484,0.447,0.411,0.425,2
0.03,0.091,0.879,0.177,0.51,2
0.19,0.349,0.461,0.119,0.316,2
0.826,0.137,0.037,0.243,0.369,0
0.465,0.466,0.069,0.234,0.548,0
0.284,0.243,0.473,0.12,0.519,2
0.029,0.498,0.473,0.14,0.445,1
0.184,0.782,0.034,0.113,0.343,1
0.931,0.053,0.016,0.713,0.12,0
0.577,0.172,0.251,0.415,0.396,0
0.035,0.213,0.753,0.233,0.474,1
0.475,0.369,0.156,0.227,0.43,0
0.237,0.259,0.504,0.255,0.245,0
0.646,0.133,0.221,0.454,0.29,0
0.617,0.355,0.028,0.202,0.561,0
0.022,0.31,0.668,0.163,0.4,0
0.366,0.48,0.154,0.205,0.397,0
0.957,0.017,0.026,0.113,0.276,0
0.55,0.229,0.221,0.112,0.385,0
0.774,0.146,0.08,0.225,0.551,0
0.243,0.631,0.126,0.193,0.542,0
0.29,0.071,0.638,0.267,0.421,0
0.842,0.046,0.113,0.126,0.287,0
0.869,0.012,0.12,0.435,0.248,0
0.82,0.14,0.039,0.419,0.407,0
0.558,0.247,0.196,0.679,0.19,0
0.156,0.467,0.378,0.244,0.346,0
0.189,0.792,0.018,0.116,0.318,0
0.894,0.069,0.037,0.51,0.181,0
0.422,0.249,0.33,0.305,0.445,0
0.217,0.486,0.297,0.12,0.602,0
0.462,0.503,0.035,0.119,0.487,0
0.024,0.178,0.798,0.133,0.297,2
0.91,0.041,0.049,0.418,0.237,0
0.542,0.328,0.13,0.324,0.458,0
0.104,0.805,0.091,0.202,0.464,0
0.174,0.207,0.619,0.19,0.41,0
0.005,0.619,0.376,0.45,0.273,1
0.152,0.011,0.838,0.89,0.038,0
0.106,0.699,0.195,0.248,0.575,0
0.403,0.413,0.184,0.976,0.002,0
0.056,0.824,0.12,0.224,0.665,1
0.023,0.769,0.208,0.22,0.258,2
0.595,0.242,0.163,0.413,0.234,0
0.22,0.492,0.289,0.501,0.36,0
0.123,0.671,0.206,0.33,0.539,1
0.077,0.918,0.004,0.606,0.154,0
0.052,0.781,0.167,0.259,0.27,1
0.783,0.073,0.144,0.317,0.297,0
0.4,0.547,0.053,0.331,0.468,1
0.279,0.359,0.363,0.642,0.182,0
0.017,0.166,0.817,0.217,0.313,0
0.54,0.449,0.011,0.126,0.304,0
0.8,0.018,0.182,0.324,0.37,0
0.406,0.384,0.21,0.339,0.446,0
0.259,0.711,0.03,0.364,0.408,0
0.362,0.448,0.19,0.14,0.411,0
0.562,0.404,0.034,0.318,0.208,0
0.87,0.024,0.106,0.178,0.417,0
0.656,0.234,0.11,0.216,0.558,0
0.299,0.664,0.037,0.648,0.204,0
0.837,0.066,0.098,0.22,0.451,0
0.839,0.048,0.113,0.115,0.277,0
0.831,0.06,0.11,0.596,0.167,0
0.564,0.298,0.138,0.242,0.541,0
0.395,0.45,0.155,0.208,0.467,2
0.247,0.683,0.07,0.139,0.509,0
0.009,0.804,0.187,0.139,0.323,1
0.137,0.033,0.83,0.438,0.264,2
0.019,0.071,0.91,0.44,0.269,2
0.463,0.502,0.035,0.536,0.322,0
0.947,0.023,0.03,0.213,0.433,0
0.21,0.781,0.01,0.427,0.172,0
0.953,0.016,0.031,0.982,0.003,0
0.42,0.399,0.181,0.381,0.388,0
0.567,0.416,0.017,0.638,0.193,0
0.197,0.549,0.253,0.157,0.356,0
0.324,0.527,0.149,0.105,0.29,0
0.872,0.09,0.038,0.682,0.118,0
0.842,0.101,0.056,0.237,0.565,0
0.2,0.76,0.04,0.385,0.443,0
0.323,0.285,0.392,0.289,0.336,0
0.359,0.543,0.097,0.195,0.248,0
0.561,0.095,0.345,0.574,0.175,0
0.667,0.141,0.191,0.615,0.244,0
0.02,0.41,0.57,0.543,0.145,2
0.675,0.263,0.063,0.202,0.5,0
0.123,0.871,0.006,0.098,0.29,0
0.74,0.027,0.233,0.613,0.18,0
0.87,0.063,0.067,0.464,0.365,0
0.333,0.604,0.063,0.121,0.553,0
0.842,0.091,0.067,0.198,0.415,0
0.882,0.054,0.063,0.114,0.256,0
0.816,0.039,0.145,0.371,0.29,0
0.782,0.13,0.087,0.283,0.491,1
0.378,0.557,0.065,0.121,0.561,2
0.081,0.687,0.232,0.153,0.436,1
0.612,0.304,0.084,0.169,0.342,1
0.962,0.022,0.016,0.84,0.058,0
0.138,0.853,0.009,0.34,0.452,0
0.035,0.796,0.169,0.78,0.097,0
0.125,0.569,0.307,0.183,0.483,0
0.448,0.55,0.001,0.121,0.28,0
0.915,0.062,0.023,0.756,0.113,0
0.61,0.281,0.109,0.3,0.516,0
0.202,0.513,0.285,0.12,0.492,1
0.394,0.303,0.303,0.185,0.391,2
0.613,0.373,0.014,0.095,0.275,1
0.684,0.068,0.248,0.476,0.218,0
0.798,0.118,0.084,0.352,0.441,2
