@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.323,0.659,0.058,0.403,2
0.14,0.455,0.404,0.1,0.581,1
0.052,0.772,0.176,0.494,0.323,1
0.177,0.691,0.133,0.114,0.569,1
0.118,0.716,0.166,0.316,0.542,1
0.015,0.331,0.654,0.001,0.162,1
0.178,0.324,0.498,0.01,0.342,2
0.078,0.054,0.869,0.025,0.68,2
0.261,0.56,0.179,0.661,0.217,2
0.117,0.438,0.445,0.095,0.817,1
0.092,0.872,0.035,0.909,0.068,1
0.019,0.203,0.778,0.012,0.288,2
0.048,0.561,0.391,0.001,0.804,1
0.464,0.477,0.06,0.028,0.924,1
0.077,0.72,0.203,0.002,0.332,2
0.148,0.573,0.28,0.106,0.48,1
0.189,0.702,0.109,0.033,0.618,1
0.534,0.418,0.048,0.423,0.548,1
0.017,0.775,0.208,0.002,0.728,1
0.024,0.075,0.901,0.001,0.207,2
0.139,0.252,0.609,0.011,0.302,2
0.227,0.645,0.129,0.61,0.353,1
0.397,0.488,0.115,0.184,0.764,1
0.519,0.274,0.207,0.331,0.506,1
0.131,0.799,0.07,0.776,0.21,2
0.626,0.284,0.09,0.141,0.705,1
0.055,0.024,0.92,0.14,0.446,2
0.213,0.639,0.148,0.279,0.514,1
0.26,0.642,0.099,0.081,0.821,1
0.64,0.292,0.068,0.023,0.783,1
0.363,0.343,0.294,0.129,0.771,1
0.06,0.685,0.255,0.023,0.412,2
0.051,0.513,0.436,0.098,0.786,1
0.051,0.732,0.217,0.137,0.648,1
0.303,0.641,0.056,0.179,0.772,1
0.208,0.716,0.076,0.007,0.794,1
0.187,0.644,0.169,0.066,0.698,1
0.337,0.637,0.026,0.402,0.497,1
0.253,0.719,0.027,0.234,0.684,1
0.288,0.549,0.163,0.51,0.346,2
0.096,0.728,0.176,0.222,0.513,1
0.255,0.705,0.04,0.127,0.803,1
0.531,0.38,0.089,0.27,0.617,1
0.274,0.661,0.065,0.66,0.296,1
0.229,0.031,0.741,0.005,0.277,2
0.071,0.687,0.242,0.014,0.047,2
0.367,0.503,0.13,0.302,0.635,2
0.279,0.638,0.083,0.24,0.66,1
0.711,0.261,0.028,0.764,0.194,1
0.64,0.135,0.225,0.545,0.374,0
0.541,0.447,0.012,0.825,0.159,0
0.514,0.459,0.027,0.016,0.311,0
0.383,0.47,0.147,0.392,0.522,0
0.031,0.902,0.067,0.229,0.567,0
0.584,0.305,0.111,0.799,0.12,0
0.213,0.031,0.756,0.134,0.578,0
0.26,0.083,0.658,0.184,0.659,0
0.637,0.343,0.02,0.516,0.369,0
0.63,0.369,0.001,0.868,0.129,0
0.154,0.813,0.032,0.306,0.451,0
0.487,0.494,0.019,0.125,0.858,0
0.753,0.159,0.089,0.767,0.217,0
0.397,0.561,0.042,0.288,0.686,0
0.603,0.372,0.025,0.468,0.47,0
0.522,0.46,0.018,0.95,0.037,0
0.578,0.303,0.119,0.175,0.321,0
0.375,0.498,0.127,0.274,0.66,0
0.094,0.547,0.359,0.802,0.139,0
0.793,0.093,0.114,0.946,0.042,0
