@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.022,0.338,0.639,0.159,0.259,2
0.127,0.067,0.806,0.24,0.341,2
0.181,0.498,0.321,0.2,0.718,1
0.125,0.672,0.203,0.467,0.33,1
0.039,0.723,0.238,0.315,0.227,1
0.053,0.746,0.202,0.167,0.327,1
0.019,0.794,0.187,0.189,0.343,1
0.021,0.318,0.661,0.157,0.265,1
0.225,0.267,0.509,0.399,0.517,2
0.061,0.06,0.879,0.227,0.229,2
0.081,0.532,0.387,0.167,0.348,2
0.207,0.267,0.526,0.163,0.169,2
0.027,0.515,0.458,0.185,0.213,1
0.055,0.851,0.094,0.174,0.377,1
0.065,0.18,0.755,0.291,0.168,1
0.022,0.175,0.803,0.167,0.301,2
0.031,0.584,0.386,0.285,0.555,1
0.38,0.571,0.049,0.126,0.708,1
0.004,0.824,0.173,0.19,0.312,2
0.079,0.58,0.341,0.007,0.975,1
0.012,0.837,0.151,0.161,0.497,1
0.851,0.13,0.019,0.33,0.59,1
0.269,0.504,0.227,0.316,0.317,2
0.003,0.807,0.19,0.199,0.385,1
0.239,0.052,0.709,0.474,0.286,2
0.012,0.087,0.901,0.313,0.272,2
0.032,0.368,0.6,0.274,0.199,2
0.696,0.183,0.121,0.432,0.42,1
0.328,0.568,0.104,0.226,0.301,2
0.099,0.66,0.241,0.219,0.271,1
0.179,0.675,0.146,0.216,0.445,1
0.169,0.487,0.345,0.224,0.508,1
0.452,0.291,0.257,0.245,0.279,2
0.322,0.652,0.026,0.123,0.268,1
0.673,0.183,0.144,0.497,0.319,2
0.463,0.35,0.188,0.233,0.28,1
0.039,0.851,0.11,0.165,0.292,2
0.551,0.027,0.422,0.516,0.282,1
0.469,0.495,0.036,0.442,0.45,1
0.483,0.105,0.412,0.262,0.141,2
0.215,0.652,0.133,0.218,0.238,1
0.607,0.187,0.206,0.408,0.143,2
0.034,0.019,0.946,0.188,0.333,2
0.117,0.554,0.329,0.032,0.009,1
0.118,0.68,0.201,0.319,0.596,1
0.227,0.634,0.139,0.121,0.694,1
0.235,0.677,0.088,0.275,0.709,1
0.37,0.558,0.072,0.443,0.437,1
0.527,0.214,0.259,0.184,0.171,1
0.016,0.726,0.258,0.198,0.333,2
0.344,0.542,0.114,0.447,0.113,1
0.037,0.495,0.468,0.569,0.349,1
0.045,0.734,0.221,0.327,0.512,1
0.179,0.725,0.097,0.21,0.339,1
0.014,0.116,0.87,0.194,0.219,2
0.207,0.676,0.117,0.169,0.317,1
0.397,0.582,0.022,0.589,0.229,1
0.488,0.47,0.042,0.383,0.179,1
0.066,0.811,0.123,0.069,0.841,1
0.254,0.617,0.13,0.39,0.456,1
0.08,0.879,0.041,0.21,0.269,1
0.461,0.523,0.017,0.486,0.326,1
0.358,0.608,0.034,0.172,0.291,1
0.045,0.757,0.198,0.396,0.374,1
0.001,0.095,0.904,0.18,0.249,2
0.14,0.388,0.472,0.153,0.292,2
0.477,0.388,0.135,0.472,0.167,2
0.039,0.701,0.259,0.15,0.23,1
0.316,0.648,0.036,0.28,0.667,1
0.604,0.303,0.093,0.189,0.718,1
0.266,0.657,0.077,0.157,0.294,1
0.039,0.88,0.081,0.313,0.326,1
0.11,0.045,0.845,0.205,0.245,2
0.021,0.713,0.266,0.149,0.297,2
0.729,0.208,0.064,0.419,0.487,2
0.193,0.696,0.11,0.202,0.339,1
0.761,0.217,0.023,0.338,0.628,1
0.617,0.257,0.126,0.252,0.322,0
0.06,0.101,0.839,0.159,0.251,0
0.895,0.082,0.023,0.665,0.278,0
0.292,0.682,0.026,0.403,0.517,0
0.614,0.113,0.273,0.146,0.306,0
0.886,0.061,0.053,0.35,0.279,0
0.507,0.381,0.113,0.86,0.133,0
0.055,0.789,0.156,0.128,0.273,0
0.127,0.841,0.032,0.489,0.142,0
0.97,0.024,0.006,0.374,0.075,0
0.165,0.508,0.327,0.202,0.193,0
0.006,0.886,0.108,0.133,0.287,0
0.16,0.662,0.178,0.213,0.202,0
0.088,0.804,0.108,0.314,0.583,0
0.776,0.11,0.114,0.292,0.1,0
0.308,0.683,0.009,0.733,0.237,0
0.322,0.649,0.028,0.265,0.309,0
0.157,0.812,0.031,0.644,0.301,0
0.907,0.02,0.073,0.496,0.387,0
0.073,0.856,0.071,0.371,0.412,0
0.331,0.418,0.251,0.621,0.346,0
0.666,0.168,0.166,0.524,0.367,0
0.642,0.232,0.127,0.45,0.436,0
0.863,0.049,0.088,0.183,0.074,0
0.145,0.683,0.172,0.168,0.343,0
0.612,0.135,0.253,0.289,0.316,0
0.352,0.545,0.102,0.213,0.302,0
0.779,0.201,0.02,0.542,0.324,0
0.808,0.124,0.068,0.485,0.352,0
0.685,0.112,0.203,0.331,0.368,0
0.859,0.058,0.084,0.79,0.178,0
0.524,0.374,0.102,0.292,0.303,0
0.906,0.089,0.005,0.211,0.768,0
0.222,0.669,0.11,0.183,0.351,0
0.829,0.119,0.051,0.455,0.373,0
0.827,0.094,0.079,0.322,0.508,0
0.704,0.113,0.183,0.387,0.213,0
0.523,0.431,0.046,0.495,0.25,0
0.179,0.776,0.046,0.105,0.046,0
0.088,0.719,0.193,0.147,0.281,0
