@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.868,0.089,0.042,0.215,0.654,0
0.181,0.773,0.046,0.207,0.312,0
0.022,0.338,0.639,0.159,0.259,2
0.127,0.067,0.806,0.24,0.341,2
0.181,0.498,0.321,0.2,0.718,1
0.126,0.847,0.027,0.24,0.296,0
0.64,0.175,0.185,0.213,0.265,0
0.074,0.267,0.659,0.222,0.352,0
0.419,0.272,0.309,0.264,0.364,0
0.835,0.137,0.028,0.378,0.252,0
0.609,0.335,0.056,0.368,0.325,0
0.619,0.155,0.226,0.311,0.451,0
0.088,0.719,0.193,0.147,0.281,0
0.804,0.119,0.077,0.4,0.402,0
0.658,0.224,0.117,0.323,0.361,0
0.019,0.868,0.113,0.155,0.206,0
0.021,0.032,0.946,0.26,0.27,0
0.165,0.815,0.021,0.162,0.314,0
0.694,0.04,0.266,0.365,0.392,0
0.125,0.672,0.203,0.467,0.33,1
0.039,0.723,0.238,0.315,0.227,1
0.022,0.267,0.711,0.199,0.186,0
0.053,0.746,0.202,0.167,0.327,1
0.829,0.119,0.051,0.455,0.373,0
0.535,0.069,0.396,0.435,0.289,0
0.651,0.132,0.217,0.364,0.199,0
0.219,0.455,0.326,0.175,0.206,0
0.019,0.794,0.187,0.189,0.343,1
0.685,0.112,0.203,0.331,0.368,0
0.776,0.11,0.114,0.292,0.1,0
0.242,0.468,0.29,0.168,0.076,0
0.169,0.248,0.583,0.271,0.216,0
0.021,0.318,0.661,0.157,0.265,1
0.94,0.015,0.045,0.527,0.317,0
0.95,0.018,0.031,0.27,0.64,0
0.225,0.267,0.509,0.399,0.517,2
0.061,0.06,0.879,0.227,0.229,2
0.081,0.532,0.387,0.167,0.348,2
0.686,0.261,0.053,0.315,0.516,0
0.545,0.402,0.053,0.401,0.452,0
0.207,0.267,0.526,0.163,0.169,2
0.027,0.515,0.458,0.185,0.213,1
0.055,0.851,0.094,0.174,0.377,1
0.895,0.082,0.023,0.665,0.278,0
0.809,0.077,0.114,0.546,0.286,0
0.065,0.18,0.755,0.291,0.168,1
0.524,0.374,0.102,0.292,0.303,0
0.262,0.356,0.382,0.202,0.349,0
0.582,0.144,0.274,0.496,0.398,0
0.549,0.414,0.037,0.363,0.316,0
0.036,0.251,0.713,0.076,0.034,0
0.422,0.419,0.159,0.279,0.306,0
0.672,0.123,0.204,0.145,0.286,0
0.344,0.154,0.502,0.096,0.108,0
0.666,0.222,0.111,0.398,0.4,0
0.166,0.678,0.156,0.305,0.594,0
0.109,0.054,0.837,0.336,0.412,0
0.746,0.061,0.193,0.163,0.296,0
0.866,0.012,0.122,0.454,0.413,0
0.841,0.125,0.035,0.505,0.439,0
0.504,0.264,0.233,0.703,0.205,0
0.16,0.662,0.178,0.213,0.202,0
